Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::MWI,1990-08-23,1990-12-15,68,1931,,3.5,1990-12-15,1,Epidemic cholera among refugees in Malawi Africa - PubMed,0.9,"Source states: 'Between 23 August and 15 December 1990 an epidemic of cholera affected Mozambican refugees in Malawi causing 1931 cases (attack rate = 2.4%). There were 68 deaths among these patients, for a case-fatality rate of 3.5%.' - interpreted as 1931 sCh cases",AI
2,AFR::MWI,1998-01-01,1999-12-31,860,25000,,3.4,1999-12-31,2,Fight against cholera outbreak efforts and challenges in Malawi - PMC,0.9,"Source states: 'The highest numbers of cases and deaths were reported in 1998/99 (25,000 cases, 860 deaths, CFR 3.4%)' - interpreted as 25000 sCh cases",AI
3,AFR::MWI,2001-01-01,2002-12-31,968,33546,,2.89,2002-12-31,3,Cholera outbreaks in Malawi in 1998-2012 - PubMed,0.9,"Source states: 'highest numbers of cases and deaths were reported in 2001/02 (33,546 cases, 968 deaths, case fatality rate 2.3%)' - interpreted as 33546 sCh cases [AGENT Agent 1 REVISION 2026-09-21] PRECEDENCE: this is the NATIONAL TOTAL for the 2001/02 season and is the primary count for that period. The Lilongwe row at Index 142 (5,537 cases / 160 deaths to 7 April 2002, WHO AFRO) is a provincial subset and does not sum with it, and neither does the outbreak-window national row at Index 141 (32,968 / 980 to 7 April 2002) or the interim at Index 110 (22,023 / 609 to 9 March 2002). Note also that Index 141's 980 deaths as at 7 April 2002 EXCEEDS the 968 recorded here for the full season - an inconsistency in the underlying reporting, flagged for Agent 7. (reason: Agent 1: state national-vs-subnational precedence after adding a Lilongwe row for the same epidemic)",AI
4,AFR::MWI,2008-01-01,2009-12-31,125,5751,,2.17,2009-12-31,2,Fight against cholera outbreak efforts and challenges in Malawi - PMC,0.9,"Source states: 'The highest numbers of cases and deaths were reported in 2008/09 (5751 cases, 125 deaths, CFR 2.2%)' - interpreted as 5751 sCh cases [AGENT 5 REVISION 2026-09-21] National total - includes provinces not individually listed. This is the primary count for the 2008/09 season (5,751 cases / 125 deaths). The Lake Chilwa district rows at Index 6 (Machinga), 7 (Zomba) and 8 (Phalombe) belong to the SUBSEQUENT 2009/10 outbreak whose national total is Index 5; they merely overlap this row's calendar window and must not be summed with it. (reason: Agent 2: state national-vs-subnational precedence for an overlapping period flagged by py/validate_quality.py)",AI
5,AFR::MWI,2009-05-01,2010-05-31,21,1171,,1.79,2010-05-31,7,Cholera outbreak in districts around Lake Chilwa Malawi Lessons learned - PubMed,0.9,"Source states: 'A total of 1,171 cholera cases and 21 deaths were reported in the three districts around the lake during this period (attack rate: 74.6 per 100,000; case fatality rate: 1.1%)' - interpreted as 1171 sCh cases [AGENT 5 REVISION 2026-09-21] National total - includes provinces not individually listed. This is the primary count for the 2009/10 Lake Chilwa outbreak (1,171 cases / 21 deaths). Index 6 (Machinga 220/4), 7 (Zomba 324/1) and 8 (Phalombe 176/3) are the district breakdown of this same outbreak and sum to 720 cases and 8 deaths, i.e. 61 percent of the national cases; do not sum them with this row. (reason: Agent 2: state national-vs-subnational precedence for an overlapping period flagged by py/validate_quality.py)",AI
6,AFR::MWI::Machinga,2009-05-01,2010-04-30,4,220,,1.82,2010-04-30,7,Cholera outbreak in districts around Lake Chilwa Malawi Lessons learned - PubMed,0.9,"Source states: 'Machinga District: The outbreak started in May 2009 and lasted until the end of April 2010... During this period, 220 cases were reported, with 4 deaths (case fatality rate [CFR]: 2%)' - interpreted as 220 sCh cases [AGENT 5 REVISION 2026-09-21] Provincial subset - do not sum with national row. Part of the 2009/10 Lake Chilwa outbreak whose national total is Index 5 (1,171 cases / 21 deaths). Not part of the 2008/09 season at Index 4, which this row's dates merely overlap. (reason: Agent 2: state national-vs-subnational precedence for an overlapping period flagged by py/validate_quality.py)",AI
7,AFR::MWI::Zomba,2009-12-01,2010-04-30,1,324,,0.31,2010-04-30,7,Cholera outbreak in districts around Lake Chilwa Malawi Lessons learned - PubMed,0.9,"Source states: 'Zomba District: The outbreak started in December 2009 and lasted until the end of April 2010... During this period, 324 cases were reported, with one death (CFR 0.3%)' - interpreted as 324 sCh cases [AGENT 5 REVISION 2026-09-21] Provincial subset - do not sum with national row. Part of the 2009/10 Lake Chilwa outbreak whose national total is Index 5 (1,171 cases / 21 deaths). Not part of the 2008/09 season at Index 4, which this row's dates merely overlap. (reason: Agent 2: state national-vs-subnational precedence for an overlapping period flagged by py/validate_quality.py)",AI
8,AFR::MWI::Phalombe,2009-12-25,2010-03-15,3,176,,1.70,2010-03-15,7,Cholera outbreak in districts around Lake Chilwa Malawi Lessons learned - PubMed,0.9,"Source states: 'Phalombe District: The outbreak started towards the end of December 2009 and lasted until the middle of March 2010... During this period, 176 cases were reported, with three deaths (CFR 1.7%)' - interpreted as 176 sCh cases [AGENT 5 REVISION 2026-09-21] Provincial subset - do not sum with national row. Part of the 2009/10 Lake Chilwa outbreak whose national total is Index 5 (1,171 cases / 21 deaths). Not part of the 2008/09 season at Index 4, which this row's dates merely overlap. (reason: Agent 2: state national-vs-subnational precedence for an overlapping period flagged by py/validate_quality.py)",AI
9,AFR::MWI,2014-01-01,2015-12-31,11,693,,1.59,2015-12-31,6,Feasibility and acceptability of oral cholera vaccine mass vaccination campaign in response to an outbreak and floods in Malawi - PMC,0.9,"Source states: 'For the overall 2014/2015 outbreak: A total of 693 cases and 11 deaths (CFR 1.6%, attack rate 0.013%) were reported from eight districts' - interpreted as 693 sCh cases [AGENT 5 REVISION 2026-09-21] National total - includes provinces not individually listed. This is the primary count for the 2014/15 outbreak (693 cases / 11 deaths, 11 February to 14 June 2015). Its complete district breakdown is Index 10 (Nsanje 225) plus Index 194-200 (Chikwawa 374, Blantyre 65, Ntcheu 10, Mwanza 9, Lilongwe 7, Phalombe 2, Dedza 1), which sum to exactly 693; do not sum them with this row. Index 21 (Machinga, 19 Dec 2015 to 20 Jan 2016) belongs to the LATER 2015/16 Lake Chilwa outbreak and only overlaps this row's calendar-year window. (reason: Agent 2: state national-vs-subnational precedence for an overlapping period flagged by py/validate_quality.py)",AI
10,AFR::MWI::Nsanje,2015-02-11,2015-03-31,3,225,,1.33,2015-03-31,6,Feasibility and acceptability of oral cholera vaccine mass vaccination campaign in response to an outbreak and floods in Malawi - PMC,0.9,"Source states: 'Nsanje accounted for 225 (32.5%) of the total cases' and earlier mentioned 'By the end of March 2015, a total of 176 cholera cases and 3 deaths were reported in the district' - interpreted as 225 sCh cases for full outbreak [AGENT 5 REVISION 2026-09-21] Provincial subset - do not sum with national row (Index 9, 693 cases / 11 deaths for the whole 2014/15 outbreak). NOTE FOR AGENT 7: the cited source, metadata index 6, states Nsanje reached 225 cases only at the 14 June 2015 close of the outbreak and had '176 cholera cases and 3 deaths' by the end of March 2015. This row's TR of 2015-03-31 therefore looks wrong and should probably read 2015-06-14. (reason: Agent 2: state national-vs-subnational precedence for an overlapping period flagged by py/validate_quality.py)",AI
