iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
MWI,1973,1,1973-01-01,1973-01-07,19.9571,1.0759,JHU,0.7,fourier_country_k3
MWI,1973,2,1973-01-08,1973-01-14,21.3595,1.1515,JHU,0.7,fourier_country_k3
MWI,1973,3,1973-01-15,1973-01-21,22.1683,1.1951,JHU,0.7,fourier_country_k3
MWI,1973,4,1973-01-22,1973-01-28,22.3365,1.2041,JHU,0.7,fourier_country_k3
MWI,1973,5,1973-01-29,1973-02-04,21.8677,1.1789,JHU,0.7,fourier_country_k3
MWI,1973,6,1973-02-05,1973-02-11,20.8146,1.1221,JHU,0.7,fourier_country_k3
MWI,1973,7,1973-02-12,1973-02-18,19.2725,1.0389,JHU,0.7,fourier_country_k3
MWI,1973,8,1973-02-19,1973-02-25,17.3687,0.9363,JHU,0.7,fourier_country_k3
MWI,1973,9,1973-02-26,1973-03-04,15.2483,0.822,JHU,0.7,fourier_country_k3
MWI,1973,10,1973-03-05,1973-03-11,13.0596,0.704,JHU,0.7,fourier_country_k3
MWI,1973,11,1973-03-12,1973-03-18,10.9389,0.5897,JHU,0.7,fourier_country_k3
MWI,1973,12,1973-03-19,1973-03-25,8.9986,0.4851,JHU,0.7,fourier_country_k3
MWI,1973,13,1973-03-26,1973-04-01,7.3176,0.3945,JHU,0.7,fourier_country_k3
MWI,1973,14,1973-04-02,1973-04-08,5.9373,0.3201,JHU,0.7,fourier_country_k3
MWI,1973,15,1973-04-09,1973-04-15,4.861,0.262,JHU,0.7,fourier_country_k3
MWI,1973,16,1973-04-16,1973-04-22,4.0594,0.2188,JHU,0.7,fourier_country_k3
MWI,1973,17,1973-04-23,1973-04-29,3.4781,0.1875,JHU,0.7,fourier_country_k3
MWI,1973,18,1973-04-30,1973-05-06,3.0489,0.1644,JHU,0.7,fourier_country_k3
MWI,1973,19,1973-05-07,1973-05-13,2.7006,0.1456,JHU,0.7,fourier_country_k3
MWI,1973,20,1973-05-14,1973-05-20,2.3706,0.1278,JHU,0.7,fourier_country_k3
MWI,1973,21,1973-05-21,1973-05-27,2.0134,0.1085,JHU,0.7,fourier_country_k3
MWI,1973,22,1973-05-28,1973-06-03,1.6059,0.0866,JHU,0.7,fourier_country_k3
MWI,1973,23,1973-06-04,1973-06-10,1.1493,0.062,JHU,0.7,fourier_country_k3
MWI,1973,24,1973-06-11,1973-06-17,0.667,0.036,JHU,0.7,fourier_country_k3
MWI,1973,25,1973-06-18,1973-06-24,0.199,0.0107,JHU,0.7,fourier_country_k3
MWI,1973,26,1973-06-25,1973-07-01,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1973,27,1973-07-02,1973-07-08,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1973,28,1973-07-09,1973-07-15,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1973,29,1973-07-16,1973-07-22,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1973,30,1973-07-23,1973-07-29,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1973,31,1973-07-30,1973-08-05,0.0,0.0,JHU,0.7,fourier_country_k3
MWI,1973,32,1973-08-06,1973-08-12,0.3301,0.0178,JHU,0.7,fourier_country_k3
MWI,1973,33,1973-08-13,1973-08-19,0.8009,0.0432,JHU,0.7,fourier_country_k3
MWI,1973,34,1973-08-20,1973-08-26,1.246,0.0672,JHU,0.7,fourier_country_k3
MWI,1973,35,1973-08-27,1973-09-02,1.6048,0.0865,JHU,0.7,fourier_country_k3
MWI,1973,36,1973-09-03,1973-09-09,1.8315,0.0987,JHU,0.7,fourier_country_k3
MWI,1973,37,1973-09-10,1973-09-16,1.9038,0.1026,JHU,0.7,fourier_country_k3
MWI,1973,38,1973-09-17,1973-09-23,1.8285,0.0986,JHU,0.7,fourier_country_k3
MWI,1973,39,1973-09-24,1973-09-30,1.6436,0.0886,JHU,0.7,fourier_country_k3
MWI,1973,40,1973-10-01,1973-10-07,1.4164,0.0764,JHU,0.7,fourier_country_k3
MWI,1973,41,1973-10-08,1973-10-14,1.2367,0.0667,JHU,0.7,fourier_country_k3
MWI,1973,42,1973-10-15,1973-10-21,1.207,0.0651,JHU,0.7,fourier_country_k3
MWI,1973,43,1973-10-22,1973-10-28,1.43,0.0771,JHU,0.7,fourier_country_k3
MWI,1973,44,1973-10-29,1973-11-04,1.9948,0.1075,JHU,0.7,fourier_country_k3
MWI,1973,45,1973-11-05,1973-11-11,2.9645,0.1598,JHU,0.7,fourier_country_k3
MWI,1973,46,1973-11-12,1973-11-18,4.3657,0.2353,JHU,0.7,fourier_country_k3
MWI,1973,47,1973-11-19,1973-11-25,6.1817,0.3332,JHU,0.7,fourier_country_k3
MWI,1973,48,1973-11-26,1973-12-02,8.3509,0.4502,JHU,0.7,fourier_country_k3
MWI,1973,49,1973-12-03,1973-12-09,10.7694,0.5806,JHU,0.7,fourier_country_k3
MWI,1973,50,1973-12-10,1973-12-16,13.3,0.717,JHU,0.7,fourier_country_k3
MWI,1973,51,1973-12-17,1973-12-23,15.7837,0.8509,JHU,0.7,fourier_country_k3
MWI,1973,52,1973-12-24,1973-12-30,18.0547,0.9733,JHU,0.7,fourier_country_k3
MWI,1974,1,1973-12-31,1974-01-06,19.9571,1.0759,JHU,0.7,fourier_country_k3
MWI,1974,2,1974-01-07,1974-01-13,0.0,0.0,none,0.5,assumed_zero
MWI,1974,3,1974-01-14,1974-01-20,0.0,0.0,none,0.5,assumed_zero
MWI,1974,4,1974-01-21,1974-01-27,0.0,0.0,none,0.5,assumed_zero
MWI,1974,5,1974-01-28,1974-02-03,0.0,0.0,none,0.5,assumed_zero
MWI,1974,6,1974-02-04,1974-02-10,0.0,0.0,none,0.5,assumed_zero
MWI,1974,7,1974-02-11,1974-02-17,0.0,0.0,none,0.5,assumed_zero
MWI,1974,8,1974-02-18,1974-02-24,0.0,0.0,none,0.5,assumed_zero
MWI,1974,9,1974-02-25,1974-03-03,0.0,0.0,none,0.5,assumed_zero
MWI,1974,10,1974-03-04,1974-03-10,0.0,0.0,none,0.5,assumed_zero
MWI,1974,11,1974-03-11,1974-03-17,0.0,0.0,none,0.5,assumed_zero
MWI,1974,12,1974-03-18,1974-03-24,0.0,0.0,none,0.5,assumed_zero
MWI,1974,13,1974-03-25,1974-03-31,0.0,0.0,none,0.5,assumed_zero
MWI,1974,14,1974-04-01,1974-04-07,0.0,0.0,none,0.5,assumed_zero
MWI,1974,15,1974-04-08,1974-04-14,0.0,0.0,none,0.5,assumed_zero
MWI,1974,16,1974-04-15,1974-04-21,0.0,0.0,none,0.5,assumed_zero
MWI,1974,17,1974-04-22,1974-04-28,0.0,0.0,none,0.5,assumed_zero
MWI,1974,18,1974-04-29,1974-05-05,0.0,0.0,none,0.5,assumed_zero
MWI,1974,19,1974-05-06,1974-05-12,0.0,0.0,none,0.5,assumed_zero
MWI,1974,20,1974-05-13,1974-05-19,0.0,0.0,none,0.5,assumed_zero
MWI,1974,21,1974-05-20,1974-05-26,0.0,0.0,none,0.5,assumed_zero
MWI,1974,22,1974-05-27,1974-06-02,0.0,0.0,none,0.5,assumed_zero
MWI,1974,23,1974-06-03,1974-06-09,0.0,0.0,none,0.5,assumed_zero
MWI,1974,24,1974-06-10,1974-06-16,0.0,0.0,none,0.5,assumed_zero
MWI,1974,25,1974-06-17,1974-06-23,0.0,0.0,none,0.5,assumed_zero
MWI,1974,26,1974-06-24,1974-06-30,0.0,0.0,none,0.5,assumed_zero
MWI,1974,27,1974-07-01,1974-07-07,0.0,0.0,none,0.5,assumed_zero
MWI,1974,28,1974-07-08,1974-07-14,0.0,0.0,none,0.5,assumed_zero
MWI,1974,29,1974-07-15,1974-07-21,0.0,0.0,none,0.5,assumed_zero
MWI,1974,30,1974-07-22,1974-07-28,0.0,0.0,none,0.5,assumed_zero
MWI,1974,31,1974-07-29,1974-08-04,0.0,0.0,none,0.5,assumed_zero
MWI,1974,32,1974-08-05,1974-08-11,0.0,0.0,none,0.5,assumed_zero
MWI,1974,33,1974-08-12,1974-08-18,0.0,0.0,none,0.5,assumed_zero
MWI,1974,34,1974-08-19,1974-08-25,0.0,0.0,none,0.5,assumed_zero
MWI,1974,35,1974-08-26,1974-09-01,0.0,0.0,none,0.5,assumed_zero
MWI,1974,36,1974-09-02,1974-09-08,0.0,0.0,none,0.5,assumed_zero
MWI,1974,37,1974-09-09,1974-09-15,0.0,0.0,none,0.5,assumed_zero
MWI,1974,38,1974-09-16,1974-09-22,0.0,0.0,none,0.5,assumed_zero
MWI,1974,39,1974-09-23,1974-09-29,0.0,0.0,none,0.5,assumed_zero
MWI,1974,40,1974-09-30,1974-10-06,0.0,0.0,none,0.5,assumed_zero
MWI,1974,41,1974-10-07,1974-10-13,0.0,0.0,none,0.5,assumed_zero
MWI,1974,42,1974-10-14,1974-10-20,0.0,0.0,none,0.5,assumed_zero
MWI,1974,43,1974-10-21,1974-10-27,0.0,0.0,none,0.5,assumed_zero
MWI,1974,44,1974-10-28,1974-11-03,0.0,0.0,none,0.5,assumed_zero
MWI,1974,45,1974-11-04,1974-11-10,0.0,0.0,none,0.5,assumed_zero
MWI,1974,46,1974-11-11,1974-11-17,0.0,0.0,none,0.5,assumed_zero
MWI,1974,47,1974-11-18,1974-11-24,0.0,0.0,none,0.5,assumed_zero
MWI,1974,48,1974-11-25,1974-12-01,0.0,0.0,none,0.5,assumed_zero
MWI,1974,49,1974-12-02,1974-12-08,0.0,0.0,none,0.5,assumed_zero
MWI,1974,50,1974-12-09,1974-12-15,0.0,0.0,none,0.5,assumed_zero
MWI,1974,51,1974-12-16,1974-12-22,0.0,0.0,none,0.5,assumed_zero
MWI,1974,52,1974-12-23,1974-12-29,0.0,0.0,none,0.5,assumed_zero
MWI,1975,1,1974-12-30,1975-01-05,1206.409,,AI,0.63,fourier_country_k3
MWI,1975,2,1975-01-06,1975-01-12,1291.183,,AI,0.63,fourier_country_k3
MWI,1975,3,1975-01-13,1975-01-19,1340.0751,,AI,0.63,fourier_country_k3
MWI,1975,4,1975-01-20,1975-01-26,1350.244,,AI,0.63,fourier_country_k3
MWI,1975,5,1975-01-27,1975-02-02,1321.9044,,AI,0.63,fourier_country_k3
