iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
MWI,1973,1,1973-01-01,1973-01-07,18.6087,1.0032,JHU,0.7,fourier_country
MWI,1973,2,1973-01-08,1973-01-14,19.6232,1.0579,JHU,0.7,fourier_country
MWI,1973,3,1973-01-15,1973-01-21,20.2897,1.0938,JHU,0.7,fourier_country
MWI,1973,4,1973-01-22,1973-01-28,20.5802,1.1094,JHU,0.7,fourier_country
MWI,1973,5,1973-01-29,1973-02-04,20.4826,1.1042,JHU,0.7,fourier_country
MWI,1973,6,1973-02-05,1973-02-11,20.0012,1.0782,JHU,0.7,fourier_country
MWI,1973,7,1973-02-12,1973-02-18,19.1568,1.0327,JHU,0.7,fourier_country
MWI,1973,8,1973-02-19,1973-02-25,17.9853,0.9696,JHU,0.7,fourier_country
MWI,1973,9,1973-02-26,1973-03-04,16.5356,0.8914,JHU,0.7,fourier_country
MWI,1973,10,1973-03-05,1973-03-11,14.8677,0.8015,JHU,0.7,fourier_country
MWI,1973,11,1973-03-12,1973-03-18,13.049,0.7034,JHU,0.7,fourier_country
MWI,1973,12,1973-03-19,1973-03-25,11.151,0.6011,JHU,0.7,fourier_country
MWI,1973,13,1973-03-26,1973-04-01,9.2456,0.4984,JHU,0.7,fourier_country
MWI,1973,14,1973-04-02,1973-04-08,7.4016,0.399,JHU,0.7,fourier_country
MWI,1973,15,1973-04-09,1973-04-15,5.6813,0.3063,JHU,0.7,fourier_country
MWI,1973,16,1973-04-16,1973-04-22,4.1372,0.223,JHU,0.7,fourier_country
MWI,1973,17,1973-04-23,1973-04-29,2.8102,0.1515,JHU,0.7,fourier_country
MWI,1973,18,1973-04-30,1973-05-06,1.7275,0.0931,JHU,0.7,fourier_country
MWI,1973,19,1973-05-07,1973-05-13,0.9019,0.0486,JHU,0.7,fourier_country
MWI,1973,20,1973-05-14,1973-05-20,0.3317,0.0179,JHU,0.7,fourier_country
MWI,1973,21,1973-05-21,1973-05-27,0.0018,0.0001,JHU,0.7,fourier_country
MWI,1973,22,1973-05-28,1973-06-03,0.0,0.0,JHU,0.7,fourier_country
MWI,1973,23,1973-06-04,1973-06-10,0.0,0.0,JHU,0.7,fourier_country
MWI,1973,24,1973-06-11,1973-06-17,0.1355,0.0073,JHU,0.7,fourier_country
MWI,1973,25,1973-06-18,1973-06-24,0.4111,0.0222,JHU,0.7,fourier_country
MWI,1973,26,1973-06-25,1973-07-01,0.7227,0.039,JHU,0.7,fourier_country
MWI,1973,27,1973-07-02,1973-07-08,1.0248,0.0552,JHU,0.7,fourier_country
MWI,1973,28,1973-07-09,1973-07-15,1.2776,0.0689,JHU,0.7,fourier_country
MWI,1973,29,1973-07-16,1973-07-22,1.45,0.0782,JHU,0.7,fourier_country
MWI,1973,30,1973-07-23,1973-07-29,1.521,0.082,JHU,0.7,fourier_country
MWI,1973,31,1973-07-30,1973-08-05,1.4819,0.0799,JHU,0.7,fourier_country
MWI,1973,32,1973-08-06,1973-08-12,1.3362,0.072,JHU,0.7,fourier_country
MWI,1973,33,1973-08-13,1973-08-19,1.0995,0.0593,JHU,0.7,fourier_country
MWI,1973,34,1973-08-20,1973-08-26,0.799,0.0431,JHU,0.7,fourier_country
MWI,1973,35,1973-08-27,1973-09-02,0.471,0.0254,JHU,0.7,fourier_country
MWI,1973,36,1973-09-03,1973-09-09,0.1591,0.0086,JHU,0.7,fourier_country
MWI,1973,37,1973-09-10,1973-09-16,0.0,0.0,JHU,0.7,fourier_country
MWI,1973,38,1973-09-17,1973-09-23,0.0,0.0,JHU,0.7,fourier_country
MWI,1973,39,1973-09-24,1973-09-30,0.0,0.0,JHU,0.7,fourier_country
MWI,1973,40,1973-10-01,1973-10-07,0.019,0.001,JHU,0.7,fourier_country
MWI,1973,41,1973-10-08,1973-10-14,0.472,0.0254,JHU,0.7,fourier_country
MWI,1973,42,1973-10-15,1973-10-21,1.1772,0.0635,JHU,0.7,fourier_country
MWI,1973,43,1973-10-22,1973-10-28,2.1427,0.1155,JHU,0.7,fourier_country
MWI,1973,44,1973-10-29,1973-11-04,3.3622,0.1812,JHU,0.7,fourier_country
MWI,1973,45,1973-11-05,1973-11-11,4.8149,0.2596,JHU,0.7,fourier_country
MWI,1973,46,1973-11-12,1973-11-18,6.466,0.3486,JHU,0.7,fourier_country
MWI,1973,47,1973-11-19,1973-11-25,8.268,0.4457,JHU,0.7,fourier_country
MWI,1973,48,1973-11-26,1973-12-02,10.1625,0.5478,JHU,0.7,fourier_country
MWI,1973,49,1973-12-03,1973-12-09,12.0831,0.6514,JHU,0.7,fourier_country
MWI,1973,50,1973-12-10,1973-12-16,13.9588,0.7525,JHU,0.7,fourier_country
MWI,1973,51,1973-12-17,1973-12-23,15.7173,0.8473,JHU,0.7,fourier_country
MWI,1973,52,1973-12-24,1973-12-30,17.2885,0.932,JHU,0.7,fourier_country
MWI,1974,1,1973-12-31,1974-01-06,18.6087,1.0032,JHU,0.7,fourier_country
MWI,1975,1,1974-12-30,1975-01-05,1124.8973,,AI,0.63,fourier_country
MWI,1975,2,1975-01-06,1975-01-12,1186.2252,,AI,0.63,fourier_country
MWI,1975,3,1975-01-13,1975-01-19,1226.5148,,AI,0.63,fourier_country
MWI,1975,4,1975-01-20,1975-01-26,1244.0747,,AI,0.63,fourier_country
MWI,1975,5,1975-01-27,1975-02-02,1238.1732,,AI,0.63,fourier_country
MWI,1975,6,1975-02-03,1975-02-09,1209.0762,,AI,0.63,fourier_country
MWI,1975,7,1975-02-10,1975-02-16,1158.0332,,AI,0.63,fourier_country
MWI,1975,8,1975-02-17,1975-02-23,1087.211,,AI,0.63,fourier_country
MWI,1975,9,1975-02-24,1975-03-02,999.5793,,AI,0.63,fourier_country
MWI,1975,10,1975-03-03,1975-03-09,898.755,,AI,0.63,fourier_country
MWI,1975,11,1975-03-10,1975-03-16,788.8135,,AI,0.63,fourier_country
MWI,1975,12,1975-03-17,1975-03-23,674.0778,,AI,0.63,fourier_country
MWI,1975,13,1975-03-24,1975-03-30,558.8973,,AI,0.63,fourier_country
MWI,1975,14,1975-03-31,1975-04-06,447.4293,,AI,0.63,fourier_country
MWI,1975,15,1975-04-07,1975-04-13,343.4338,,AI,0.63,fourier_country
MWI,1975,16,1975-04-14,1975-04-20,250.0948,,AI,0.63,fourier_country
MWI,1975,17,1975-04-21,1975-04-27,169.8773,,AI,0.63,fourier_country
MWI,1975,18,1975-04-28,1975-05-04,104.4268,,AI,0.63,fourier_country
MWI,1975,19,1975-05-05,1975-05-11,54.5176,,AI,0.63,fourier_country
MWI,1975,20,1975-05-12,1975-05-18,20.0524,,AI,0.63,fourier_country
MWI,1975,21,1975-05-19,1975-05-25,0.1115,,AI,0.63,fourier_country
MWI,1975,22,1975-05-26,1975-06-01,0.0,,AI,0.63,fourier_country
MWI,1975,23,1975-06-02,1975-06-08,0.0,,AI,0.63,fourier_country
MWI,1975,24,1975-06-09,1975-06-15,8.191,,AI,0.63,fourier_country
MWI,1975,25,1975-06-16,1975-06-22,24.8508,,AI,0.63,fourier_country
MWI,1975,26,1975-06-23,1975-06-29,43.6873,,AI,0.63,fourier_country
MWI,1975,27,1975-06-30,1975-07-06,61.9485,,AI,0.63,fourier_country
MWI,1975,28,1975-07-07,1975-07-13,77.2335,,AI,0.63,fourier_country
MWI,1975,29,1975-07-14,1975-07-20,87.6516,,AI,0.63,fourier_country
MWI,1975,30,1975-07-21,1975-07-27,91.9473,,AI,0.63,fourier_country
MWI,1975,31,1975-07-28,1975-08-03,89.5822,,AI,0.63,fourier_country
MWI,1975,32,1975-08-04,1975-08-10,80.7706,,AI,0.63,fourier_country
MWI,1975,33,1975-08-11,1975-08-17,66.4663,,AI,0.63,fourier_country
MWI,1975,34,1975-08-18,1975-08-24,48.3003,,AI,0.63,fourier_country
MWI,1975,35,1975-08-25,1975-08-31,28.4744,,AI,0.63,fourier_country
MWI,1975,36,1975-09-01,1975-09-07,9.6169,,AI,0.63,fourier_country
MWI,1975,37,1975-09-08,1975-09-14,0.0,,AI,0.63,fourier_country
MWI,1975,38,1975-09-15,1975-09-21,0.0,,AI,0.63,fourier_country
MWI,1975,39,1975-09-22,1975-09-28,0.0,,AI,0.63,fourier_country
MWI,1975,40,1975-09-29,1975-10-05,1.1494,,AI,0.63,fourier_country
MWI,1975,41,1975-10-06,1975-10-12,28.5321,,AI,0.63,fourier_country
MWI,1975,42,1975-10-13,1975-10-19,71.1633,,AI,0.63,fourier_country
MWI,1975,43,1975-10-20,1975-10-26,129.5252,,AI,0.63,fourier_country
MWI,1975,44,1975-10-27,1975-11-02,203.2424,,AI,0.63,fourier_country
MWI,1975,45,1975-11-03,1975-11-09,291.0601,,AI,0.63,fourier_country
MWI,1975,46,1975-11-10,1975-11-16,390.8725,,AI,0.63,fourier_country
MWI,1975,47,1975-11-17,1975-11-23,499.8017,,AI,0.63,fourier_country
MWI,1975,48,1975-11-24,1975-11-30,614.3223,,AI,0.63,fourier_country
MWI,1975,49,1975-12-01,1975-12-07,730.4252,,AI,0.63,fourier_country
MWI,1975,50,1975-12-08,1975-12-14,843.8123,,AI,0.63,fourier_country
MWI,1975,51,1975-12-15,1975-12-21,950.1104,,AI,0.63,fourier_country
MWI,1975,52,1975-12-22,1975-12-28,1045.0929,,AI,0.63,fourier_country
MWI,1976,1,1975-12-29,1976-01-04,0.9564,0.0,JHU,0.7,fourier_country
MWI,1976,2,1976-01-05,1976-01-11,1.0086,0.0,JHU,0.7,fourier_country
MWI,1976,3,1976-01-12,1976-01-18,1.0428,0.0,JHU,0.7,fourier_country
MWI,1976,4,1976-01-19,1976-01-25,1.0577,0.0,JHU,0.7,fourier_country
MWI,1976,5,1976-01-26,1976-02-01,1.0527,0.0,JHU,0.7,fourier_country
MWI,1976,6,1976-02-02,1976-02-08,1.028,0.0,JHU,0.7,fourier_country
MWI,1976,7,1976-02-09,1976-02-15,0.9846,0.0,JHU,0.7,fourier_country
MWI,1976,8,1976-02-16,1976-02-22,0.9244,0.0,JHU,0.7,fourier_country
MWI,1976,9,1976-02-23,1976-02-29,0.8499,0.0,JHU,0.7,fourier_country
MWI,1976,10,1976-03-01,1976-03-07,0.7641,0.0,JHU,0.7,fourier_country
MWI,1976,11,1976-03-08,1976-03-14,0.6707,0.0,JHU,0.7,fourier_country
MWI,1976,12,1976-03-15,1976-03-21,0.5731,0.0,JHU,0.7,fourier_country
MWI,1976,13,1976-03-22,1976-03-28,0.4752,0.0,JHU,0.7,fourier_country
MWI,1976,14,1976-03-29,1976-04-04,0.3804,0.0,JHU,0.7,fourier_country
MWI,1976,15,1976-04-05,1976-04-11,0.292,0.0,JHU,0.7,fourier_country
MWI,1976,16,1976-04-12,1976-04-18,0.2126,0.0,JHU,0.7,fourier_country
MWI,1976,17,1976-04-19,1976-04-25,0.1444,0.0,JHU,0.7,fourier_country
MWI,1976,18,1976-04-26,1976-05-02,0.0888,0.0,JHU,0.7,fourier_country
MWI,1976,19,1976-05-03,1976-05-09,0.0464,0.0,JHU,0.7,fourier_country
MWI,1976,20,1976-05-10,1976-05-16,0.017,0.0,JHU,0.7,fourier_country
MWI,1976,21,1976-05-17,1976-05-23,0.0001,0.0,JHU,0.7,fourier_country
MWI,1976,22,1976-05-24,1976-05-30,0.0,0.0,JHU,0.7,fourier_country
MWI,1976,23,1976-05-31,1976-06-06,0.0,0.0,JHU,0.7,fourier_country
MWI,1976,24,1976-06-07,1976-06-13,0.007,0.0,JHU,0.7,fourier_country
MWI,1976,25,1976-06-14,1976-06-20,0.0211,0.0,JHU,0.7,fourier_country
MWI,1976,26,1976-06-21,1976-06-27,0.0371,0.0,JHU,0.7,fourier_country
MWI,1976,27,1976-06-28,1976-07-04,0.0527,0.0,JHU,0.7,fourier_country
