Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes
1,AFR::BFA::Tenkodogo::Ourgaye,2001-07-14,2001-09-16,6,314,,1.9,2001-09-26,1,WHO Disease Outbreak News 2001,1.0,"WHO states: '314 cases including 6 deaths, with a case-fatality rate of 1.9% have been reported between 14 July and 16 September 2001 in the district of Ourgaye' - interpreted as sCh cases with confirmed outbreak"
2,AFR::BFA,2005-08-12,2005-10-30,,1050,121,0.5,2006-01-01,2,Epidémie de choléra au Burkina Faso en 2005 PMC,1.0,"Source states: '1050 cas de diarrhées cholériformes ont été notifiés' with 'Vibrio cholerae identifié à l'examen bactériologique des selles de 121 patients (17,2%)' - interpreted as 1050 sCh and 121 cCh"
3,AFR::BFA,1971-01-01,1971-12-31,501,1760,,28.5,1972-01-01,3,Cholera epidemiology historical research,1.0,"Source states: 'In 1971: 1,760 cases with 501 deaths, representing a case fatality rate of 28.5%' - interpreted as sCh cases with confirmed historical data"
4,AFR::BFA,1973-01-01,1973-12-31,241,1114,,21.6,1974-01-01,3,Cholera epidemiology historical research,1.0,"Source states: 'In 1973: 1,114 cases were reported, with 241 deaths and a case fatality rate of 21.6%' - interpreted as sCh cases with historical validation"
5,AFR::BFA,1974-01-01,1974-12-31,66,632,,10.4,1975-01-01,3,Cholera epidemiology historical research,1.0,"Source states: 'In 1974: 632 cases with 66 deaths and a case fatality rate of 10.4%' - interpreted as sCh cases from historical surveillance"
6,AFR::BFA,2005-01-01,2017-12-31,25,1212,,2.0,2018-01-01,4,Ministry of Health Surveillance 2005-2017,0.8,"Source states: 'Entre 2005 et 2017, la surveillance épidémiologique a enregistré 1 212 cas et 25 décès (taux de létalité ≈ 2 %)' - interpreted as aggregate surveillance data"
7,AFR::BFA::Est,2021-01-01,2021-12-31,0,3,,0.0,2022-01-01,5,Cross-border cholera cases 2021,0.9,"Source states: 'Three cases of cholera were notified in the Est region in 2021, all imported from Niger' with '0% case-fatality rate' - interpreted as imported sCh cases with successful containment"
8,AFR::BFA::Centre,2005-08-12,2005-10-30,,861,,0.5,2006-01-01,6,2005 Centre region breakdown PMC,1.0,"Source states: 'The majority of cases (82%) are reported in the Centre region containing the capital Ouagadougou' - interpreted as 82% of 1,050 total cases = 861 sCh cases in Centre region"
9,AFR::BFA,2012-01-01,2012-12-31,7,,,100.0,2013-01-01,7,Knoema cholera deaths data,0.7,"Source states: 'In 2012, cholera deaths for Burkina Faso was 7' - interpreted as 7 deaths but case numbers not provided, unusual CFR indicates data limitation"
10,AFR::BFA::Centre::Pissy,2005-08-12,2005-10-30,,380,,0.5,2006-01-01,9,2005 Pissy district municipal breakdown PMC,1.0,"Source states: '45% of urban cases were concentrated in sector 17 (Pissy quarter)' with 'among urban dwellers, 97% resided in Ouagadougou' - calculated as 45% of Ouagadougou cases = 380 sCh cases in Pissy district"
11,AFR::BFA,2006-01-01,2011-12-31,0,0,,0.0,2012-01-01,10,Post-2005 absence period French academic validation PMC,0.9,"Source states: 'Depuis lors, aucun cas de choléra n'a été notifié par les services de santé du pays' (Since then, no cases of cholera have been reported by the country's health services) - validated absence via academic documentation and WHO surveillance data showing zero cases 2006/2008"
12,AFR::BFA,2013-01-01,2020-12-31,0,0,,0.0,2021-01-01,11,Modern surveillance absence validation WHO/IDSR,0.8,"Validated absence period with functioning IDSR surveillance system, no reported cases between 2012 deaths and 2021 imported cases - confirmed by multiple surveillance sources stating 'absence since 2011' in eastern regions"
