iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
LBR,1970,1,1969-12-29,1970-01-04,2.7476,0.4416,JHU,0.7,fourier_country_k2
LBR,1970,2,1970-01-05,1970-01-11,2.7072,0.4351,JHU,0.7,fourier_country_k2
LBR,1970,3,1970-01-12,1970-01-18,2.703,0.4344,JHU,0.7,fourier_country_k2
LBR,1970,4,1970-01-19,1970-01-25,2.7368,0.4398,JHU,0.7,fourier_country_k2
LBR,1970,5,1970-01-26,1970-02-01,2.8085,0.4514,JHU,0.7,fourier_country_k2
LBR,1970,6,1970-02-02,1970-02-08,2.9154,0.4685,JHU,0.7,fourier_country_k2
LBR,1970,7,1970-02-09,1970-02-15,3.0525,0.4906,JHU,0.7,fourier_country_k2
LBR,1970,8,1970-02-16,1970-02-22,3.2131,0.5164,JHU,0.7,fourier_country_k2
LBR,1970,9,1970-02-23,1970-03-01,3.3886,0.5446,JHU,0.7,fourier_country_k2
LBR,1970,10,1970-03-02,1970-03-08,3.5693,0.5736,JHU,0.7,fourier_country_k2
LBR,1970,11,1970-03-09,1970-03-15,3.7453,0.6019,JHU,0.7,fourier_country_k2
LBR,1970,12,1970-03-16,1970-03-22,3.9062,0.6278,JHU,0.7,fourier_country_k2
LBR,1970,13,1970-03-23,1970-03-29,4.0426,0.6497,JHU,0.7,fourier_country_k2
LBR,1970,14,1970-03-30,1970-04-05,4.1461,0.6663,JHU,0.7,fourier_country_k2
LBR,1970,15,1970-04-06,1970-04-12,4.2099,0.6766,JHU,0.7,fourier_country_k2
LBR,1970,16,1970-04-13,1970-04-19,4.2296,0.6797,JHU,0.7,fourier_country_k2
LBR,1970,17,1970-04-20,1970-04-26,4.2026,0.6754,JHU,0.7,fourier_country_k2
LBR,1970,18,1970-04-27,1970-05-03,4.1292,0.6636,JHU,0.7,fourier_country_k2
LBR,1970,19,1970-05-04,1970-05-10,4.0121,0.6448,JHU,0.7,fourier_country_k2
LBR,1970,20,1970-05-11,1970-05-17,3.8564,0.6198,JHU,0.7,fourier_country_k2
LBR,1970,21,1970-05-18,1970-05-24,3.6692,0.5897,JHU,0.7,fourier_country_k2
LBR,1970,22,1970-05-25,1970-05-31,3.4593,0.556,JHU,0.7,fourier_country_k2
LBR,1970,23,1970-06-01,1970-06-07,3.2369,0.5202,JHU,0.7,fourier_country_k2
LBR,1970,24,1970-06-08,1970-06-14,3.0128,0.4842,JHU,0.7,fourier_country_k2
LBR,1970,25,1970-06-15,1970-06-21,2.7978,0.4496,JHU,0.7,fourier_country_k2
LBR,1970,26,1970-06-22,1970-06-28,2.6021,0.4182,JHU,0.7,fourier_country_k2
LBR,1970,27,1970-06-29,1970-07-05,2.4351,0.3914,JHU,0.7,fourier_country_k2
LBR,1970,28,1970-07-06,1970-07-12,2.3044,0.3704,JHU,0.7,fourier_country_k2
LBR,1970,29,1970-07-13,1970-07-19,2.2157,0.3561,JHU,0.7,fourier_country_k2
LBR,1970,30,1970-07-20,1970-07-26,2.1721,0.3491,JHU,0.7,fourier_country_k2
LBR,1970,31,1970-07-27,1970-08-02,2.1747,0.3495,JHU,0.7,fourier_country_k2
LBR,1970,32,1970-08-03,1970-08-09,2.2216,0.357,JHU,0.7,fourier_country_k2
LBR,1970,33,1970-08-10,1970-08-16,2.309,0.3711,JHU,0.7,fourier_country_k2
LBR,1970,34,1970-08-17,1970-08-23,2.4306,0.3906,JHU,0.7,fourier_country_k2
LBR,1970,35,1970-08-24,1970-08-30,2.5785,0.4144,JHU,0.7,fourier_country_k2
LBR,1970,36,1970-08-31,1970-09-06,2.7436,0.4409,JHU,0.7,fourier_country_k2
LBR,1970,37,1970-09-07,1970-09-13,2.9158,0.4686,JHU,0.7,fourier_country_k2
LBR,1970,38,1970-09-14,1970-09-20,3.0851,0.4958,JHU,0.7,fourier_country_k2
LBR,1970,39,1970-09-21,1970-09-27,3.2419,0.521,JHU,0.7,fourier_country_k2
LBR,1970,40,1970-09-28,1970-10-04,3.3774,0.5428,JHU,0.7,fourier_country_k2
LBR,1970,41,1970-10-05,1970-10-11,3.4846,0.56,JHU,0.7,fourier_country_k2
LBR,1970,42,1970-10-12,1970-10-18,3.558,0.5718,JHU,0.7,fourier_country_k2
LBR,1970,43,1970-10-19,1970-10-25,3.5947,0.5777,JHU,0.7,fourier_country_k2
LBR,1970,44,1970-10-26,1970-11-01,3.5938,0.5776,JHU,0.7,fourier_country_k2
LBR,1970,45,1970-11-02,1970-11-08,3.557,0.5717,JHU,0.7,fourier_country_k2
LBR,1970,46,1970-11-09,1970-11-15,3.4882,0.5606,JHU,0.7,fourier_country_k2
LBR,1970,47,1970-11-16,1970-11-22,3.3933,0.5454,JHU,0.7,fourier_country_k2
LBR,1970,48,1970-11-23,1970-11-29,3.2798,0.5271,JHU,0.7,fourier_country_k2
LBR,1970,49,1970-11-30,1970-12-06,3.1564,0.5073,JHU,0.7,fourier_country_k2
LBR,1970,50,1970-12-07,1970-12-13,3.0323,0.4873,JHU,0.7,fourier_country_k2
LBR,1970,51,1970-12-14,1970-12-20,2.9171,0.4688,JHU,0.7,fourier_country_k2
LBR,1970,52,1970-12-21,1970-12-27,2.8196,0.4532,JHU,0.7,fourier_country_k2
LBR,1970,53,1970-12-28,1971-01-03,2.8196,0.4532,JHU,0.7,fourier_country_k2
LBR,1971,1,1971-01-04,1971-01-10,9.9108,1.7336,JHU,0.7,fourier_country_k2
LBR,1971,2,1971-01-11,1971-01-17,9.7654,1.7081,JHU,0.7,fourier_country_k2
LBR,1971,3,1971-01-18,1971-01-24,9.7499,1.7054,JHU,0.7,fourier_country_k2
LBR,1971,4,1971-01-25,1971-01-31,9.872,1.7268,JHU,0.7,fourier_country_k2
LBR,1971,5,1971-02-01,1971-02-07,10.1307,1.772,JHU,0.7,fourier_country_k2
LBR,1971,6,1971-02-08,1971-02-14,10.5162,1.8395,JHU,0.7,fourier_country_k2
LBR,1971,7,1971-02-15,1971-02-21,11.011,1.926,JHU,0.7,fourier_country_k2
LBR,1971,8,1971-02-22,1971-02-28,11.5901,2.0273,JHU,0.7,fourier_country_k2
LBR,1971,9,1971-03-01,1971-03-07,12.223,2.138,JHU,0.7,fourier_country_k2
LBR,1971,10,1971-03-08,1971-03-14,12.8751,2.2521,JHU,0.7,fourier_country_k2
LBR,1971,11,1971-03-15,1971-03-21,13.5097,2.3631,JHU,0.7,fourier_country_k2
LBR,1971,12,1971-03-22,1971-03-28,14.0902,2.4646,JHU,0.7,fourier_country_k2
LBR,1971,13,1971-03-29,1971-04-04,14.5821,2.5507,JHU,0.7,fourier_country_k2
LBR,1971,14,1971-04-05,1971-04-11,14.9554,2.616,JHU,0.7,fourier_country_k2
LBR,1971,15,1971-04-12,1971-04-18,15.1859,2.6563,JHU,0.7,fourier_country_k2
LBR,1971,16,1971-04-19,1971-04-25,15.2566,2.6686,JHU,0.7,fourier_country_k2
LBR,1971,17,1971-04-26,1971-05-02,15.1593,2.6516,JHU,0.7,fourier_country_k2
LBR,1971,18,1971-05-03,1971-05-09,14.8947,2.6053,JHU,0.7,fourier_country_k2
LBR,1971,19,1971-05-10,1971-05-16,14.4723,2.5315,JHU,0.7,fourier_country_k2
LBR,1971,20,1971-05-17,1971-05-23,13.9106,2.4332,JHU,0.7,fourier_country_k2
LBR,1971,21,1971-05-24,1971-05-30,13.2352,2.3151,JHU,0.7,fourier_country_k2
LBR,1971,22,1971-05-31,1971-06-06,12.4782,2.1827,JHU,0.7,fourier_country_k2
LBR,1971,23,1971-06-07,1971-06-13,11.6761,2.0424,JHU,0.7,fourier_country_k2
LBR,1971,24,1971-06-14,1971-06-20,10.8676,1.9009,JHU,0.7,fourier_country_k2
LBR,1971,25,1971-06-21,1971-06-27,10.0919,1.7652,JHU,0.7,fourier_country_k2
LBR,1971,26,1971-06-28,1971-07-04,9.3862,1.6418,JHU,0.7,fourier_country_k2
LBR,1971,27,1971-07-05,1971-07-11,8.7839,1.5365,JHU,0.7,fourier_country_k2
LBR,1971,28,1971-07-12,1971-07-18,8.3125,1.454,JHU,0.7,fourier_country_k2
LBR,1971,29,1971-07-19,1971-07-25,7.9922,1.398,JHU,0.7,fourier_country_k2
LBR,1971,30,1971-07-26,1971-08-01,7.8352,1.3705,JHU,0.7,fourier_country_k2
LBR,1971,31,1971-08-02,1971-08-08,7.8443,1.3721,JHU,0.7,fourier_country_k2
