iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
KEN,1970,53,1970-12-28,1971-01-03,7.6424,1.2151,JHU,0.7,fourier_country
KEN,1971,1,1971-01-04,1971-01-10,6.8915,1.0957,JHU,0.7,fourier_country
KEN,1971,2,1971-01-11,1971-01-17,6.0618,0.9638,JHU,0.7,fourier_country
KEN,1971,3,1971-01-18,1971-01-24,5.2048,0.8275,JHU,0.7,fourier_country
KEN,1971,4,1971-01-25,1971-01-31,4.3725,0.6952,JHU,0.7,fourier_country
KEN,1971,5,1971-02-01,1971-02-07,3.6144,0.5747,JHU,0.7,fourier_country
KEN,1971,6,1971-02-08,1971-02-14,2.9749,0.473,JHU,0.7,fourier_country
KEN,1971,7,1971-02-15,1971-02-21,2.49,0.3959,JHU,0.7,fourier_country
KEN,1971,8,1971-02-22,1971-02-28,2.1859,0.3476,JHU,0.7,fourier_country
KEN,1971,9,1971-03-01,1971-03-07,2.0774,0.3303,JHU,0.7,fourier_country
KEN,1971,10,1971-03-08,1971-03-14,2.1665,0.3445,JHU,0.7,fourier_country
KEN,1971,11,1971-03-15,1971-03-21,2.4432,0.3885,JHU,0.7,fourier_country
KEN,1971,12,1971-03-22,1971-03-28,2.8855,0.4588,JHU,0.7,fourier_country
KEN,1971,13,1971-03-29,1971-04-04,3.4613,0.5503,JHU,0.7,fourier_country
KEN,1971,14,1971-04-05,1971-04-11,4.1296,0.6566,JHU,0.7,fourier_country
KEN,1971,15,1971-04-12,1971-04-18,4.8439,0.7702,JHU,0.7,fourier_country
KEN,1971,16,1971-04-19,1971-04-25,5.5543,0.8831,JHU,0.7,fourier_country
KEN,1971,17,1971-04-26,1971-05-02,6.2109,0.9875,JHU,0.7,fourier_country
KEN,1971,18,1971-05-03,1971-05-09,6.7667,1.0759,JHU,0.7,fourier_country
KEN,1971,19,1971-05-10,1971-05-16,7.1805,1.1417,JHU,0.7,fourier_country
KEN,1971,20,1971-05-17,1971-05-23,7.4193,1.1796,JHU,0.7,fourier_country
KEN,1971,21,1971-05-24,1971-05-30,7.4607,1.1862,JHU,0.7,fourier_country
KEN,1971,22,1971-05-31,1971-06-06,7.2937,1.1597,JHU,0.7,fourier_country
KEN,1971,23,1971-06-07,1971-06-13,6.9202,1.1003,JHU,0.7,fourier_country
KEN,1971,24,1971-06-14,1971-06-20,6.3544,1.0103,JHU,0.7,fourier_country
KEN,1971,25,1971-06-21,1971-06-27,5.6226,0.894,JHU,0.7,fourier_country
KEN,1971,26,1971-06-28,1971-07-04,4.7611,0.757,JHU,0.7,fourier_country
KEN,1971,27,1971-07-05,1971-07-11,3.8149,0.6066,JHU,0.7,fourier_country
KEN,1971,28,1971-07-12,1971-07-18,2.8348,0.4507,JHU,0.7,fourier_country
KEN,1971,29,1971-07-19,1971-07-25,1.8743,0.298,JHU,0.7,fourier_country
KEN,1971,30,1971-07-26,1971-08-01,0.9872,0.157,JHU,0.7,fourier_country
KEN,1971,31,1971-08-02,1971-08-08,0.2238,0.0356,JHU,0.7,fourier_country
KEN,1971,32,1971-08-09,1971-08-15,0.0,0.0,JHU,0.7,fourier_country
KEN,1971,33,1971-08-16,1971-08-22,0.0,0.0,JHU,0.7,fourier_country
KEN,1971,34,1971-08-23,1971-08-29,0.0,0.0,JHU,0.7,fourier_country
KEN,1971,35,1971-08-30,1971-09-05,0.0,0.0,JHU,0.7,fourier_country
KEN,1971,36,1971-09-06,1971-09-12,0.0,0.0,JHU,0.7,fourier_country
KEN,1971,37,1971-09-13,1971-09-19,0.0113,0.0018,JHU,0.7,fourier_country
KEN,1971,38,1971-09-20,1971-09-26,0.7569,0.1203,JHU,0.7,fourier_country
KEN,1971,39,1971-09-27,1971-10-03,1.6668,0.265,JHU,0.7,fourier_country
KEN,1971,40,1971-10-04,1971-10-10,2.6955,0.4286,JHU,0.7,fourier_country
KEN,1971,41,1971-10-11,1971-10-17,3.7911,0.6028,JHU,0.7,fourier_country
KEN,1971,42,1971-10-18,1971-10-24,4.8982,0.7788,JHU,0.7,fourier_country
KEN,1971,43,1971-10-25,1971-10-31,5.961,0.9478,JHU,0.7,fourier_country
KEN,1971,44,1971-11-01,1971-11-07,6.9267,1.1013,JHU,0.7,fourier_country
KEN,1971,45,1971-11-08,1971-11-14,7.748,1.2319,JHU,0.7,fourier_country
KEN,1971,46,1971-11-15,1971-11-21,8.3861,1.3334,JHU,0.7,fourier_country
KEN,1971,47,1971-11-22,1971-11-28,8.8126,1.4012,JHU,0.7,fourier_country
KEN,1971,48,1971-11-29,1971-12-05,9.0111,1.4327,JHU,0.7,fourier_country
KEN,1971,49,1971-12-06,1971-12-12,8.978,1.4275,JHU,0.7,fourier_country
KEN,1971,50,1971-12-13,1971-12-19,8.7226,1.3869,JHU,0.7,fourier_country
KEN,1971,51,1971-12-20,1971-12-26,8.2666,1.3144,JHU,0.7,fourier_country
KEN,1971,52,1971-12-27,1972-01-02,7.6424,1.2151,JHU,0.7,fourier_country
KEN,1972,1,1972-01-03,1972-01-09,1.4706,0.0,JHU,0.7,fourier_country
KEN,1972,2,1972-01-10,1972-01-16,1.2935,0.0,JHU,0.7,fourier_country
KEN,1972,3,1972-01-17,1972-01-23,1.1106,0.0,JHU,0.7,fourier_country
KEN,1972,4,1972-01-24,1972-01-30,0.933,0.0,JHU,0.7,fourier_country
KEN,1972,5,1972-01-31,1972-02-06,0.7713,0.0,JHU,0.7,fourier_country
KEN,1972,6,1972-02-07,1972-02-13,0.6348,0.0,JHU,0.7,fourier_country
KEN,1972,7,1972-02-14,1972-02-20,0.5313,0.0,JHU,0.7,fourier_country
KEN,1972,8,1972-02-21,1972-02-27,0.4665,0.0,JHU,0.7,fourier_country
KEN,1972,9,1972-02-28,1972-03-05,0.4433,0.0,JHU,0.7,fourier_country
KEN,1972,10,1972-03-06,1972-03-12,0.4623,0.0,JHU,0.7,fourier_country
KEN,1972,11,1972-03-13,1972-03-19,0.5213,0.0,JHU,0.7,fourier_country
KEN,1972,12,1972-03-20,1972-03-26,0.6157,0.0,JHU,0.7,fourier_country
KEN,1972,13,1972-03-27,1972-04-02,0.7386,0.0,JHU,0.7,fourier_country
KEN,1972,14,1972-04-03,1972-04-09,0.8812,0.0,JHU,0.7,fourier_country
KEN,1972,15,1972-04-10,1972-04-16,1.0336,0.0,JHU,0.7,fourier_country
KEN,1972,16,1972-04-17,1972-04-23,1.1852,0.0,JHU,0.7,fourier_country
KEN,1972,17,1972-04-24,1972-04-30,1.3253,0.0,JHU,0.7,fourier_country
KEN,1972,18,1972-05-01,1972-05-07,1.4439,0.0,JHU,0.7,fourier_country
KEN,1972,19,1972-05-08,1972-05-14,1.5322,0.0,JHU,0.7,fourier_country
KEN,1972,20,1972-05-15,1972-05-21,1.5832,0.0,JHU,0.7,fourier_country
KEN,1972,21,1972-05-22,1972-05-28,1.592,0.0,JHU,0.7,fourier_country
KEN,1972,22,1972-05-29,1972-06-04,1.5564,0.0,JHU,0.7,fourier_country
KEN,1972,23,1972-06-05,1972-06-11,1.4767,0.0,JHU,0.7,fourier_country
KEN,1972,24,1972-06-12,1972-06-18,1.356,0.0,JHU,0.7,fourier_country
KEN,1972,25,1972-06-19,1972-06-25,1.1998,0.0,JHU,0.7,fourier_country
KEN,1972,26,1972-06-26,1972-07-02,1.016,0.0,JHU,0.7,fourier_country
KEN,1972,27,1972-07-03,1972-07-09,0.8141,0.0,JHU,0.7,fourier_country
KEN,1972,28,1972-07-10,1972-07-16,0.6049,0.0,JHU,0.7,fourier_country
KEN,1972,29,1972-07-17,1972-07-23,0.4,0.0,JHU,0.7,fourier_country
KEN,1972,30,1972-07-24,1972-07-30,0.2107,0.0,JHU,0.7,fourier_country
KEN,1972,31,1972-07-31,1972-08-06,0.0477,0.0,JHU,0.7,fourier_country
KEN,1972,32,1972-08-07,1972-08-13,0.0,0.0,JHU,0.7,fourier_country
KEN,1972,33,1972-08-14,1972-08-20,0.0,0.0,JHU,0.7,fourier_country
KEN,1972,34,1972-08-21,1972-08-27,0.0,0.0,JHU,0.7,fourier_country
KEN,1972,35,1972-08-28,1972-09-03,0.0,0.0,JHU,0.7,fourier_country
KEN,1972,36,1972-09-04,1972-09-10,0.0,0.0,JHU,0.7,fourier_country
KEN,1972,37,1972-09-11,1972-09-17,0.0024,0.0,JHU,0.7,fourier_country
KEN,1972,38,1972-09-18,1972-09-24,0.1615,0.0,JHU,0.7,fourier_country
KEN,1972,39,1972-09-25,1972-10-01,0.3557,0.0,JHU,0.7,fourier_country
KEN,1972,40,1972-10-02,1972-10-08,0.5752,0.0,JHU,0.7,fourier_country
