iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
KEN,1971,1,1971-01-04,1971-01-10,7.5551,1.2012,JHU,0.5,fourier_country_k2
KEN,1971,2,1971-01-11,1971-01-17,7.3704,1.1719,JHU,0.5,fourier_country_k2
KEN,1971,3,1971-01-18,1971-01-24,7.0941,1.1279,JHU,0.5,fourier_country_k2
KEN,1971,4,1971-01-25,1971-01-31,6.7476,1.0728,JHU,0.5,fourier_country_k2
KEN,1971,5,1971-02-01,1971-02-07,6.3555,1.0105,JHU,0.5,fourier_country_k2
KEN,1971,6,1971-02-08,1971-02-14,5.9438,0.945,JHU,0.5,fourier_country_k2
KEN,1971,7,1971-02-15,1971-02-21,5.5384,0.8806,JHU,0.5,fourier_country_k2
KEN,1971,8,1971-02-22,1971-02-28,5.1637,0.821,JHU,0.5,fourier_country_k2
KEN,1971,9,1971-03-01,1971-03-07,4.8409,0.7697,JHU,0.5,fourier_country_k2
KEN,1971,10,1971-03-08,1971-03-14,4.5872,0.7293,JHU,0.5,fourier_country_k2
KEN,1971,11,1971-03-15,1971-03-21,4.4144,0.7019,JHU,0.5,fourier_country_k2
KEN,1971,12,1971-03-22,1971-03-28,4.3283,0.6882,JHU,0.5,fourier_country_k2
KEN,1971,13,1971-03-29,1971-04-04,4.3288,0.6883,JHU,0.5,fourier_country_k2
KEN,1971,14,1971-04-05,1971-04-11,4.4096,0.7011,JHU,0.5,fourier_country_k2
KEN,1971,15,1971-04-12,1971-04-18,4.5589,0.7248,JHU,0.5,fourier_country_k2
KEN,1971,16,1971-04-19,1971-04-25,4.7599,0.7568,JHU,0.5,fourier_country_k2
KEN,1971,17,1971-04-26,1971-05-02,4.9923,0.7938,JHU,0.5,fourier_country_k2
KEN,1971,18,1971-05-03,1971-05-09,5.2331,0.832,JHU,0.5,fourier_country_k2
KEN,1971,19,1971-05-10,1971-05-16,5.4585,0.8679,JHU,0.5,fourier_country_k2
KEN,1971,20,1971-05-17,1971-05-23,5.6455,0.8976,JHU,0.5,fourier_country_k2
KEN,1971,21,1971-05-24,1971-05-30,5.7727,0.9178,JHU,0.5,fourier_country_k2
KEN,1971,22,1971-05-31,1971-06-06,5.8225,0.9257,JHU,0.5,fourier_country_k2
KEN,1971,23,1971-06-07,1971-06-13,5.7818,0.9193,JHU,0.5,fourier_country_k2
