iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
KEN,1970,53,1970-12-28,1971-01-03,7.5247,1.1964,JHU,0.7,fourier_country_k4
KEN,1971,1,1971-01-04,1971-01-10,6.271,0.9971,JHU,0.7,fourier_country_k4
KEN,1971,2,1971-01-11,1971-01-17,5.2051,0.8276,JHU,0.7,fourier_country_k4
KEN,1971,3,1971-01-18,1971-01-24,4.3948,0.6988,JHU,0.7,fourier_country_k4
KEN,1971,4,1971-01-25,1971-01-31,3.8349,0.6097,JHU,0.7,fourier_country_k4
KEN,1971,5,1971-02-01,1971-02-07,3.4633,0.5507,JHU,0.7,fourier_country_k4
KEN,1971,6,1971-02-08,1971-02-14,3.1896,0.5071,JHU,0.7,fourier_country_k4
KEN,1971,7,1971-02-15,1971-02-21,2.9294,0.4658,JHU,0.7,fourier_country_k4
KEN,1971,8,1971-02-22,1971-02-28,2.6347,0.4189,JHU,0.7,fourier_country_k4
KEN,1971,9,1971-03-01,1971-03-07,2.3117,0.3676,JHU,0.7,fourier_country_k4
KEN,1971,10,1971-03-08,1971-03-14,2.0234,0.3217,JHU,0.7,fourier_country_k4
KEN,1971,11,1971-03-15,1971-03-21,1.8734,0.2979,JHU,0.7,fourier_country_k4
KEN,1971,12,1971-03-22,1971-03-28,1.9774,0.3144,JHU,0.7,fourier_country_k4
KEN,1971,13,1971-03-29,1971-04-04,2.4276,0.386,JHU,0.7,fourier_country_k4
KEN,1971,14,1971-04-05,1971-04-11,3.2603,0.5184,JHU,0.7,fourier_country_k4
KEN,1971,15,1971-04-12,1971-04-18,4.4344,0.7051,JHU,0.7,fourier_country_k4
KEN,1971,16,1971-04-19,1971-04-25,5.8275,0.9265,JHU,0.7,fourier_country_k4
KEN,1971,17,1971-04-26,1971-05-02,7.2513,1.1529,JHU,0.7,fourier_country_k4
KEN,1971,18,1971-05-03,1971-05-09,8.484,1.3489,JHU,0.7,fourier_country_k4
KEN,1971,19,1971-05-10,1971-05-16,9.3135,1.4808,JHU,0.7,fourier_country_k4
KEN,1971,20,1971-05-17,1971-05-23,9.5808,1.5233,JHU,0.7,fourier_country_k4
KEN,1971,21,1971-05-24,1971-05-30,9.2152,1.4652,JHU,0.7,fourier_country_k4
KEN,1971,22,1971-05-31,1971-06-06,8.252,1.312,JHU,0.7,fourier_country_k4
KEN,1971,23,1971-06-07,1971-06-13,6.829,1.0858,JHU,0.7,fourier_country_k4
KEN,1971,24,1971-06-14,1971-06-20,5.1613,0.8206,JHU,0.7,fourier_country_k4
KEN,1971,25,1971-06-21,1971-06-27,3.4993,0.5564,JHU,0.7,fourier_country_k4
