Index,Source,URL,Description,TL,TR,Reliability_Level,source_database
1,JHU Cholera Database (UID: 203),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection203.csv,JHU cholera database entry with 27 observations. Frequency: Weekly. Updated: 2024-02-09,2011-08-29,2012-03-04,2,JHU
2,JHU Cholera Database (UID: 202),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection202.csv,JHU cholera database entry with 27 observations. Frequency: Weekly. Updated: 2024-02-09,2011-08-29,2012-03-04,2,JHU
3,JHU Cholera Database (UID: 201),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection201.csv,JHU cholera database entry with 9 observations. Frequency: Weekly. Updated: 2024-02-09,2012-09-24,2012-11-25,2,JHU
4,JHU Cholera Database (UID: 200),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection200.csv,JHU cholera database entry with 2 observations. Frequency: Weekly. Updated: 2024-02-09,2013-05-14,2013-05-27,2,JHU
5,JHU Cholera Database (UID: 207),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection207.csv,JHU cholera database entry with 21 observations. Frequency: Weekly. Updated: 2024-02-09,2011-10-10,2012-03-04,2,JHU
6,JHU Cholera Database (UID: 206),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection206.csv,JHU cholera database entry with 23 observations. Frequency: Weekly. Updated: 2024-02-09,2011-09-19,2012-03-04,2,JHU
7,JHU Cholera Database (UID: 205),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection205.csv,JHU cholera database entry with 11 observations. Frequency: Weekly. Updated: 2024-02-09,2012-09-10,2012-11-25,2,JHU
8,JHU Cholera Database (UID: 21378),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection21378.csv,JHU cholera database entry with 39 observations. Frequency: Weekly. Updated: 2024-02-09,2022-10-03,2023-07-02,2,JHU
9,WHO AFRO Surveillance Report (UID: 21377),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection21377.csv,JHU cholera database entry with 17 observations. Frequency: Other (98). Updated: 2024-02-09 Source tags: WHOafro,2022-10-08,2023-01-14,1,JHU
10,WHO AFRO Surveillance Report (UID: 20860),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20860.csv,JHU cholera database entry with 1 observations. Frequency: Other (97). Updated: 2024-02-09 Source tags: WHOafro,2018-01-01,2018-04-08,1,JHU
11,WHO AFRO Surveillance Report (UID: 20554),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20554.csv,JHU cholera database entry with 2 observations. Frequency: Other (95). Updated: 2024-02-09 Source tags: WHOafro,2017-01-01,2017-07-07,1,JHU
12,WHO AFRO Surveillance Report (UID: 20467),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20467.csv,JHU cholera database entry with 2 observations. Frequency: Other (81). Updated: 2024-02-09 Source tags: WHOafro,2016-10-10,2017-03-16,1,JHU
13,WHO AFRO Surveillance Report (UID: 20837),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20837.csv,JHU cholera database entry with 1 observations. Frequency: Other (74). Updated: 2024-02-09 Source tags: WHOafro,2018-01-01,2018-03-16,1,JHU
14,JHU Cholera Database (UID: 10057),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection10057.csv,JHU cholera database entry with 25 observations. Frequency: Other (700). Updated: 2024-02-09,1997-01-01,2010-12-31,2,JHU
15,WHO AFRO Surveillance Report (UID: 20654),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20654.csv,JHU cholera database entry with 10 observations. Frequency: Other (61). Updated: 2024-02-09 Source tags: WHOafro,2017-01-01,2017-09-14,1,JHU
16,WHO AFRO Surveillance Report (UID: 20817),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20817.csv,JHU cholera database entry with 1 observations. Frequency: Other (56). Updated: 2024-02-09 Source tags: WHOafro,2018-01-01,2018-02-26,1,JHU
17,WHO AFRO Surveillance Report (UID: 20583),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20583.csv,JHU cholera database entry with 48 observations. Frequency: Other (44). Updated: 2024-02-09 Source tags: WHOafro,2014-12-01,2017-07-21,1,JHU
18,WHO AFRO Surveillance Report (UID: 20635),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20635.csv,JHU cholera database entry with 60 observations. Frequency: Other (41). Updated: 2024-02-09 Source tags: WHOafro,2014-12-01,2017-08-20,1,JHU
19,JHU Cholera Database (UID: 20480),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20480.csv,JHU cholera database entry with 1 observations. Frequency: Other (395). Updated: 2024-02-09,2008-12-01,2009-12-31,2,JHU
20,WHO AFRO Surveillance Report (UID: 20803),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20803.csv,JHU cholera database entry with 1 observations. Frequency: Other (37). Updated: 2024-02-09 Source tags: WHOafro,2018-01-01,2018-02-07,1,JHU
21,JHU Cholera Database (UID: 21262),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection21262.csv,JHU cholera database entry with 1 observations. Frequency: Other (363). Updated: 2024-02-09,2016-01-01,2016-12-29,2,JHU
22,JHU Cholera Database (UID: 10055),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection10055.csv,JHU cholera database entry with 3 observations. Frequency: Other (352). Updated: 2024-02-09,2009-01-01,2009-12-19,2,JHU
23,JHU Cholera Database (UID: 209),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection209.csv,JHU cholera database entry with 32 observations. Frequency: Other (35). Updated: 2024-02-09,2011-08-01,2012-03-31,2,JHU
24,WHO AFRO Surveillance Report (UID: 20745),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20745.csv,JHU cholera database entry with 2 observations. Frequency: Other (340). Updated: 2024-02-09 Source tags: WHOafro,2017-01-01,2017-12-07,1,JHU
25,WHO AFRO Surveillance Report (UID: 20744),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20744.csv,JHU cholera database entry with 2 observations. Frequency: Other (332). Updated: 2024-02-09 Source tags: WHOafro,2017-01-01,2017-11-29,1,JHU
26,WHO AFRO Surveillance Report (UID: 20727),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20727.csv,JHU cholera database entry with 2 observations. Frequency: Other (325). Updated: 2024-02-09 Source tags: WHOafro,2017-01-01,2017-11-22,1,JHU
27,JHU Cholera Database (UID: 10479),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection10479.csv,JHU cholera database entry with 2 observations. Frequency: Other (317). Updated: 2024-02-09,2008-01-01,2010-05-31,2,JHU
28,WHO AFRO Surveillance Report (UID: 21002),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection21002.csv,JHU cholera database entry with 3 observations. Frequency: Other (31). Updated: 2024-02-09 Source tags: WHOafro,2018-09-08,2018-10-09,1,JHU
29,JHU Cholera Database (UID: 21379),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection21379.csv,JHU cholera database entry with 9 observations. Frequency: Other (31). Updated: 2024-02-09,2022-05-03,2022-06-19,2,JHU
30,JHU Cholera Database (UID: 21266),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection21266.csv,JHU cholera database entry with 2 observations. Frequency: Other (3). Updated: 2024-02-09,2016-07-05,2016-07-11,2,JHU
31,WHO AFRO Surveillance Report (UID: 20716),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20716.csv,JHU cholera database entry with 2 observations. Frequency: Other (298). Updated: 2024-02-09 Source tags: WHOafro,2017-01-01,2017-10-26,1,JHU
32,WHO AFRO Surveillance Report (UID: 20694),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20694.csv,JHU cholera database entry with 2 observations. Frequency: Other (291). Updated: 2024-02-09 Source tags: WHOafro,2017-01-01,2017-10-19,1,JHU
33,JHU Cholera Database (UID: 21491),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection21491.csv,JHU cholera database entry with 151 observations. Frequency: Other (281). Updated: 2025-03-30,2022-10-01,2024-07-31,2,JHU
34,JHU Cholera Database (UID: 20391),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20391.csv,JHU cholera database entry with 16 observations. Frequency: Other (279). Updated: 2024-02-09,2014-01-01,2017-07-21,2,JHU
35,WHO AFRO Surveillance Report (UID: 20676),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20676.csv,JHU cholera database entry with 1 observations. Frequency: Other (275). Updated: 2024-02-09 Source tags: WHOafro,2017-01-01,2017-10-03,1,JHU
36,WHO AFRO Surveillance Report (UID: 20669),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20669.csv,JHU cholera database entry with 1 observations. Frequency: Other (270). Updated: 2024-02-09 Source tags: WHOafro,2017-01-01,2017-09-28,1,JHU
37,WHO AFRO Surveillance Report (UID: 20908),https://github.com/InstituteforDiseaseModeling/jhu_cholera_data/blob/main/data/Kenya/ObservationCollection20908.csv,JHU cholera database entry with 3 observations. Frequency: Other (261). Updated: 2024-02-09 Source tags: WHOafro,2018-01-01,2018-09-19,1,JHU
