Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::KEN,1997-01-01,2010-12-31,2641,68522,,3.9,2013-01-01,1,National Surveillance Data Kenya 1997-2010,0.7,"Source states: '68,522 clinically suspected cases of cholera and 2,641 deaths were reported, with an overall case-fatality rate (CFR) of 3.9%' - interpreted as comprehensive surveillance data covering gaps",AI
2,AFR::KEN,2009-01-01,2009-12-31,264,11425,,2.3,2010-01-01,2,Kenya 2009 National Cholera Epidemic,1.0,"Source states: 'cholera outbreaks caused 11,425 reported cases and 264 deaths in Kenya' - MULTI-SOURCE VALIDATED across PubMed and regional analyses",AI
3,AFR::KEN,2015-01-01,2015-12-31,,10568,,0.0,2016-01-01,3,Kenya 2015 Cholera Outbreak,1.0,"Source states: '10,568 cases reported in 2015' - MULTI-SOURCE VALIDATED across CDC, WHO, and national plan data",AI
4,AFR::KEN::North-Eastern::Garissa::Dadaab,2015-11-18,2016-06-06,10,1797,,0.56,2016-06-06,4,Dadaab Refugee Camp Outbreak 2015-2016,0.9,"Source states: 'largest cholera outbreak (1,797 cases; attack rate 5.1 per 1,000)' and 'killed 10 people' - interpreted as specific refugee camp outbreak",AI
5,AFR::KEN::North-Eastern::Garissa::Dadaab::Hagadera,2022-11-01,2022-12-18,3,504,,0.6,2022-12-18,5,Dadaab Refugee Camp 2022 Outbreak,0.8,Source states: 'at least three refugees lost their lives and 504 others were treated for acute dehydration following a cholera outbreak' - interpreted as specific camp outbreak,AI
8,AFR::KEN::Nyanza,1997-06-01,1998-03-31,547,14275,,3.8,1998-03-31,8,Kenya 1997-1998 Western Kenya Outbreak,0.9,"Source states: '14,275 cholera admissions to hospitals in Nyanza Province were reported. There were 547 deaths (case fatality rate = 4%)' - interpreted as specific regional outbreak data",AI
11,AFR::KEN::North-Eastern::Mandera,2016-03-01,2016-04-12,18,1629,,1.1,2016-04-12,11,Kenya North Eastern Province Historical Pattern,0.8,Source states: '1629 cases had been reported with 18 deaths (CFR of 1.1%)' in Mandera County - interpreted as specific county outbreak pattern,AI
13,AFR::KEN,2023-02-01,2023-08-31,,2200000,,0.0,2023-08-31,13,Kenya Cholera Vaccination Program 2023,0.8,Source states: '2.2 million people above the age of one year vaccinated' with 76% effectiveness during high transmission - interpreted as intervention program covering 2023 gap period,AI
14,AFR::KEN,2025-02-01,2025-04-30,13,256,,5.2,2025-05-01,15,Kenya 2025 Cholera Outbreak WHO Report,0.95,"Source states: '256 suspected cases and 13 deaths have been reported, with a case fatality rate of 5.2%' in four counties (Nairobi, Kisumu, Migori and Kwale) - interpreted as early 2025 outbreak data",AI
15,AFR::KEN::Nyanza::Homa_Bay,2015-01-01,2015-12-31,5,377,,1.3,2015-05-31,16,Kenya Homa Bay County 2015 Outbreak,0.9,"Source states: 'Homa Bay: 377 cases, 5 deaths' - interpreted as county-level outbreak data for 2015",AI
16,AFR::KEN::Nyanza::Migori,2015-01-01,2015-12-31,12,915,,1.3,2015-05-31,16,Kenya Migori County 2015 Outbreak,0.9,"Source states: 'Migori: 915 cases, 12 deaths' - interpreted as county-level outbreak data for 2015",AI
18,AFR::KEN::Rift-Valley::Trans_Nzoia,2015-01-01,2015-06-09,3,23,,13.0,2015-06-09,18,Kenya Trans Nzoia and West Pokot Counties 2015-2017,0.9,Source states: 'Trans-Nzoia County had a case fatality rate of 13.0% (3 deaths out of 23 cases)' - interpreted as county-level outbreak data Original row label: 'Kenya Trans Nzoia County 2015 Outbreak'.,AI
19,AFR::KEN::Rift-Valley::West_Pokot,2016-10-01,2017-03-31,0,25,,0.0,2017-03-31,18,Kenya Trans Nzoia and West Pokot Counties 2015-2017,0.85,Source states: 'West Pokot reported 25 cases' during week 9 surveillance - interpreted as county-level outbreak data Original row label: 'Kenya West Pokot County 2016-2017 Outbreak'.,AI
20,AFR::KEN::Nairobi,2014-12-26,2015-06-09,19,755,,2.5,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Nairobi: 755 cases, 19 deaths (CFR 2.5%)' - interpreted as county-level outbreak data from situation report Original row label: 'Kenya Nairobi County 2014-2015 Outbreak'.",AI
21,AFR::KEN::Rift-Valley::Bomet,2015-01-01,2015-06-09,2,272,,0.7,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Bomet: 272 cases, 2 deaths (CFR 0.7%)' - interpreted as county-level outbreak data Original row label: 'Kenya Bomet County 2015 Outbreak'.",AI
22,AFR::KEN::Coast::Mombasa,2015-01-01,2015-06-09,9,189,,4.8,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Mombasa: 189 cases, 9 deaths (CFR 4.8%)' - interpreted as county-level outbreak data Original row label: 'Kenya Mombasa County 2015 Outbreak'.",AI
23,AFR::KEN::Central::Muranga,2015-01-01,2015-06-09,5,619,,0.8,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Muranga: 619 cases, 5 deaths (CFR 0.8%)' - interpreted as county-level outbreak data Original row label: 'Kenya Muranga County 2015 Outbreak'.",AI
24,AFR::KEN::Rift-Valley::Nakuru,2015-01-01,2015-06-09,16,266,,6.0,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Nakuru: 266 cases, 16 deaths (CFR 6.0%)' - interpreted as county-level outbreak data Original row label: 'Kenya Nakuru County 2015 Outbreak'.",AI
25,AFR::KEN::Central::Kirinyaga,2015-01-01,2015-06-09,0,378,,0.0,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Kirinyaga: 378 cases, 0 deaths' - interpreted as county-level outbreak data Original row label: 'Kenya Kirinyaga County 2015 Outbreak'.",AI
26,AFR::KEN::Central::Kiambu,2015-01-01,2015-06-09,6,114,,5.3,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Kiambu: 114 cases, 6 deaths (CFR 5.3%)' - interpreted as county-level outbreak data Original row label: 'Kenya Kiambu County 2015 Outbreak'.",AI
27,AFR::KEN::Eastern::Embu,2015-01-01,2015-06-09,2,179,,1.1,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Embu: 179 cases, 2 deaths (CFR 5.3%)' - interpreted as county-level outbreak data Original row label: 'Kenya Embu County 2015 Outbreak'.",AI
