Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::KEN,1997-01-01,2010-12-31,2641,68522,,3.9,2013-01-01,1,National Surveillance Data Kenya 1997-2010,0.7,"Source states: '68,522 clinically suspected cases of cholera and 2,641 deaths were reported, with an overall case-fatality rate (CFR) of 3.9%' - interpreted as comprehensive surveillance data covering gaps",AI
2,AFR::KEN,2009-01-01,2009-12-31,264,11425,,2.3,2010-01-01,2,Kenya 2009 National Cholera Epidemic,1.0,"Source states: 'cholera outbreaks caused 11,425 reported cases and 264 deaths in Kenya' - MULTI-SOURCE VALIDATED across PubMed and regional analyses",AI
4,AFR::KEN::North-Eastern::Garissa::Dadaab,2015-11-18,2016-06-06,10,1797,,0.56,2016-06-06,4,Dadaab Refugee Camp Outbreak 2015-2016,0.9,"Source states: 'largest cholera outbreak (1,797 cases; attack rate 5.1 per 1,000)' and 'killed 10 people' - interpreted as specific refugee camp outbreak",AI
5,AFR::KEN::North-Eastern::Garissa::Dadaab::Hagadera,2022-11-01,2022-12-18,3,504,,0.6,2022-12-18,5,Dadaab Refugee Camp 2022 Outbreak,0.8,Source states: 'at least three refugees lost their lives and 504 others were treated for acute dehydration following a cholera outbreak' - interpreted as specific camp outbreak,AI
8,AFR::KEN::Nyanza,1997-06-01,1998-03-31,547,14275,,3.8,1998-03-31,8,Kenya 1997-1998 Western Kenya Outbreak,0.9,"Source states: '14,275 cholera admissions to hospitals in Nyanza Province were reported. There were 547 deaths (case fatality rate = 4%)' - interpreted as specific regional outbreak data",AI
11,AFR::KEN::North-Eastern::Mandera,2016-03-01,2016-04-12,18,1629,,1.1,2016-04-12,11,Kenya North Eastern Province Historical Pattern,0.8,Source states: '1629 cases had been reported with 18 deaths (CFR of 1.1%)' in Mandera County - interpreted as specific county outbreak pattern,AI
14,AFR::KEN,2025-02-01,2025-04-30,13,256,,5.08,2025-05-01,15,Kenya 2025 Cholera Outbreak WHO Report,0.6,"Source states: '256 suspected cases and 13 deaths have been reported, with a case fatality rate of 5.2%' in four counties (Nairobi, Kisumu, Migori and Kwale) - interpreted as early 2025 outbreak data [AGENT 5 REVISION 2026-09-20] CONFLICT FOUND BY AGENT 5 ON REDEPLOYMENT - this row is out of sequence with the sources either side of it. A systematic sweep of all 34 WHO AFRO weekly bulletins of 2025 establishes the national trajectory of the Feb-Aug 2025 wave: 43 cases / 1 death at 20 March, 69/5 at 3 April, 128/5 at 20 April, 171/9 at 27 April, then 418/20 at 29 June. AFRO then FROZE Kenya at 171/9 for five consecutive issues (weeks 18 to 22), meaning WHO received no national update between late April and late June. Independently, IFRC's DREF final report gives 244 cases / 11 deaths at 13 May 2025 (this file Index 809). Placing this row's 256 cases / 13 deaths at 30 April 2025 therefore requires 85 new cases and 4 new deaths in the three days after 27 April, and makes the caseload FALL from 256 on 30 April to 244 on 13 May, which is impossible for a cumulative. The most likely explanation is that the WHO AFRO country-office photo story this row cites carries a figure current at its publication date rather than at 30 April, and that the row's TR is too early; the alternative is that 256 and 244 come from different case definitions. Neither can be settled from the documents, so nothing is changed except the weight: confidence cut from 0.95 to 0.60. The three counties this row names (Nairobi, Kisumu, Migori, plus Kwale) match AFRO's county list for late April exactly, so the geography is sound even if the date is not. (reason: Agent 5 redeployment: row is out of sequence with the AFRO weekly series and the IFRC 13 May figure)",AI
20,AFR::KEN::Nairobi,2014-12-26,2015-06-09,19,755,,2.5,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Nairobi: 755 cases, 19 deaths (CFR 2.5%)' - interpreted as county-level outbreak data from situation report Original row label: 'Kenya Nairobi County 2014-2015 Outbreak'.",AI
21,AFR::KEN::Rift-Valley::Bomet,2015-01-01,2015-06-09,2,272,,0.7,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Bomet: 272 cases, 2 deaths (CFR 0.7%)' - interpreted as county-level outbreak data Original row label: 'Kenya Bomet County 2015 Outbreak'.",AI
22,AFR::KEN::Coast::Mombasa,2015-01-01,2015-06-09,9,189,,4.8,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Mombasa: 189 cases, 9 deaths (CFR 4.8%)' - interpreted as county-level outbreak data Original row label: 'Kenya Mombasa County 2015 Outbreak'.",AI
23,AFR::KEN::Central::Muranga,2015-01-01,2015-06-09,5,619,,0.8,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Muranga: 619 cases, 5 deaths (CFR 0.8%)' - interpreted as county-level outbreak data Original row label: 'Kenya Muranga County 2015 Outbreak'.",AI
24,AFR::KEN::Rift-Valley::Nakuru,2015-01-01,2015-06-09,16,266,,6.0,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Nakuru: 266 cases, 16 deaths (CFR 6.0%)' - interpreted as county-level outbreak data Original row label: 'Kenya Nakuru County 2015 Outbreak'.",AI
25,AFR::KEN::Central::Kirinyaga,2015-01-01,2015-06-09,0,378,,0.0,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Kirinyaga: 378 cases, 0 deaths' - interpreted as county-level outbreak data Original row label: 'Kenya Kirinyaga County 2015 Outbreak'.",AI
26,AFR::KEN::Central::Kiambu,2015-01-01,2015-06-09,6,114,,5.3,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Kiambu: 114 cases, 6 deaths (CFR 5.3%)' - interpreted as county-level outbreak data Original row label: 'Kenya Kiambu County 2015 Outbreak'.",AI
27,AFR::KEN::Eastern::Embu,2015-01-01,2015-06-09,2,179,,1.1,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Embu: 179 cases, 2 deaths (CFR 5.3%)' - interpreted as county-level outbreak data Original row label: 'Kenya Embu County 2015 Outbreak'.",AI
28,AFR::KEN::Eastern::Machakos,2015-01-01,2015-06-09,3,60,,5.0,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Machakos: 60 cases, 3 deaths (CFR 5.0%)' - interpreted as county-level outbreak data Original row label: 'Kenya Machakos County 2015 Outbreak'.",AI
29,AFR::KEN::Rift-Valley::Narok,2015-01-01,2015-06-09,0,10,,0.0,2015-06-09,19,Kenya County Situation Report June 2015,0.95,"Source states: 'Narok: 10 cases, 0 deaths' - interpreted as county-level outbreak data Original row label: 'Kenya Narok County 2015 Outbreak'.",AI
