Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-08-25,2011-08-25,0,1,1,0.0,2011-08-25,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
2,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-08-29,2011-09-04,0,0,,,2011-09-04,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
3,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-09-05,2011-09-11,0,0,,,2011-09-11,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
4,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-09-12,2011-09-18,0,0,,,2011-09-18,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
5,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-09-19,2011-09-25,1,5,,20.0,2011-09-25,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases, 1 deaths",JHU
6,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-09-26,2011-10-02,0,14,,0.0,2011-10-02,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 14 cases, 0 deaths",JHU
7,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-10-03,2011-10-09,0,3,,0.0,2011-10-09,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3 cases, 0 deaths",JHU
8,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-10-10,2011-10-16,0,2,,0.0,2011-10-16,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
9,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-10-17,2011-10-23,0,2,,0.0,2011-10-23,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
10,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-10-24,2011-10-30,0,5,,0.0,2011-10-30,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases, 0 deaths",JHU
11,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-10-31,2011-11-06,0,2,,0.0,2011-11-06,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
12,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-11-07,2011-11-13,0,7,,0.0,2011-11-13,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases, 0 deaths",JHU
13,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-11-14,2011-11-20,0,17,,0.0,2011-11-20,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 17 cases, 0 deaths",JHU
14,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-11-21,2011-11-27,0,12,,0.0,2011-11-27,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 12 cases, 0 deaths",JHU
15,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-11-28,2011-12-04,1,44,,2.3,2011-12-04,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 44 cases, 1 deaths",JHU
16,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-12-05,2011-12-11,0,18,,0.0,2011-12-11,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 18 cases, 0 deaths",JHU
17,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-12-12,2011-12-18,0,11,,0.0,2011-12-18,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases, 0 deaths",JHU
18,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-12-19,2011-12-25,0,6,,0.0,2011-12-25,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 6 cases, 0 deaths",JHU
19,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-12-26,2012-01-01,0,11,,0.0,2012-01-01,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 11 cases, 0 deaths",JHU
20,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-01-02,2012-01-08,1,5,,20.0,2012-01-08,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5 cases, 1 deaths",JHU
21,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-01-09,2012-01-15,0,2,,0.0,2012-01-15,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
22,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-01-16,2012-01-22,0,2,,0.0,2012-01-22,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases, 0 deaths",JHU
23,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-01-23,2012-01-29,0,1,,0.0,2012-01-29,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases, 0 deaths",JHU
24,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-01-30,2012-02-05,0,0,,,2012-02-05,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
25,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-02-06,2012-02-12,0,0,,,2012-02-12,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
26,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-02-13,2012-02-19,0,0,,,2012-02-19,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
27,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-02-20,2012-02-26,0,0,,,2012-02-26,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
28,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2012-02-27,2012-03-04,0,0,,,2012-03-04,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases, 0 deaths",JHU
29,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-08-01,2012-03-31,,1265,51,,2012-03-31,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1265 cases",JHU
30,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-08-01,2012-03-31,,263,,,2012-03-31,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 263 cases",JHU
31,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-08-01,2012-03-31,,87,,,2012-03-31,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 87 cases",JHU
32,AFR::KEN::North-Eastern::Garissa::Dadaab::Dadaab Refugee Camp,2011-08-01,2012-03-31,,176,,,2012-03-31,23,JHU Cholera Database (UID: 209),0.95,"Converted from JHU database. Primary: False, Phantom: False - JHU reported 176 cases",JHU
33,AFR::KEN,2018-01-01,2018-05-15,72,3931,247,1.8,2018-05-15,63,WHO AFRO Surveillance Report (UID: 20892),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3931 cases, 72 deaths",JHU
34,AFR::KEN::(Eastern##Machakos|Nairobi##Nairobi|Rift Valley##Kajiado),2017-01-01,2017-10-03,56,3059,572,1.8,2017-10-03,35,WHO AFRO Surveillance Report (UID: 20676),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3059 cases, 56 deaths",JHU
35,AFR::KEN,2017-01-01,2017-10-26,60,3304,596,1.8,2017-10-26,31,WHO AFRO Surveillance Report (UID: 20716),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 3304 cases, 60 deaths",JHU
36,AFR::KEN::KE-30,2017-01-01,2017-10-26,,1982,,,2017-10-26,31,WHO AFRO Surveillance Report (UID: 20716),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1982 cases",JHU
37,AFR::KEN,2022-05-03,2022-06-19,2,319,2,0.6,2022-06-19,29,JHU Cholera Database (UID: 21379),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 319 cases, 2 deaths",JHU
38,AFR::KEN::Nyanza::Kisumu,2022-05-03,2022-06-19,,311,,,2022-06-19,29,JHU Cholera Database (UID: 21379),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 311 cases",JHU
39,AFR::KEN::Nairobi::Nairobi,2022-05-03,2022-06-19,,7,,,2022-06-19,29,JHU Cholera Database (UID: 21379),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases",JHU
40,AFR::KEN::Central::Kiambu,2022-05-03,2022-06-19,,1,,,2022-06-19,29,JHU Cholera Database (UID: 21379),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 1 cases",JHU
41,AFR::KEN,2022-05-09,2022-05-15,,4,,,2022-05-15,29,JHU Cholera Database (UID: 21379),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 4 cases",JHU
42,AFR::KEN,2022-05-16,2022-05-22,,312,,,2022-05-22,29,JHU Cholera Database (UID: 21379),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 312 cases",JHU
43,AFR::KEN::Nairobi::Nairobi,2022-05-03,2022-05-31,2,,2,,2022-05-31,29,JHU Cholera Database (UID: 21379),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 deaths",JHU
44,AFR::KEN::Central::Kiambu,2022-05-03,2022-05-31,0,,,,2022-05-31,29,JHU Cholera Database (UID: 21379),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 deaths",JHU
45,AFR::KEN::(Central##Kiambu|Central##Muranga|Coast##Mombasa|Coast##Tana River|Nairobi##Nairobi|North-Eastern##Garissa|Rift Valley##Kericho|Rift Valley##Nakuru|Rift Valley##Turkana|Western##Vihiga),2016-10-10,2017-06-23,9,673,114,1.3,2017-06-23,39,WHO AFRO Surveillance Report (UID: 20517),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 673 cases, 9 deaths",JHU
46,AFR::KEN,2022-10-03,2022-10-09,,40,,,2022-10-09,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 40 cases",JHU
47,AFR::KEN,2022-10-10,2022-10-16,,40,,,2022-10-16,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 40 cases",JHU
48,AFR::KEN,2022-10-17,2022-10-23,,36,,,2022-10-23,8,JHU Cholera Database (UID: 21378),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 36 cases",JHU
