iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
ZMB,1970,1,1969-12-29,1970-01-04,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,2,1970-01-05,1970-01-11,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,3,1970-01-12,1970-01-18,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,4,1970-01-19,1970-01-25,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,5,1970-01-26,1970-02-01,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,6,1970-02-02,1970-02-08,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,7,1970-02-09,1970-02-15,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,8,1970-02-16,1970-02-22,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,9,1970-02-23,1970-03-01,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,10,1970-03-02,1970-03-08,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,11,1970-03-09,1970-03-15,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,12,1970-03-16,1970-03-22,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,13,1970-03-23,1970-03-29,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,14,1970-03-30,1970-04-05,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,15,1970-04-06,1970-04-12,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,16,1970-04-13,1970-04-19,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,17,1970-04-20,1970-04-26,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,18,1970-04-27,1970-05-03,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,19,1970-05-04,1970-05-10,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,20,1970-05-11,1970-05-17,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,21,1970-05-18,1970-05-24,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,22,1970-05-25,1970-05-31,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,23,1970-06-01,1970-06-07,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,24,1970-06-08,1970-06-14,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,25,1970-06-15,1970-06-21,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,26,1970-06-22,1970-06-28,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,27,1970-06-29,1970-07-05,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,28,1970-07-06,1970-07-12,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,29,1970-07-13,1970-07-19,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,30,1970-07-20,1970-07-26,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,31,1970-07-27,1970-08-02,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,32,1970-08-03,1970-08-09,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,33,1970-08-10,1970-08-16,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,34,1970-08-17,1970-08-23,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,35,1970-08-24,1970-08-30,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,36,1970-08-31,1970-09-06,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,37,1970-09-07,1970-09-13,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,38,1970-09-14,1970-09-20,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,39,1970-09-21,1970-09-27,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,40,1970-09-28,1970-10-04,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,41,1970-10-05,1970-10-11,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,42,1970-10-12,1970-10-18,0.0,0.0,AI,0.9,zero_fill
ZMB,1970,43,1970-10-19,1970-10-25,0.0,0.0,AI,0.9,zero_fill
