Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::ZMB::Lusaka::Lusaka,2017-10-04,2017-11-09,3,135,95,2.2,2017-11-09,38,WHO AFRO Surveillance Report (UID: 20717),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 135 cases, 3 deaths",JHU
2,AFR::ZMB,2017-10-04,2017-11-09,3,135,95,2.2,2017-11-09,38,WHO AFRO Surveillance Report (UID: 20717),0.68,"Converted from JHU database. Primary: True, Phantom: True - JHU reported 135 cases, 3 deaths",JHU
3,AFR::ZMB,2017-11-09,2017-11-12,,0,0,,2017-11-12,38,WHO AFRO Surveillance Report (UID: 20717),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 0 cases",JHU
4,AFR::ZMB::Lusaka::Lusaka,2019-01-27,2019-02-22,0,7,6,0.0,2019-02-22,37,WHO AFRO Surveillance Report (UID: 21233),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 7 cases, 0 deaths",JHU
5,AFR::ZMB,2017-10-04,2018-04-15,113,5721,565,2.0,2018-04-15,45,WHO AFRO Surveillance Report (UID: 20878),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5721 cases, 113 deaths",JHU
6,AFR::ZMB::Lusaka::Lusaka,2017-10-04,2018-04-15,96,5243,,1.8,2018-04-15,45,WHO AFRO Surveillance Report (UID: 20878),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5243 cases, 96 deaths",JHU
7,AFR::ZMB,2022-04-11,2022-07-31,0,160,12,0.0,2022-07-31,61,JHU Cholera Database (UID: 21386),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 160 cases, 0 deaths",JHU
8,AFR::ZMB,2022-01-01,2022-06-13,,159,,,2022-06-13,50,JHU Cholera Database (UID: 21387),0.95,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 159 cases",JHU
9,AFR::ZMB,2017-10-04,2018-03-25,103,5190,565,2.0,2018-03-25,21,WHO AFRO Surveillance Report (UID: 20847),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 5190 cases, 103 deaths",JHU
10,AFR::ZMB::Lusaka::Lusaka,2018-03-25,2018-03-25,1,19,,5.3,2018-03-25,21,WHO AFRO Surveillance Report (UID: 20847),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 19 cases, 1 deaths",JHU
11,AFR::ZMB::Lusaka::Kafue,2018-03-25,2018-03-25,,10,,,2018-03-25,21,WHO AFRO Surveillance Report (UID: 20847),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 10 cases",JHU
12,AFR::ZMB::Lusaka::Chongwe,2018-03-25,2018-03-25,,2,,,2018-03-25,21,WHO AFRO Surveillance Report (UID: 20847),0.97,"Converted from JHU database. Primary: True, Phantom: False - JHU reported 2 cases",JHU
