iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
GHA,1970,2,1970-01-05,1970-01-11,84.2347,5.5478,JHU,0.5,fourier_country_k1
GHA,1970,3,1970-01-12,1970-01-18,83.145,5.4761,JHU,0.5,fourier_country_k1
GHA,1970,4,1970-01-19,1970-01-25,81.6093,5.3749,JHU,0.5,fourier_country_k1
GHA,1970,5,1970-01-26,1970-02-01,79.6499,5.2459,JHU,0.5,fourier_country_k1
GHA,1970,6,1970-02-02,1970-02-08,77.2954,5.0908,JHU,0.5,fourier_country_k1
GHA,1970,7,1970-02-09,1970-02-15,74.5801,4.912,JHU,0.5,fourier_country_k1
GHA,1970,8,1970-02-16,1970-02-22,71.5436,4.712,JHU,0.5,fourier_country_k1
GHA,1970,9,1970-02-23,1970-03-01,68.2302,4.4938,JHU,0.5,fourier_country_k1
GHA,1970,10,1970-03-02,1970-03-08,64.6883,4.2605,JHU,0.5,fourier_country_k1
GHA,1970,11,1970-03-09,1970-03-15,60.9694,4.0155,JHU,0.5,fourier_country_k1
GHA,1970,12,1970-03-16,1970-03-22,57.1278,3.7625,JHU,0.5,fourier_country_k1
GHA,1970,13,1970-03-23,1970-03-29,53.2195,3.5051,JHU,0.5,fourier_country_k1
GHA,1970,14,1970-03-30,1970-04-05,49.3015,3.2471,JHU,0.5,fourier_country_k1
GHA,1970,15,1970-04-06,1970-04-12,45.431,2.9922,JHU,0.5,fourier_country_k1
GHA,1970,16,1970-04-13,1970-04-19,41.6643,2.7441,JHU,0.5,fourier_country_k1
GHA,1970,17,1970-04-20,1970-04-26,38.0564,2.5065,JHU,0.5,fourier_country_k1
GHA,1970,18,1970-04-27,1970-05-03,34.66,2.2828,JHU,0.5,fourier_country_k1
GHA,1970,19,1970-05-04,1970-05-10,31.5245,2.0763,JHU,0.5,fourier_country_k1
GHA,1970,20,1970-05-11,1970-05-17,28.6957,1.8899,JHU,0.5,fourier_country_k1
GHA,1970,21,1970-05-18,1970-05-24,26.2148,1.7265,JHU,0.5,fourier_country_k1
GHA,1970,22,1970-05-25,1970-05-31,24.118,1.5884,JHU,0.5,fourier_country_k1
GHA,1970,23,1970-06-01,1970-06-07,22.4358,1.4777,JHU,0.5,fourier_country_k1
GHA,1970,24,1970-06-08,1970-06-14,21.1929,1.3958,JHU,0.5,fourier_country_k1
GHA,1970,25,1970-06-15,1970-06-21,20.4073,1.3441,JHU,0.5,fourier_country_k1
GHA,1970,26,1970-06-22,1970-06-28,20.0904,1.3232,JHU,0.5,fourier_country_k1
GHA,1970,27,1970-06-29,1970-07-05,20.247,1.3335,JHU,0.5,fourier_country_k1
GHA,1970,28,1970-07-06,1970-07-12,20.8747,1.3748,JHU,0.5,fourier_country_k1
GHA,1970,29,1970-07-13,1970-07-19,21.9643,1.4466,JHU,0.5,fourier_country_k1
GHA,1970,30,1970-07-20,1970-07-26,23.5001,1.5478,JHU,0.5,fourier_country_k1
GHA,1970,31,1970-07-27,1970-08-02,25.4595,1.6768,JHU,0.5,fourier_country_k1
GHA,1970,32,1970-08-03,1970-08-09,27.814,1.8319,JHU,0.5,fourier_country_k1
GHA,1970,33,1970-08-10,1970-08-16,30.5293,2.0107,JHU,0.5,fourier_country_k1
GHA,1970,34,1970-08-17,1970-08-23,33.5658,2.2107,JHU,0.5,fourier_country_k1
GHA,1970,35,1970-08-24,1970-08-30,36.8791,2.4289,JHU,0.5,fourier_country_k1
GHA,1970,36,1970-08-31,1970-09-06,40.4211,2.6622,JHU,0.5,fourier_country_k1
GHA,1970,37,1970-09-07,1970-09-13,44.14,2.9071,JHU,0.5,fourier_country_k1
GHA,1970,38,1970-09-14,1970-09-20,47.9816,3.1601,JHU,0.5,fourier_country_k1
GHA,1970,39,1970-09-21,1970-09-27,51.8899,3.4176,JHU,0.5,fourier_country_k1
GHA,1970,40,1970-09-28,1970-10-04,55.8079,3.6756,JHU,0.5,fourier_country_k1
GHA,1970,41,1970-10-05,1970-10-11,59.6784,3.9305,JHU,0.5,fourier_country_k1
GHA,1970,42,1970-10-12,1970-10-18,63.4451,4.1786,JHU,0.5,fourier_country_k1
GHA,1970,43,1970-10-19,1970-10-25,67.0529,4.4162,JHU,0.5,fourier_country_k1
GHA,1970,44,1970-10-26,1970-11-01,70.4494,4.6399,JHU,0.5,fourier_country_k1
GHA,1970,45,1970-11-02,1970-11-08,73.5849,4.8464,JHU,0.5,fourier_country_k1
GHA,1970,46,1970-11-09,1970-11-15,76.4137,5.0327,JHU,0.5,fourier_country_k1
GHA,1970,47,1970-11-16,1970-11-22,78.8946,5.1961,JHU,0.5,fourier_country_k1
GHA,1970,48,1970-11-23,1970-11-29,80.9914,5.3342,JHU,0.5,fourier_country_k1
GHA,1970,49,1970-11-30,1970-12-06,82.6736,5.445,JHU,0.5,fourier_country_k1
GHA,1970,50,1970-12-07,1970-12-13,83.9165,5.5269,JHU,0.5,fourier_country_k1
GHA,1970,51,1970-12-14,1970-12-20,84.7021,5.5786,JHU,0.5,fourier_country_k1
GHA,1970,52,1970-12-21,1970-12-27,85.0189,5.5995,JHU,0.5,fourier_country_k1
GHA,1970,53,1970-12-28,1971-01-03,85.0189,5.5995,JHU,0.5,fourier_country_k1
GHA,1971,1,1971-01-04,1971-01-10,405.1766,19.9048,JHU,0.5,fourier_country_k1
GHA,1971,2,1971-01-11,1971-01-17,402.1797,19.7576,JHU,0.5,fourier_country_k1
GHA,1971,3,1971-01-18,1971-01-24,396.9771,19.502,JHU,0.5,fourier_country_k1
GHA,1971,4,1971-01-25,1971-01-31,389.6448,19.1418,JHU,0.5,fourier_country_k1
GHA,1971,5,1971-02-01,1971-02-07,380.2895,18.6822,JHU,0.5,fourier_country_k1
GHA,1971,6,1971-02-08,1971-02-14,369.0479,18.13,JHU,0.5,fourier_country_k1
GHA,1971,7,1971-02-15,1971-02-21,356.0836,17.4931,JHU,0.5,fourier_country_k1
GHA,1971,8,1971-02-22,1971-02-28,341.5859,16.7809,JHU,0.5,fourier_country_k1
GHA,1971,9,1971-03-01,1971-03-07,325.7662,16.0037,JHU,0.5,fourier_country_k1
GHA,1971,10,1971-03-08,1971-03-14,308.855,15.1729,JHU,0.5,fourier_country_k1
GHA,1971,11,1971-03-15,1971-03-21,291.0991,14.3006,JHU,0.5,fourier_country_k1
GHA,1971,12,1971-03-22,1971-03-28,272.7573,13.3996,JHU,0.5,fourier_country_k1
GHA,1971,13,1971-03-29,1971-04-04,254.0972,12.4829,JHU,0.5,fourier_country_k1
GHA,1971,14,1971-04-05,1971-04-11,235.3907,11.5639,JHU,0.5,fourier_country_k1
GHA,1971,15,1971-04-12,1971-04-18,216.9107,10.656,JHU,0.5,fourier_country_k1
GHA,1971,16,1971-04-19,1971-04-25,198.9268,9.7725,JHU,0.5,fourier_country_k1
GHA,1971,17,1971-04-26,1971-05-02,181.701,8.9263,JHU,0.5,fourier_country_k1
GHA,1971,18,1971-05-03,1971-05-09,165.4847,8.1296,JHU,0.5,fourier_country_k1
GHA,1971,19,1971-05-10,1971-05-16,150.5142,7.3942,JHU,0.5,fourier_country_k1
GHA,1971,20,1971-05-17,1971-05-23,137.0079,6.7307,JHU,0.5,fourier_country_k1
GHA,1971,21,1971-05-24,1971-05-30,125.1628,6.1488,JHU,0.5,fourier_country_k1
GHA,1971,22,1971-05-31,1971-06-06,115.1515,5.657,JHU,0.5,fourier_country_k1
GHA,1971,23,1971-06-07,1971-06-13,107.1201,5.2624,JHU,0.5,fourier_country_k1
GHA,1971,24,1971-06-14,1971-06-20,101.1857,4.9709,JHU,0.5,fourier_country_k1
GHA,1971,25,1971-06-21,1971-06-27,97.4347,4.7866,JHU,0.5,fourier_country_k1
GHA,1971,26,1971-06-28,1971-07-04,95.922,4.7123,JHU,0.5,fourier_country_k1
GHA,1971,27,1971-07-05,1971-07-11,96.6695,4.749,JHU,0.5,fourier_country_k1
GHA,1971,28,1971-07-12,1971-07-18,99.6664,4.8962,JHU,0.5,fourier_country_k1
GHA,1971,29,1971-07-19,1971-07-25,104.869,5.1518,JHU,0.5,fourier_country_k1
GHA,1971,30,1971-07-26,1971-08-01,112.2014,5.512,JHU,0.5,fourier_country_k1
GHA,1971,31,1971-08-02,1971-08-08,121.5566,5.9716,JHU,0.5,fourier_country_k1
GHA,1971,32,1971-08-09,1971-08-15,132.7983,6.5239,JHU,0.5,fourier_country_k1
GHA,1971,33,1971-08-16,1971-08-22,145.7625,7.1608,JHU,0.5,fourier_country_k1
GHA,1971,34,1971-08-23,1971-08-29,160.2602,7.873,JHU,0.5,fourier_country_k1
GHA,1971,35,1971-08-30,1971-09-05,176.08,8.6502,JHU,0.5,fourier_country_k1
GHA,1971,36,1971-09-06,1971-09-12,192.9911,9.4809,JHU,0.5,fourier_country_k1
GHA,1971,37,1971-09-13,1971-09-19,210.747,10.3532,JHU,0.5,fourier_country_k1
GHA,1971,38,1971-09-20,1971-09-26,229.0888,11.2543,JHU,0.5,fourier_country_k1
GHA,1971,39,1971-09-27,1971-10-03,247.749,12.171,JHU,0.5,fourier_country_k1
GHA,1971,40,1971-10-04,1971-10-10,266.4554,13.09,JHU,0.5,fourier_country_k1
GHA,1971,41,1971-10-11,1971-10-17,284.9354,13.9978,JHU,0.5,fourier_country_k1
GHA,1971,42,1971-10-18,1971-10-24,302.9194,14.8813,JHU,0.5,fourier_country_k1
GHA,1971,43,1971-10-25,1971-10-31,320.1451,15.7275,JHU,0.5,fourier_country_k1
GHA,1971,44,1971-11-01,1971-11-07,336.3615,16.5242,JHU,0.5,fourier_country_k1
GHA,1971,45,1971-11-08,1971-11-14,351.332,17.2596,JHU,0.5,fourier_country_k1
GHA,1971,46,1971-11-15,1971-11-21,364.8382,17.9232,JHU,0.5,fourier_country_k1
GHA,1971,47,1971-11-22,1971-11-28,376.6834,18.5051,JHU,0.5,fourier_country_k1
GHA,1971,48,1971-11-29,1971-12-05,386.6946,18.9969,JHU,0.5,fourier_country_k1
GHA,1971,49,1971-12-06,1971-12-12,394.726,19.3914,JHU,0.5,fourier_country_k1
GHA,1971,50,1971-12-13,1971-12-19,400.6605,19.683,JHU,0.5,fourier_country_k1
GHA,1971,51,1971-12-20,1971-12-26,404.4114,19.8672,JHU,0.5,fourier_country_k1
GHA,1971,52,1971-12-27,1972-01-02,405.9241,19.9416,JHU,0.5,fourier_country_k1
GHA,1972,1,1972-01-03,1972-01-09,19.408,0.9937,JHU,0.5,fourier_country_k1
GHA,1972,2,1972-01-10,1972-01-16,19.2644,0.9863,JHU,0.5,fourier_country_k1
GHA,1972,3,1972-01-17,1972-01-23,19.0152,0.9736,JHU,0.5,fourier_country_k1
GHA,1972,4,1972-01-24,1972-01-30,18.664,0.9556,JHU,0.5,fourier_country_k1
GHA,1972,5,1972-01-31,1972-02-06,18.2159,0.9327,JHU,0.5,fourier_country_k1
GHA,1972,6,1972-02-07,1972-02-13,17.6774,0.9051,JHU,0.5,fourier_country_k1
GHA,1972,7,1972-02-14,1972-02-20,17.0564,0.8733,JHU,0.5,fourier_country_k1
GHA,1972,8,1972-02-21,1972-02-27,16.362,0.8377,JHU,0.5,fourier_country_k1
GHA,1972,9,1972-02-28,1972-03-05,15.6042,0.7989,JHU,0.5,fourier_country_k1
GHA,1972,10,1972-03-06,1972-03-12,14.7942,0.7575,JHU,0.5,fourier_country_k1
GHA,1972,11,1972-03-13,1972-03-19,13.9437,0.7139,JHU,0.5,fourier_country_k1
GHA,1972,12,1972-03-20,1972-03-26,13.0651,0.6689,JHU,0.5,fourier_country_k1
GHA,1972,13,1972-03-27,1972-04-02,12.1713,0.6232,JHU,0.5,fourier_country_k1
GHA,1972,14,1972-04-03,1972-04-09,11.2752,0.5773,JHU,0.5,fourier_country_k1
GHA,1972,15,1972-04-10,1972-04-16,10.39,0.532,JHU,0.5,fourier_country_k1
GHA,1972,16,1972-04-17,1972-04-23,9.5286,0.4879,JHU,0.5,fourier_country_k1
GHA,1972,17,1972-04-24,1972-04-30,8.7035,0.4456,JHU,0.5,fourier_country_k1
GHA,1972,18,1972-05-01,1972-05-07,7.9267,0.4058,JHU,0.5,fourier_country_k1
GHA,1972,19,1972-05-08,1972-05-14,7.2096,0.3691,JHU,0.5,fourier_country_k1
GHA,1972,20,1972-05-15,1972-05-21,6.5627,0.336,JHU,0.5,fourier_country_k1
GHA,1972,21,1972-05-22,1972-05-28,5.9953,0.307,JHU,0.5,fourier_country_k1
GHA,1972,22,1972-05-29,1972-06-04,5.5158,0.2824,JHU,0.5,fourier_country_k1
GHA,1972,23,1972-06-05,1972-06-11,5.1311,0.2627,JHU,0.5,fourier_country_k1
GHA,1972,24,1972-06-12,1972-06-18,4.8468,0.2482,JHU,0.5,fourier_country_k1
GHA,1972,25,1972-06-19,1972-06-25,4.6671,0.239,JHU,0.5,fourier_country_k1
GHA,1972,26,1972-06-26,1972-07-02,4.5947,0.2352,JHU,0.5,fourier_country_k1
