Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::GHA,1999-07-01,1999-08-31,100,3997,,2.50,1999-09-02,1,WHO Disease Outbreak News Ghana Cholera 1999,0.9,"Source states: 'As of August 31, 1999, 3997 cases and 100 deaths had been reported to WHO' from Builsa district Upper East Region - interpreted as 3997 sCh and 100 deaths. CFR=100/3997=2.5% [AGENT Agent 2 geographic expansion REVISION 2026-09-19] GEOGRAPHIC MIS-ATTRIBUTION CORRECTED by Agent 2: location changed from AFR::GHA::Upper_East::Builsa to AFR::GHA (national). The cited WHO Disease Outbreak News of 2 September 1999 gives TWO distinct figures and this row had attached the national one to a single district. The source states: 'As at 23 August, 269 cases with 9 deaths had been reported from 3 of the 6 subdivisions' - that is Builsa District - and separately 'As at 31 August 1999, a total of 3 997 cases and 100 deaths had been reported to WHO', which is Ghana as a whole. The row's own recorded quote uses the national phrasing 'reported to WHO', and the national reading is confirmed three ways: 3997 cases by 31 August is consistent with the 9000 cases and 250 deaths recorded for the whole of 1999 nationally (index 31), it is an order of magnitude above the 269 the same bulletin gives for Builsa eight days earlier, and 3997 cases in a district whose population was then well under 100,000 would imply an attack rate above 4%, at the extreme edge of the plausible range. Left unfixed this row would have placed the entire country's 1999 caseload in one Upper East district. A separate Builsa row carrying the correct 269 cases / 9 deaths has been added. Confidence reduced 0.95 -> 0.90 to reflect that this is a mid-year cumulative reported to WHO rather than a final national return. National total - includes provinces not individually listed. (reason: Agent 2: WHO DON 1999_09_02 attributes 3997 cases / 100 deaths to Ghana nationally, not to Builsa District; the row had it as a district figure)",AI
2,AFR::GHA,2010-09-01,2011-04-30,89,8000,,1.1,2011-04-30,3,PMC East Akim Cholera Outbreak 2010,0.85,"Source states: 'As of April 2011, over 8000 cases with 89 deaths (CFR=1.1) had been reported mainly from three regions (Central, Eastern and Greater Accra) in an outbreak that began September 2010' - interpreted as national total sCh=8000 deaths=89. National total — includes provinces not individually listed",AI
3,AFR::GHA::Eastern::East_Akim,2010-10-13,2010-11-20,0,136,,0.0,2010-11-20,3,PMC East Akim Cholera Outbreak 2010,0.95,Source states: 'Of 136 case-patients' in the East Akim Municipality outbreak October-November 2010 with zero fatalities - interpreted as 136 sCh and 0 deaths in East Akim district. Provincial subset — do not sum with national row,AI
4,AFR::GHA,2012-01-01,2012-12-31,100,9548,,1.0,2012-12-31,2,PMC Assessment Response Cholera Two Districts Ghana 2012,0.95,Source states: 'an outbreak of cholera affected 53 districts in nine regions in Ghana with 9548 cases and 100 deaths and the case fatality rate (CFR) was 1.0% nationally' - interpreted as 9548 sCh and 100 deaths national total for 2012. National total — includes all provinces,AI
5,AFR::GHA::Volta::Akatsi,2012-09-11,2012-09-26,5,422,,1.18,2012-09-26,2,PMC Assessment Response Cholera Two Districts Ghana 2012,0.95,"Source states: '422 (418 analyzed), Deaths: 5, CFR: 1.2%, Duration: September 11-26, 2012' - Akatsi district outbreak - interpreted as 422 sCh 5 deaths. Provincial subset — do not sum with national row [AGENT Agent 2 geographic expansion REVISION 2026-09-19] GEOGRAPHY CORRECTED by Agent 2: location changed from AFR::GHA::Eastern::Akatsi to AFR::GHA::Volta::Akatsi. Akatsi District is in the Volta Region, not the Eastern Region. The source itself says so: Nyarko et al., Infectious Diseases of Poverty 2016 (PMC5090876), 'Akatsi District, shown in Fig. 1, is located in the south eastern part of the Volta Region of Ghana'. The same paper places the other study district correctly: 'Komenda-Edina-Eguafo-Abirem (KEEA) Municipal in the Central Region of Ghana', which matches row 6. Under the December 2018 reorganisation Akatsi remained in Volta (it did not move to the new Oti Region), so the region name is correct for both the 2012 data period and today. No case, death or date value changed. This mattered: the row previously placed 422 cases and 5 deaths in the wrong first-level administrative unit, which would have mis-assigned them in any spatial transmission model. (reason: Agent 2: Akatsi District is in Volta Region; the cited source states this explicitly and the row had it as Eastern)",AI
6,AFR::GHA::Central::KEEA,2012-11-04,2012-11-19,6,32,,18.75,2012-11-19,2,PMC Assessment Response Cholera Two Districts Ghana 2012,0.7,"Source states: '32 (district records showed 38), Deaths: 6, CFR: 18.8%, Duration: November 4-19, 2012' - KEEA Municipal outbreak - interpreted as 32 sCh 6 deaths. CFR >15% flagged: small outbreak with 6 deaths, humanitarian/limited treatment access context documented. Provincial subset — do not sum with national row [AGENT 5 REVISION 2026-09-20] CFR VERIFIED BY AGENT 5 (mission item d). Numerator and denominator are stated together by the source for the same outbreak and the same 4-19 November 2012 window, and the source itself computes and prints the 18.8% - so this is not a mismatched-denominator artefact. The same sentence notes that district records showed 38 cases rather than 32, which would give 15.8%; 32 is the published figure and is kept, with the alternative recorded here. A 6-death outbreak in a single municipality is a small-denominator estimate either way. Confidence stays at 0.70. (reason: Agent 5 CFR verification for a validator-flagged outlier)",AI
7,AFR::GHA::Brong_Ahafo,2014-07-30,2014-12-31,25,1035,153,2.4,2015-01-31,4,PMC Brong Ahafo Cholera Outbreak 2014,0.95,"Source states: 'Total cases: 1,035, Deaths: 25, Case Fatality Rate (CFR): 2.4%, 153 (76.9%) were confirmed positive for Vibrio cholera' - Brong Ahafo region 2014 outbreak - interpreted as 1035 sCh 153 cCh 25 deaths. Provincial subset — do not sum with national row",AI
8,AFR::GHA,2015-01-01,2015-12-31,10,687,,1.46,2015-12-31,7,WHO AFRO Ghana Cholera Support 2014,0.9,"Source states: 'in 2015, the number of Cholera cases reported fell to 687, with 10 fatalities' after the 2014 epidemic - interpreted as 687 sCh 10 deaths for 2015. National total [AGENT Agent 1 baseline collector REVISION 2026-09-19] CONFLICT: WHO's WER annual report 'Cholera, 2015' Table 1 gives Ghana 692 cases, 8 deaths, CFR 1.2% for 2015, against the 687 cases / 10 deaths recorded here from the WHO AFRO news item. Both are WHO products; the annual return is the consolidated one. Difference is 5 cases and 2 deaths. Retained as-is; flagged for Agent 5 to adjudicate. (reason: Agent 1: WHO annual cross-check of the 2015 national total)",AI
9,AFR::GHA,2016-01-01,2016-12-31,0,720,,0.00,2016-12-31,5,Graphic Online Ghana Cholera 720 Cases 2016,0.8,"Source states: 'the total number of cholera cases recorded in 2016 to 720' with no deaths - interpreted as 720 sCh 0 deaths for full year 2016. National total [AGENT Agent 1 baseline collector REVISION 2026-09-19] MAJOR CONFLICT: WHO's WER annual report 'Cholera, 2016' Table 1 gives Ghana just 175 cases and 0 deaths for 2016, against the 720 cases recorded here from Ghanaian media. The WHO figure is almost certainly an undercount for surveillance purposes rather than an alternative national total, because the Cape Coast Metropolis outbreak alone is documented at 704-731 cases over October-December 2016 (indices 10 and 34), which exceeds WHO's whole-country figure. The Ghanaian national figure of about 720 is the epidemiologically coherent one and is retained. Recorded here so the discrepancy is not rediscovered: WHO 175 vs Ghana 720 for 2016. (reason: Agent 1: WHO annual cross-check of the 2016 national total)",AI
10,AFR::GHA::Central::Cape_Coast,2016-10-17,2017-01-04,0,704,123,0.0,2017-01-04,6,PMC Protracted Cholera Outbreak Central Region Ghana 2016,0.95,"Source states: 'Total cases: 704 case-patients with no mortality, 123 (37.2%) were confirmed culture positive, Duration: 12 weeks (October 17 - January 4, 2017)' - Cape Coast Metropolis outbreak - interpreted as 704 sCh 123 cCh 0 deaths. Provincial subset — do not sum with national row for 2016",AI
11,AFR::GHA::Central::Cape_Coast,2017-01-01,2017-01-18,0,12,,0.0,2017-01-18,6,PMC Protracted Cholera Outbreak Central Region Ghana 2016,0.9,"Source states: 'Between January 1-18, 2017, 12 cholera cases with no deaths were reported from Cape Coast Metropolis in the Central Region' - interpreted as 12 sCh 0 deaths in Cape Coast Jan 2017. Provincial subset",AI
