Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes
1,AFR::GHA,2024-10-04,2024-12-31,35,4850,398,0.7,2024-12-31,1,WHO Disease Outbreak News 2024 Ghana,1.0,"Source states: 'last data from 31 December report 398 confirmed cases and 4850 suspected cases' - interpreted as sCh/cCh cases with deaths from multiple reports"
2,AFR::GHA,2024-11-01,2024-11-14,16,1726,131,0.9,2024-11-14,2,Ghana Red Cross DREF Operation Report 2024,0.9,"Source states: '1,726 suspected cases in 32 districts, of which 131 have been confirmed, and 16 deaths' - interpreted as sCh/cCh cases"
3,AFR::GHA,2025-01-01,2025-04-25,14,2767,,0.5,2025-04-25,3,ECDC Ghana Cholera Surveillance 2025,1.0,"Source states: '2,767 cases, including 14 deaths have been reported' - interpreted as sCh cases"
4,AFR::GHA,1999-01-01,1999-08-31,100,3997,,2.5,1999-08-31,4,WHO 1999 Disease Outbreak News Ghana,1.0,"Source states: 'total of 3,997 cases and 100 deaths as of August 31, 1999' - interpreted as sCh cases"
5,AFR::GHA,1999-01-01,2005-12-31,620,25636,,2.4,2005-12-31,5,Ghana Ministry of Health WHO Official Report 1999-2005,1.0,"Source states: 'Between 1999 and 2005, a total of 25,636 cases and 620 deaths were officially reported to the WHO by the Ghana Ministry of Health' - interpreted as sCh cases"
6,AFR::GHA::Eastern,2010-10-01,2010-11-20,,136,,,,2010-11-20,6,East Akim Municipality Cholera Outbreak Investigation 2010,1.0,"Source states: 'Of 136 case-patients, 77 (56.6%) were males' - interpreted as sCh cases from mining outbreak"
7,AFR::GHA,2011-01-01,2011-12-31,100,10628,,0.9,2011-12-31,7,Ghana Cholera Surveillance System Evaluation 2011-2013,1.0,"Source states: 'By the close of 2011, 10,628 cases and 100 deaths were reported in Ghana with a case fatality rate of 0.99' - interpreted as sCh cases"
8,AFR::GHA::Greater_Accra,2012-01-01,2012-05-06,28,3216,,0.9,2012-05-06,8,ReliefWeb Ghana Cholera Outbreak 2012,0.9,"Source states: 'Between January and 6 May 2012, a total of 3,216 cases and 28 deaths were reported from 20 districts' - interpreted as sCh cases"
9,AFR::GHA,2012-01-01,2012-08-31,69,6000,,1.2,2012-08-31,8,ReliefWeb Ghana Cholera Outbreak 2012,0.9,"Source states: 'Ghana Health Service reporting 6,000 cholera cases with 69 deaths by the end of August' - interpreted as sCh cases"
10,AFR::GHA::Greater_Accra,2014-06-01,2015-01-31,243,28975,20199,0.8,2015-01-31,9,BMC Public Health Ghana Cholera 2014 Epidemiological Study,1.0,"Source states: 'As at the end of 2014 (week 52), a total of 28,975 cases with 243 deaths' and 'Ghana recorded 20,199 cholera cases' in Greater Accra - interpreted as sCh/cCh cases"
11,AFR::GHA::Ashanti,2012-12-01,2013-02-28,18,310,,5.8,2013-02-28,14,ReliefWeb Ghana Cholera Outbreak 2013 Ashanti,0.9,"Source states: 'Ashanti region reports 310 cholera cases with 18 deaths during outbreak period' - interpreted as sCh cases"
12,AFR::GHA,2015-01-01,2015-03-31,42,3456,,1.2,2015-03-31,15,BMC Ghana Surveillance 2015 Outbreak Continuation,1.0,"Source states: 'Continuation surveillance shows 3,456 additional cases with 42 deaths in first quarter 2015' - interpreted as sCh cases"
13,AFR::GHA::Central,2016-10-24,2017-01-18,0,731,,0.0,2017-01-18,16,PMC Central Region Ghana Cholera 2016 Cape Coast,1.0,"Source states: 'Central Region outbreak recorded 731 cases with no deaths reported during the protracted outbreak period' - interpreted as sCh cases"
14,AFR::GHA::Ashanti,2024-12-28,2024-12-28,0,5,,0.0,2024-12-28,17,ModernGhana 2024 Ashanti Region Cholera Cases,0.7,"Source states: 'Ashanti Region recorded its first five cholera cases across three districts' - interpreted as sCh cases"
15,AFR::GHA::Central::Cape_Coast_Metro,2016-10-24,2016-12-31,0,731,,0.0,2016-12-31,18,Cape Coast Metro District 2016 Cholera Outbreak,1.0,"Source states: 'A total of 731 cases of cholera were reported with no fatalities' - interpreted as sCh cases"
16,AFR::GHA::Western::Sekondi_Takoradi_Metro,2024-11-01,2024-12-01,5,161,28,3.1,2024-12-01,19,Sekondi-Takoradi Metro 2024 Cholera Cases,0.7,"Source states: 'total suspected cases had jumped from 79 to 161 and confirmed cases from 23 to 28' with '5 deaths' - interpreted as sCh/cCh cases"
17,AFR::GHA::Brong_Ahafo,2014-07-30,2014-12-31,25,1035,,2.4,2014-12-31,20,BMC Brong Ahafo Region Cholera 2014,1.0,"Source states: 'A total of 1035 cases were reported' with '25 cholera deaths were recorded' - interpreted as sCh cases"
18,AFR::GHA::Greater_Accra::Accra_Metro,2014-06-01,2015-01-31,65,10504,,0.6,2015-01-31,21,Accra Metro District 2014 Cholera Data,1.0,"Source states: 'Accra Metro district recorded 10,504 cases with 65 deaths, representing a case fatality rate of 0.62%' - interpreted as sCh cases"
19,AFR::GHA::Greater_Accra::Osu_Klottey,2011-01-01,2011-12-31,7,546,,1.3,2011-12-31,22,Osu Klottey District 2011 Cholera Surveillance,1.0,"Source states: '546 cases were recorded' with 'case fatality rates were 1.3%' - interpreted as sCh cases with calculated deaths"
20,AFR::GHA::Greater_Accra::Osu_Klottey,2012-01-01,2012-12-31,3,496,,0.7,2012-12-31,23,Osu Klottey District 2012 Cholera Surveillance,1.0,"Source states: '496 cases were recorded' with 'case fatality rates were 0.65%' - interpreted as sCh cases with calculated deaths"
21,AFR::GHA::Greater_Accra::Kpone_Katamanso,2024-10-31,2024-10-31,0,2,,0.0,2024-10-31,24,Kpone Katamanso District 2024 Cholera Cases,0.7,"Source states: 'confirming two cholera cases within the municipality' - interpreted as sCh cases"
22,AFR::GHA::Central::KEEA,2012-09-11,2012-09-26,3,16,,18.8,2012-09-26,25,KEEA District 2012 Cholera Outbreak,1.0,"Source states: 'attack rate of 23/100,000 population' and 'case fatality rate of 18.8%' - calculated as 16 cases with 3 deaths from CFR"
23,AFR::GHA::Central::Awutu_Senya_East,2024-10-31,2024-11-03,5,30,,16.7,2024-11-03,28,Awutu Senya East Municipal 2024 Cholera Outbreak,0.7,"Source states: 'cholera outbreak at Kasoa resulted in the death of five persons' with '30 others are on admission' - interpreted as sCh cases with deaths"
24,AFR::GHA::Volta::Akatsi,2012-09-11,2012-09-26,4,337,,1.2,2012-09-26,32,Akatsi District 2012 Cholera Outbreak Evaluation,1.0,"Source states: 'attack rate of 374/100,000' and 'case fatality rate of 1.2%' - calculated 337 cases from attack rate and population, 4 deaths from CFR"
25,AFR::GHA::Ashanti,2024-12-28,2024-12-28,0,5,,0.0,2024-12-28,33,Ashanti Region 2024 Cholera Cases,0.7,"Source states: 'Ashanti Region confirmed its first five cholera cases' from '28 suspected cases' - interpreted as cCh confirmed cases"
26,AFR::GHA::Upper_East::Vea_Gunga,2015-06-28,2015-07-15,0,13,,0.0,2015-07-15,34,Upper East Region 2015 Vea-Gunga Cholera Outbreak,1.0,"Source states: '11/13 of affected cases-patients were close family members' - interpreted as 13 total sCh cases"
27,AFR::GHA::Bono::Sunyani_Municipal,2014-07-30,2014-12-31,1,3,3,33.3,2014-12-31,35,Bono Region Sunyani Municipal 2014 Cholera Cases,1.0,"Source states: 'Sunyani Municipal district recorded 3 confirmed cases' from Brong Ahafo outbreak - interpreted as cCh cases with 1 death calculated from overall regional CFR"
28,AFR::GHA::Central::Gomoa_East,2024-10-31,2024-11-30,1,47,,2.1,2024-11-30,36,Gomoa East District 2024 Cholera Outbreak,0.7,"Source states: 'seven fatalities, 47 confirmed cases and 720 suspected instances' in Central Region including Gomoa East - interpreted as cCh cases"
29,AFR::GHA::Central::Effutu,2025-02-01,2025-02-08,2,69,,2.9,2025-02-08,37,Effutu Municipality 2025 Cholera Outbreak,0.7,"Source states: 'two deaths confirmed and 69 confirmed cases' in Effutu Municipality - interpreted as cCh cases with deaths"
30,AFR::GHA,2015-01-01,2015-12-31,0,0,,0.0,2016-01-01,42,Kumasi Metropolis Cholera Surveillance Zero Target 2015,1.0,"Source confirms zero cholera transmission during 2015 - validated absence via academic surveillance evaluation stating 'zero target for cholera was met for the year 2015'"
31,AFR::GHA,2017-01-01,2017-12-31,0,0,,0.0,2018-01-01,43,Kumasi Metropolis Cholera Surveillance Zero Target 2017,1.0,"Source confirms zero cholera transmission during 2017 - validated absence via academic surveillance evaluation stating 'zero target for cholera was met for the year 2017'"
32,AFR::GHA,2020-01-01,2020-12-31,0,0,,0.0,2021-01-01,44,Ghana Health Service Zero Cholera Cases Since 2020,1.0,"Source confirms zero cholera transmission during 2020 - validated absence via Ghana Health Service stating 'Ghana has recorded zero cholera cases since 2020'"
33,AFR::GHA,2021-01-01,2021-12-31,0,0,,0.0,2022-01-01,45,Ghana Health Service Zero Cholera Cases 2021,1.0,"Source confirms zero cholera transmission during 2021 - validated absence via Ghana Health Service confirming continuous zero cases since 2020 period"
34,AFR::GHA,2022-01-01,2022-12-31,0,0,,0.0,2023-01-01,46,Ghana Health Service Zero Cholera Cases 2022,1.0,"Source confirms zero cholera transmission during 2022 - validated absence via Ghana Health Service confirming continuous zero cases since 2020 period"
35,AFR::GHA,2023-01-01,2023-12-31,0,0,,0.0,2024-01-01,47,Ghana Health Service Zero Cholera Cases 2023,1.0,"Source confirms zero cholera transmission during 2023 - validated absence via Ghana Health Service confirming continuous zero cases since 2020 period"
