iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
TZA,1974,1,1973-12-31,1974-01-06,0.2813,0.1688,JHU,0.7,fourier_country
TZA,1974,2,1974-01-07,1974-01-13,0.2783,0.167,JHU,0.7,fourier_country
TZA,1974,3,1974-01-14,1974-01-20,0.2747,0.1648,JHU,0.7,fourier_country
TZA,1974,4,1974-01-21,1974-01-27,0.2703,0.1622,JHU,0.7,fourier_country
TZA,1974,5,1974-01-28,1974-02-03,0.2651,0.1591,JHU,0.7,fourier_country
TZA,1974,6,1974-02-04,1974-02-10,0.2591,0.1555,JHU,0.7,fourier_country
TZA,1974,7,1974-02-11,1974-02-17,0.2522,0.1513,JHU,0.7,fourier_country
TZA,1974,8,1974-02-18,1974-02-24,0.2442,0.1465,JHU,0.7,fourier_country
TZA,1974,9,1974-02-25,1974-03-03,0.2353,0.1412,JHU,0.7,fourier_country
TZA,1974,10,1974-03-04,1974-03-10,0.2253,0.1352,JHU,0.7,fourier_country
TZA,1974,11,1974-03-11,1974-03-17,0.2143,0.1286,JHU,0.7,fourier_country
TZA,1974,12,1974-03-18,1974-03-24,0.2022,0.1213,JHU,0.7,fourier_country
TZA,1974,13,1974-03-25,1974-03-31,0.1894,0.1136,JHU,0.7,fourier_country
TZA,1974,14,1974-04-01,1974-04-07,0.1757,0.1054,JHU,0.7,fourier_country
TZA,1974,15,1974-04-08,1974-04-14,0.1616,0.097,JHU,0.7,fourier_country
TZA,1974,16,1974-04-15,1974-04-21,0.1472,0.0883,JHU,0.7,fourier_country
TZA,1974,17,1974-04-22,1974-04-28,0.1329,0.0797,JHU,0.7,fourier_country
TZA,1974,18,1974-04-29,1974-05-05,0.1189,0.0713,JHU,0.7,fourier_country
TZA,1974,19,1974-05-06,1974-05-12,0.1055,0.0633,JHU,0.7,fourier_country
TZA,1974,20,1974-05-13,1974-05-19,0.0933,0.056,JHU,0.7,fourier_country
TZA,1974,21,1974-05-20,1974-05-26,0.0824,0.0495,JHU,0.7,fourier_country
TZA,1974,22,1974-05-27,1974-06-02,0.0733,0.044,JHU,0.7,fourier_country
TZA,1974,23,1974-06-03,1974-06-09,0.0662,0.0397,JHU,0.7,fourier_country
TZA,1974,24,1974-06-10,1974-06-16,0.0613,0.0368,JHU,0.7,fourier_country
TZA,1974,25,1974-06-17,1974-06-23,0.0588,0.0353,JHU,0.7,fourier_country
TZA,1974,26,1974-06-24,1974-06-30,0.0588,0.0353,JHU,0.7,fourier_country
