iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
TZA,1974,2,1974-01-07,1974-01-13,0.2967,0.178,JHU,0.5,fourier_country_k1
TZA,1974,3,1974-01-14,1974-01-20,0.289,0.1734,JHU,0.5,fourier_country_k1
TZA,1974,4,1974-01-21,1974-01-27,0.2798,0.1679,JHU,0.5,fourier_country_k1
TZA,1974,5,1974-01-28,1974-02-03,0.2694,0.1617,JHU,0.5,fourier_country_k1
TZA,1974,6,1974-02-04,1974-02-10,0.2579,0.1547,JHU,0.5,fourier_country_k1
TZA,1974,7,1974-02-11,1974-02-17,0.2454,0.1473,JHU,0.5,fourier_country_k1
TZA,1974,8,1974-02-18,1974-02-24,0.2322,0.1393,JHU,0.5,fourier_country_k1
TZA,1974,9,1974-02-25,1974-03-03,0.2183,0.131,JHU,0.5,fourier_country_k1
TZA,1974,10,1974-03-04,1974-03-10,0.2041,0.1225,JHU,0.5,fourier_country_k1
TZA,1974,11,1974-03-11,1974-03-17,0.1897,0.1138,JHU,0.5,fourier_country_k1
TZA,1974,12,1974-03-18,1974-03-24,0.1753,0.1052,JHU,0.5,fourier_country_k1
TZA,1974,13,1974-03-25,1974-03-31,0.1612,0.0967,JHU,0.5,fourier_country_k1
TZA,1974,14,1974-04-01,1974-04-07,0.1476,0.0885,JHU,0.5,fourier_country_k1
TZA,1974,15,1974-04-08,1974-04-14,0.1346,0.0807,JHU,0.5,fourier_country_k1
TZA,1974,16,1974-04-15,1974-04-21,0.1224,0.0734,JHU,0.5,fourier_country_k1
TZA,1974,17,1974-04-22,1974-04-28,0.1113,0.0668,JHU,0.5,fourier_country_k1
TZA,1974,18,1974-04-29,1974-05-05,0.1013,0.0608,JHU,0.5,fourier_country_k1
TZA,1974,19,1974-05-06,1974-05-12,0.0927,0.0556,JHU,0.5,fourier_country_k1
TZA,1974,20,1974-05-13,1974-05-19,0.0855,0.0513,JHU,0.5,fourier_country_k1
TZA,1974,21,1974-05-20,1974-05-26,0.0799,0.0479,JHU,0.5,fourier_country_k1
TZA,1974,22,1974-05-27,1974-06-02,0.0759,0.0455,JHU,0.5,fourier_country_k1
TZA,1974,23,1974-06-03,1974-06-09,0.0736,0.0442,JHU,0.5,fourier_country_k1
TZA,1974,24,1974-06-10,1974-06-16,0.073,0.0438,JHU,0.5,fourier_country_k1
TZA,1974,25,1974-06-17,1974-06-23,0.0742,0.0445,JHU,0.5,fourier_country_k1
TZA,1974,26,1974-06-24,1974-06-30,0.0771,0.0463,JHU,0.5,fourier_country_k1
TZA,1974,27,1974-07-01,1974-07-07,0.0817,0.049,JHU,0.5,fourier_country_k1
TZA,1974,28,1974-07-08,1974-07-14,0.0879,0.0527,JHU,0.5,fourier_country_k1
TZA,1974,29,1974-07-15,1974-07-21,0.0956,0.0574,JHU,0.5,fourier_country_k1
TZA,1974,30,1974-07-22,1974-07-28,0.1048,0.0629,JHU,0.5,fourier_country_k1
TZA,1974,31,1974-07-29,1974-08-04,0.1152,0.0691,JHU,0.5,fourier_country_k1
TZA,1974,32,1974-08-05,1974-08-11,0.1267,0.076,JHU,0.5,fourier_country_k1
TZA,1974,33,1974-08-12,1974-08-18,0.1392,0.0835,JHU,0.5,fourier_country_k1
TZA,1974,34,1974-08-19,1974-08-25,0.1525,0.0915,JHU,0.5,fourier_country_k1
TZA,1974,35,1974-08-26,1974-09-01,0.1663,0.0998,JHU,0.5,fourier_country_k1
TZA,1974,36,1974-09-02,1974-09-08,0.1805,0.1083,JHU,0.5,fourier_country_k1
TZA,1974,37,1974-09-09,1974-09-15,0.1949,0.1169,JHU,0.5,fourier_country_k1
TZA,1974,38,1974-09-16,1974-09-22,0.2093,0.1256,JHU,0.5,fourier_country_k1
TZA,1974,39,1974-09-23,1974-09-29,0.2234,0.134,JHU,0.5,fourier_country_k1
TZA,1974,40,1974-09-30,1974-10-06,0.237,0.1422,JHU,0.5,fourier_country_k1
TZA,1974,41,1974-10-07,1974-10-13,0.25,0.15,JHU,0.5,fourier_country_k1
TZA,1974,42,1974-10-14,1974-10-20,0.2622,0.1573,JHU,0.5,fourier_country_k1
TZA,1974,43,1974-10-21,1974-10-27,0.2733,0.164,JHU,0.5,fourier_country_k1
TZA,1974,44,1974-10-28,1974-11-03,0.2833,0.17,JHU,0.5,fourier_country_k1
TZA,1974,45,1974-11-04,1974-11-10,0.2919,0.1752,JHU,0.5,fourier_country_k1
TZA,1974,46,1974-11-11,1974-11-17,0.2991,0.1795,JHU,0.5,fourier_country_k1
TZA,1974,47,1974-11-18,1974-11-24,0.3047,0.1828,JHU,0.5,fourier_country_k1
TZA,1974,48,1974-11-25,1974-12-01,0.3087,0.1852,JHU,0.5,fourier_country_k1
TZA,1974,49,1974-12-02,1974-12-08,0.311,0.1866,JHU,0.5,fourier_country_k1
TZA,1974,50,1974-12-09,1974-12-15,0.3116,0.1869,JHU,0.5,fourier_country_k1
TZA,1974,51,1974-12-16,1974-12-22,0.3104,0.1862,JHU,0.5,fourier_country_k1
TZA,1974,52,1974-12-23,1974-12-29,0.3075,0.1845,JHU,0.5,fourier_country_k1
TZA,1975,1,1974-12-30,1975-01-05,0.3029,0.1817,JHU,0.5,fourier_country_k1
TZA,1975,2,1975-01-06,1975-01-12,0.0,0.0,none,0.5,assumed_zero
TZA,1975,3,1975-01-13,1975-01-19,0.0,0.0,none,0.5,assumed_zero
TZA,1975,4,1975-01-20,1975-01-26,0.0,0.0,none,0.5,assumed_zero
TZA,1975,5,1975-01-27,1975-02-02,0.0,0.0,none,0.5,assumed_zero
TZA,1975,6,1975-02-03,1975-02-09,0.0,0.0,none,0.5,assumed_zero
TZA,1975,7,1975-02-10,1975-02-16,0.0,0.0,none,0.5,assumed_zero
TZA,1975,8,1975-02-17,1975-02-23,0.0,0.0,none,0.5,assumed_zero
TZA,1975,9,1975-02-24,1975-03-02,0.0,0.0,none,0.5,assumed_zero
TZA,1975,10,1975-03-03,1975-03-09,0.0,0.0,none,0.5,assumed_zero
TZA,1975,11,1975-03-10,1975-03-16,0.0,0.0,none,0.5,assumed_zero
TZA,1975,12,1975-03-17,1975-03-23,0.0,0.0,none,0.5,assumed_zero
TZA,1975,13,1975-03-24,1975-03-30,0.0,0.0,none,0.5,assumed_zero
TZA,1975,14,1975-03-31,1975-04-06,0.0,0.0,none,0.5,assumed_zero
TZA,1975,15,1975-04-07,1975-04-13,0.0,0.0,none,0.5,assumed_zero
TZA,1975,16,1975-04-14,1975-04-20,0.0,0.0,none,0.5,assumed_zero
TZA,1975,17,1975-04-21,1975-04-27,0.0,0.0,none,0.5,assumed_zero
TZA,1975,18,1975-04-28,1975-05-04,0.0,0.0,none,0.5,assumed_zero
TZA,1975,19,1975-05-05,1975-05-11,0.0,0.0,none,0.5,assumed_zero
TZA,1975,20,1975-05-12,1975-05-18,0.0,0.0,none,0.5,assumed_zero
TZA,1975,21,1975-05-19,1975-05-25,0.0,0.0,none,0.5,assumed_zero
TZA,1975,22,1975-05-26,1975-06-01,0.0,0.0,none,0.5,assumed_zero
TZA,1975,23,1975-06-02,1975-06-08,0.0,0.0,none,0.5,assumed_zero
