country,iso,status,datetime,sources,observations,date_range,priority,execution_time,queries,yield_pct,notes
Angola,AGO,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Burundi,BDI,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Benin,BEN,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Burkina Faso,BFA,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Botswana,BWA,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Central African Republic,CAF,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Côte d'Ivoire,CIV,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Cameroon,CMR,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Democratic Republic of Congo,COD,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Congo,COG,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Eritrea,ERI,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Ethiopia,ETH,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Gabon,GAB,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Ghana,GHA,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Guinea,GIN,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Gambia,GMB,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Guinea-Bissau,GNB,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Equatorial Guinea,GNQ,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Kenya,KEN,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Liberia,LBR,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Mali,MLI,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Mozambique,MOZ,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Mauritania,MRT,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Malawi,MWI,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Namibia,NAM,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Niger,NER,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Nigeria,NGA,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Rwanda,RWA,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Senegal,SEN,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Sierra Leone,SLE,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Somalia,SOM,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
South Sudan,SSD,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Eswatini,SWZ,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Chad,TCD,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Togo,TGO,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Tanzania,TZA,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Uganda,UGA,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
South Africa,ZAF,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Zambia,ZMB,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
Zimbabwe,ZWE,NOT_STARTED,,0,0,,,0,0,,Workflow not started | Manual: Setup incomplete
