country,iso,status,datetime,sources,observations,date_range,priority,execution_time,queries,yield_pct,notes
Angola,AGO,COMPLETED,2025-08-02 13:17:33,60,644,1971-2025,LOW,0,0,,All agents executed; 644 data observations | Manual: 603 data observations; Setup incomplete
Burundi,BDI,PENDING,2025-08-02 12:18:22,25,34530,1978-2025,LOW,0,0,,34530 data observations
Benin,BEN,PENDING,2025-08-02 12:17:46,18,14943,1970-2024,LOW,0,0,,14943 data observations
Burkina Faso,BFA,PENDING,2025-08-02 12:17:48,7,19014,1970-2024,LOW,0,0,,19014 data observations
Botswana,BWA,PENDING,2025-08-02 12:17:46,3,19,2005-2023,MEDIUM,0,0,,19 data observations
Central African Republic,CAF,PENDING,2025-08-02 12:18:05,5,17152,1997-2024,LOW,0,0,,17152 data observations
Côte d'Ivoire,CIV,PENDING,2025-08-02 12:18:05,6,1010,1970-2024,LOW,0,0,,1010 data observations
Cameroon,CMR,PENDING,2025-08-02 12:18:04,48,232175,1971-2024,LOW,0,0,,232175 data observations
Democratic Republic of Congo,COD,PENDING,2025-08-02 12:18:22,88,14425,1978-2025,LOW,0,0,,14425 data observations
Congo,COG,NOT_STARTED,,0,0,,,0,0,,No activity detected
Eritrea,ERI,PENDING,2025-08-02 12:18:07,1,16,2005-2023,MEDIUM,0,0,,16 data observations
Ethiopia,ETH,PENDING,2025-08-02 12:18:22,50,706,1970-2025,LOW,0,0,,706 data observations
Gabon,GAB,PENDING,2025-08-02 12:18:07,1,18,1979-2021,MEDIUM,0,0,,18 data observations
Ghana,GHA,PENDING,2025-08-02 12:18:23,35,692,1970-2025,LOW,0,0,,692 data observations
Guinea,GIN,PENDING,2025-08-02 12:18:07,5,4815,1970-2024,LOW,0,0,,4815 data observations
Gambia,GMB,PENDING,2025-08-02 12:18:07,3,15,1985-2023,MEDIUM,0,0,,15 data observations
Guinea-Bissau,GNB,PENDING,2025-08-02 12:18:08,18,7713,1986-2024,LOW,0,0,,7713 data observations
Equatorial Guinea,GNQ,PENDING,2025-08-02 12:18:07,2,18,1984-2021,MEDIUM,0,0,,18 data observations
Kenya,KEN,PENDING,2025-08-02 12:18:23,85,1042,1971-2025,LOW,0,0,,1042 data observations
Liberia,LBR,PENDING,2025-08-02 12:18:09,11,3545,1970-2024,LOW,0,0,,3545 data observations
Mali,MLI,PENDING,2025-08-02 12:18:10,8,13162,1970-2023,LOW,0,0,,13162 data observations
Mozambique,MOZ,PENDING,2025-08-02 12:18:23,58,726,1973-2025,LOW,0,0,,726 data observations
Mauritania,MRT,PENDING,2025-08-02 12:18:10,2,182,1971-2023,LOW,0,0,,182 data observations
Malawi,MWI,PENDING,2025-08-02 12:18:23,6,238,2023-2025,LOW,0,0,,238 data observations
Namibia,NAM,PENDING,2025-08-02 12:18:23,7,26,2005-2025,MEDIUM,0,0,,26 data observations
Niger,NER,PENDING,2025-08-02 12:18:10,39,5550,1970-2024,LOW,0,0,,5550 data observations
Nigeria,NGA,PENDING,2025-08-02 12:18:23,89,75777,1970-2025,LOW,0,0,,75777 data observations
Rwanda,RWA,NOT_STARTED,,0,0,,,0,0,,No activity detected
Senegal,SEN,NOT_STARTED,,0,0,,,0,0,,No activity detected
Sierra Leone,SLE,PENDING,2025-08-02 12:18:18,22,58949,1970-2024,LOW,0,0,,58949 data observations
Somalia,SOM,PENDING,2025-08-02 12:18:23,37,862,1970-2025,LOW,0,0,,862 data observations
South Sudan,SSD,PENDING,2025-08-02 12:18:23,55,1052,2006-2025,LOW,0,0,,1052 data observations
Eswatini,SWZ,NOT_STARTED,,0,0,,,0,0,,No activity detected
Chad,TCD,PENDING,2025-08-02 12:18:05,23,4768,1971-2023,LOW,0,0,,4768 data observations
Togo,TGO,PENDING,2025-08-02 12:18:23,9,4791,1970-2025,LOW,0,0,,4791 data observations
Tanzania,TZA,PENDING,2025-08-02 12:18:23,96,2109,1974-2025,LOW,0,0,,2109 data observations
Uganda,UGA,PENDING,2025-08-02 12:18:23,57,8790,1971-2025,LOW,0,0,,8790 data observations
South Africa,ZAF,PENDING,2025-08-02 12:18:19,27,261,1973-2024,LOW,0,0,,261 data observations
Zambia,ZMB,PENDING,2025-08-02 12:18:23,75,2098,1977-2025,LOW,0,0,,2098 data observations
Zimbabwe,ZWE,PENDING,2025-08-02 12:18:23,80,1233,1973-2025,LOW,0,0,,1233 data observations
