country,iso,status,datetime,sources,observations,date_range,priority,execution_time,queries,yield_pct,notes
Angola,AGO,COMPLETED,2025-07-21 22:23:00,24,34,1987-2025,LOW,0,3,2933.3,All agents executed; 34 data observations
Burundi,BDI,COMPLETED,2025-07-22 09:21:58,13,35,1986-2025,LOW,0,0,,Quality audit completed; 35 data observations
Benin,BEN,COMPLETED,2025-07-22 12:38:38,15,23,1996-2022,MEDIUM,0,0,,All agents executed; 23 data observations
Burkina Faso,BFA,COMPLETED,2025-07-22 15:49:51,11,12,1971-2021,HIGH,0,3,1500.0,All agents executed; 12 data observations
Botswana,BWA,PENDING,2025-07-22 10:58:26,0,0,,,0,1,,Agent 1 completed
Central African Republic,CAF,PENDING,2025-07-22 10:57:15,0,0,,,0,0,,Agent 1 completed
Côte d'Ivoire,CIV,NOT_STARTED,,0,0,,,0,0,,No activity detected
Cameroon,CMR,COMPLETED,2025-07-22 15:03:50,24,33,2001-2024,LOW,0,0,,All agents executed; 33 data observations
Democratic Republic of Congo,COD,NOT_STARTED,,0,0,,,0,0,,No activity detected
Congo,COG,NOT_STARTED,,0,0,,,0,0,,No activity detected
Eritrea,ERI,NOT_STARTED,,0,0,,,0,0,,No activity detected
Ethiopia,ETH,NOT_STARTED,,0,0,,,0,0,,No activity detected
Gabon,GAB,NOT_STARTED,,0,0,,,0,0,,No activity detected
Ghana,GHA,NOT_STARTED,,0,0,,,0,0,,No activity detected
Guinea,GIN,NOT_STARTED,,0,0,,,0,0,,No activity detected
Gambia,GMB,NOT_STARTED,,0,0,,,0,0,,No activity detected
Guinea-Bissau,GNB,NOT_STARTED,,0,0,,,0,0,,No activity detected
Equatorial Guinea,GNQ,NOT_STARTED,,0,0,,,0,0,,No activity detected
Kenya,KEN,NOT_STARTED,,0,0,,,0,0,,No activity detected
Liberia,LBR,NOT_STARTED,,0,0,,,0,0,,No activity detected
Mali,MLI,NOT_STARTED,,0,0,,,0,0,,No activity detected
Mozambique,MOZ,NOT_STARTED,,0,0,,,0,0,,No activity detected
Mauritania,MRT,NOT_STARTED,,0,0,,,0,0,,No activity detected
Malawi,MWI,NOT_STARTED,,0,0,,,0,0,,No activity detected
Namibia,NAM,NOT_STARTED,,0,0,,,0,0,,No activity detected
Niger,NER,NOT_STARTED,,0,0,,,0,0,,No activity detected
Nigeria,NGA,NOT_STARTED,,0,0,,,0,0,,No activity detected
Rwanda,RWA,NOT_STARTED,,0,0,,,0,0,,No activity detected
Senegal,SEN,NOT_STARTED,,0,0,,,0,0,,No activity detected
Sierra Leone,SLE,NOT_STARTED,,0,0,,,0,0,,No activity detected
Somalia,SOM,NOT_STARTED,,0,0,,,0,0,,No activity detected
South Sudan,SSD,NOT_STARTED,,0,0,,,0,0,,No activity detected
Eswatini,SWZ,NOT_STARTED,,0,0,,,0,0,,No activity detected
Chad,TCD,NOT_STARTED,,0,0,,,0,0,,No activity detected
Togo,TGO,NOT_STARTED,,0,0,,,0,0,,No activity detected
Tanzania,TZA,NOT_STARTED,,0,0,,,0,0,,No activity detected
Uganda,UGA,NOT_STARTED,,0,0,,,0,0,,No activity detected
South Africa,ZAF,NOT_STARTED,,0,0,,,0,0,,No activity detected
Zambia,ZMB,NOT_STARTED,,0,0,,,0,0,,No activity detected
Zimbabwe,ZWE,NOT_STARTED,,0,0,,,0,0,,No activity detected
