country,iso,status,datetime,sources,observations,date_range,execution_time,queries,yield_pct,notes
Angola,AGO,COMPLETED,2025-08-04 23:30:00,38,39,1965-2024,0,0,,"COMPLETED: 6-agent workflow for Angola (AGO) - Enhanced coverage from 60.6% to ~75%, 87.5% gap-filling success rate, 39 observations added, 38 sources validated"
Burundi,BDI,NOT_STARTED,,0,0,,0,0,,
Benin,BEN,NOT_STARTED,,0,0,,0,0,,
Burkina Faso,BFA,NOT_STARTED,,0,0,,0,0,,
Botswana,BWA,NOT_STARTED,,0,0,,0,0,,
Central African Republic,CAF,NOT_STARTED,,0,0,,0,0,,
Côte d'Ivoire,CIV,NOT_STARTED,,0,0,,0,0,,
Cameroon,CMR,NOT_STARTED,,0,0,,0,0,,
Democratic Republic of Congo,COD,NOT_STARTED,,0,0,,0,0,,
Congo,COG,NOT_STARTED,,0,0,,0,0,,
Eritrea,ERI,NOT_STARTED,,0,0,,0,0,,
Ethiopia,ETH,NOT_STARTED,,0,0,,0,0,,
Gabon,GAB,NOT_STARTED,,0,0,,0,0,,
Ghana,GHA,NOT_STARTED,,0,0,,0,0,,
Guinea,GIN,NOT_STARTED,,0,0,,0,0,,
Gambia,GMB,NOT_STARTED,,0,0,,0,0,,
Guinea-Bissau,GNB,NOT_STARTED,,0,0,,0,0,,
Equatorial Guinea,GNQ,NOT_STARTED,,0,0,,0,0,,
Kenya,KEN,NOT_STARTED,,0,0,,0,0,,
Liberia,LBR,NOT_STARTED,,0,0,,0,0,,
Mali,MLI,NOT_STARTED,,0,0,,0,0,,
Mozambique,MOZ,NOT_STARTED,,0,0,,0,0,,
Mauritania,MRT,NOT_STARTED,,0,0,,0,0,,
Malawi,MWI,NOT_STARTED,,0,0,,0,0,,
Namibia,NAM,NOT_STARTED,,0,0,,0,0,,
Niger,NER,NOT_STARTED,,0,0,,0,0,,
Nigeria,NGA,NOT_STARTED,,0,0,,0,0,,
Rwanda,RWA,NOT_STARTED,,0,0,,0,0,,
Senegal,SEN,NOT_STARTED,,0,0,,0,0,,
Sierra Leone,SLE,NOT_STARTED,,0,0,,0,0,,
Somalia,SOM,NOT_STARTED,,0,0,,0,0,,
South Sudan,SSD,NOT_STARTED,,0,0,,0,0,,
Eswatini,SWZ,NOT_STARTED,,0,0,,0,0,,
Chad,TCD,NOT_STARTED,,0,0,,0,0,,
Togo,TGO,NOT_STARTED,,0,0,,0,0,,
Tanzania,TZA,NOT_STARTED,,0,0,,0,0,,
Uganda,UGA,NOT_STARTED,,0,0,,0,0,,
South Africa,ZAF,NOT_STARTED,,0,0,,0,0,,
Zambia,ZMB,NOT_STARTED,,0,0,,0,0,,
Zimbabwe,ZWE,NOT_STARTED,,0,0,,0,0,,
