country,iso,status,datetime,sources,observations,date_range,priority,execution_time,queries,yield_pct
Angola,AGO,COMPLETED,2025-08-06 22:36:14,31,65,1974-2025,LOW,3,12,491.7
Burundi,BDI,COMPLETED,2025-08-06 22:36:14,4,10,1970-2020,HIGH,0,0,
Benin,BEN,PENDING,2026-05-13 15:22:22,7,16,1970-2022,MEDIUM,0,0,
Burkina Faso,BFA,COMPLETED,2026-05-13 16:20:57,13,28,1971-2025,MEDIUM,5,17,141.2
Botswana,BWA,PENDING,2026-05-13 16:24:40,0,0,,,0,0,
Central African Republic,CAF,PENDING,2026-05-13 16:24:43,0,0,,,0,0,
Côte d'Ivoire,CIV,PENDING,2026-05-13 15:23:15,0,0,,,0,0,
Cameroon,CMR,COMPLETED,2026-05-13 15:46:30,19,20,2004-2024,MEDIUM,0,0,
Democratic Republic of Congo,COD,PENDING,2026-05-14 10:31:03,10,7,1970-2025,HIGH,0,0,
Congo,COG,PENDING,2026-05-13 15:23:32,0,0,,,0,0,
Eritrea,ERI,COMPLETED,2026-05-13 15:23:03,0,0,,,0,0,
Ethiopia,ETH,COMPLETED,2025-08-06 22:36:14,13,32,1972-2024,LOW,1,4,550.0
Gabon,GAB,PENDING,2026-05-13 15:22:17,0,0,,,0,0,
Ghana,GHA,PENDING,2026-05-13 16:24:49,0,0,,,0,0,
Guinea,GIN,PENDING,2026-05-13 15:23:22,0,0,,,0,0,
Gambia,GMB,PENDING,2026-05-13 15:22:36,0,0,,,0,0,
Guinea-Bissau,GNB,PENDING,2026-05-13 15:26:04,15,22,1986-2025,MEDIUM,0,0,
Equatorial Guinea,GNQ,PENDING,2026-05-13 15:25:17,0,0,,,0,1,1900.0
Kenya,KEN,COMPLETED,2025-08-07 01:21:32,23,45,1971-2030,LOW,1,5,1140.0
Liberia,LBR,PENDING,2025-07-25 20:38:41,0,0,,,0,0,
Mali,MLI,PENDING,2026-05-13 15:23:06,0,0,,,0,0,
Mozambique,MOZ,PENDING,2026-05-14 10:43:11,0,0,,,0,0,
Mauritania,MRT,PENDING,2026-05-13 15:23:54,0,0,,,0,0,
Malawi,MWI,COMPLETED,2025-08-08 01:51:23,26,28,1973-2024,MEDIUM,0,3,666.7
Namibia,NAM,PENDING,2026-05-13 15:24:30,0,0,,,0,0,
Niger,NER,PENDING,2026-05-13 15:23:06,0,0,,,0,0,
Nigeria,NGA,PENDING,2026-05-14 09:21:52,0,0,,,0,0,
Rwanda,RWA,PENDING,2026-05-13 15:22:57,0,0,,,0,0,
Senegal,SEN,PENDING,2026-05-13 15:24:41,0,0,,,0,0,
Sierra Leone,SLE,PENDING,2026-05-13 15:23:53,0,0,,,0,2,950.0
Somalia,SOM,COMPLETED,2025-08-08 00:04:20,23,23,1985-2025,MEDIUM,0,0,
South Sudan,SSD,PENDING,2026-05-14 14:00:43,0,0,,,0,0,
Eswatini,SWZ,PENDING,2026-05-13 15:22:56,0,0,,,0,0,
Chad,TCD,PENDING,2026-05-13 15:25:47,0,0,,,0,0,
Togo,TGO,PENDING,2026-05-13 15:23:20,0,0,,,0,0,
Tanzania,TZA,COMPLETED,2026-05-14 09:48:43,11,19,1977-2025,MEDIUM,0,0,
Uganda,UGA,COMPLETED,2026-05-14 13:03:33,30,46,1970-2025,LOW,0,0,
South Africa,ZAF,PENDING,2026-05-13 15:23:45,0,0,,,0,0,
Zambia,ZMB,PENDING,2026-05-14 12:29:09,19,24,1970-2026,MEDIUM,22,75,29.3
Zimbabwe,ZWE,COMPLETED,2026-05-14 13:59:21,12,30,1973-2025,LOW,0,0,
