country,iso,status,datetime,sources,observations,date_range,priority,execution_time,queries,yield_pct,notes
Angola,AGO,NOT_STARTED,2025-08-02 15:38:17,43,603,1971-2025,LOW,0,0,,603 baseline data observations
Burundi,BDI,NOT_STARTED,2025-08-02 15:38:18,25,34530,1978-2025,LOW,0,0,,34530 baseline data observations
Benin,BEN,NOT_STARTED,2025-08-02 15:38:19,18,14943,1970-2024,LOW,0,0,,14943 baseline data observations
Burkina Faso,BFA,NOT_STARTED,2025-08-02 15:38:19,7,19014,1970-2024,LOW,0,0,,19014 baseline data observations
Botswana,BWA,NOT_STARTED,2025-08-02 15:38:18,3,19,2005-2023,MEDIUM,0,0,,19 baseline data observations
Central African Republic,CAF,NOT_STARTED,2025-08-02 15:38:17,5,17152,1997-2024,LOW,0,0,,17152 baseline data observations
Côte d'Ivoire,CIV,NOT_STARTED,2025-08-02 15:38:18,6,1010,1970-2024,LOW,0,0,,1010 baseline data observations
Cameroon,CMR,NOT_STARTED,2025-08-02 15:38:19,48,232175,1971-2024,LOW,0,0,,232175 baseline data observations
Democratic Republic of Congo,COD,NOT_STARTED,2025-08-02 15:38:20,88,14425,1978-2025,LOW,0,0,,14425 baseline data observations
Congo,COG,NOT_STARTED,,0,0,,,0,0,,No activity detected
Eritrea,ERI,NOT_STARTED,2025-08-02 15:38:17,1,16,2005-2023,MEDIUM,0,0,,16 baseline data observations
Ethiopia,ETH,NOT_STARTED,2025-08-02 15:38:19,50,706,1970-2025,LOW,0,0,,706 baseline data observations
Gabon,GAB,NOT_STARTED,2025-08-02 15:38:19,1,18,1979-2021,MEDIUM,0,0,,18 baseline data observations
Ghana,GHA,NOT_STARTED,2025-08-02 15:38:17,35,692,1970-2025,LOW,0,0,,692 baseline data observations
Guinea,GIN,NOT_STARTED,2025-08-02 15:38:20,5,4815,1970-2024,LOW,0,0,,4815 baseline data observations
Gambia,GMB,NOT_STARTED,2025-08-02 15:38:17,3,15,1985-2023,MEDIUM,0,0,,15 baseline data observations
Guinea-Bissau,GNB,NOT_STARTED,2025-08-02 15:38:17,18,7713,1986-2024,LOW,0,0,,7713 baseline data observations
Equatorial Guinea,GNQ,NOT_STARTED,2025-08-02 15:38:17,2,18,1984-2021,MEDIUM,0,0,,18 baseline data observations
Kenya,KEN,NOT_STARTED,2025-08-02 15:38:20,85,1042,1971-2025,LOW,0,0,,1042 baseline data observations
Liberia,LBR,NOT_STARTED,2025-08-02 15:38:20,11,3545,1970-2024,LOW,0,0,,3545 baseline data observations
Mali,MLI,NOT_STARTED,2025-08-02 15:38:18,8,13162,1970-2023,LOW,0,0,,13162 baseline data observations
Mozambique,MOZ,NOT_STARTED,2025-08-02 15:38:18,58,726,1973-2025,LOW,0,0,,726 baseline data observations
Mauritania,MRT,NOT_STARTED,2025-08-02 15:38:20,2,182,1971-2023,LOW,0,0,,182 baseline data observations
Malawi,MWI,NOT_STARTED,2025-08-02 15:38:17,3,119,2023-2025,LOW,0,0,,119 baseline data observations
Namibia,NAM,NOT_STARTED,2025-08-02 15:38:19,7,26,2005-2025,MEDIUM,0,0,,26 baseline data observations
Niger,NER,NOT_STARTED,2025-08-02 15:38:17,39,5550,1970-2024,LOW,0,0,,5550 baseline data observations
Nigeria,NGA,NOT_STARTED,2025-08-02 15:38:20,89,75777,1970-2025,LOW,0,0,,75777 baseline data observations
Rwanda,RWA,NOT_STARTED,,0,0,,,0,0,,No activity detected
Senegal,SEN,NOT_STARTED,,0,0,,,0,0,,No activity detected
Sierra Leone,SLE,NOT_STARTED,2025-08-02 15:38:17,22,58949,1970-2024,LOW,0,0,,58949 baseline data observations
Somalia,SOM,NOT_STARTED,2025-08-02 15:38:17,37,862,1970-2025,LOW,0,0,,862 baseline data observations
South Sudan,SSD,NOT_STARTED,2025-08-02 15:38:17,55,1052,2006-2025,LOW,0,0,,1052 baseline data observations
Eswatini,SWZ,NOT_STARTED,,0,0,,,0,0,,No activity detected
Chad,TCD,NOT_STARTED,2025-08-02 15:38:18,23,4768,1971-2023,LOW,0,0,,4768 baseline data observations
Togo,TGO,NOT_STARTED,2025-08-02 15:38:18,9,4791,1970-2025,LOW,0,0,,4791 baseline data observations
Tanzania,TZA,NOT_STARTED,2025-08-02 15:38:20,96,2109,1974-2025,LOW,0,0,,2109 baseline data observations
Uganda,UGA,NOT_STARTED,2025-08-02 15:38:19,57,8790,1971-2025,LOW,0,0,,8790 baseline data observations
South Africa,ZAF,NOT_STARTED,2025-08-02 15:38:20,27,261,1973-2024,LOW,0,0,,261 baseline data observations
Zambia,ZMB,NOT_STARTED,2025-08-02 15:38:20,75,2098,1977-2025,LOW,0,0,,2098 baseline data observations
Zimbabwe,ZWE,NOT_STARTED,2025-08-02 15:38:17,80,1233,1973-2025,LOW,0,0,,1233 baseline data observations
