country,iso,status,datetime,sources,observations,date_range,priority,execution_time,queries,yield_pct,notes
Angola,AGO,PENDING,2025-08-02 15:23:25,44,624,1971-2025,LOW,0,0,,624 data observations
Burundi,BDI,PENDING,2025-08-02 15:23:26,28,34655,1978-2025,LOW,0,0,,34655 data observations
Benin,BEN,PENDING,2025-08-02 15:23:27,18,14943,1970-2024,LOW,0,0,,14943 data observations
Burkina Faso,BFA,PENDING,2025-08-02 15:23:27,7,19014,1970-2024,LOW,0,0,,19014 data observations
Botswana,BWA,PENDING,2025-08-02 15:23:26,3,19,2005-2023,MEDIUM,0,0,,19 data observations
Central African Republic,CAF,PENDING,2025-08-02 15:23:25,5,17152,1997-2024,LOW,0,0,,17152 data observations
Côte d'Ivoire,CIV,PENDING,2025-08-02 15:23:26,6,1010,1970-2024,LOW,0,0,,1010 data observations
Cameroon,CMR,PENDING,2025-08-02 15:23:27,48,232175,1971-2024,LOW,0,0,,232175 data observations
Democratic Republic of Congo,COD,PENDING,2025-08-02 15:23:28,91,14550,1978-2025,LOW,0,0,,14550 data observations
Congo,COG,NOT_STARTED,,0,0,,,0,0,,No activity detected
Eritrea,ERI,PENDING,2025-08-02 15:23:25,1,16,2005-2023,MEDIUM,0,0,,16 data observations
Ethiopia,ETH,PENDING,2025-08-02 15:23:27,53,832,1970-2025,LOW,0,0,,832 data observations
Gabon,GAB,PENDING,2025-08-02 15:23:27,1,18,1979-2021,MEDIUM,0,0,,18 data observations
Ghana,GHA,PENDING,2025-08-02 15:23:25,37,729,1970-2025,LOW,0,0,,729 data observations
Guinea,GIN,PENDING,2025-08-02 15:23:28,5,4815,1970-2024,LOW,0,0,,4815 data observations
Gambia,GMB,PENDING,2025-08-02 15:23:25,3,15,1985-2023,MEDIUM,0,0,,15 data observations
Guinea-Bissau,GNB,PENDING,2025-08-02 15:23:25,18,7713,1986-2024,LOW,0,0,,7713 data observations
Equatorial Guinea,GNQ,PENDING,2025-08-02 15:23:25,2,18,1984-2021,MEDIUM,0,0,,18 data observations
Kenya,KEN,PENDING,2025-08-02 15:23:28,88,1168,1971-2025,LOW,0,0,,1168 data observations
Liberia,LBR,PENDING,2025-08-02 15:23:28,11,3545,1970-2024,LOW,0,0,,3545 data observations
Mali,MLI,PENDING,2025-08-02 15:23:26,8,13162,1970-2023,LOW,0,0,,13162 data observations
Mozambique,MOZ,PENDING,2025-08-02 15:23:26,61,852,1973-2025,LOW,0,0,,852 data observations
Mauritania,MRT,PENDING,2025-08-02 15:23:28,2,182,1971-2023,LOW,0,0,,182 data observations
Malawi,MWI,PENDING,2025-08-02 15:23:25,6,238,2023-2025,LOW,0,0,,238 data observations
Namibia,NAM,PENDING,2025-08-02 15:23:27,8,27,2005-2025,MEDIUM,0,0,,27 data observations
Niger,NER,PENDING,2025-08-02 15:23:25,39,5550,1970-2024,LOW,0,0,,5550 data observations
Nigeria,NGA,PENDING,2025-08-02 15:23:28,92,75899,1970-2025,LOW,0,0,,75899 data observations
Rwanda,RWA,NOT_STARTED,,0,0,,,0,0,,No activity detected
Senegal,SEN,NOT_STARTED,,0,0,,,0,0,,No activity detected
Sierra Leone,SLE,PENDING,2025-08-02 15:23:25,22,58949,1970-2024,LOW,0,0,,58949 data observations
Somalia,SOM,PENDING,2025-08-02 15:23:25,40,988,1970-2025,LOW,0,0,,988 data observations
South Sudan,SSD,PENDING,2025-08-02 15:23:25,58,1104,2006-2025,LOW,0,0,,1104 data observations
Eswatini,SWZ,NOT_STARTED,,0,0,,,0,0,,No activity detected
Chad,TCD,PENDING,2025-08-02 15:23:26,23,4768,1971-2023,LOW,0,0,,4768 data observations
Togo,TGO,PENDING,2025-08-02 15:23:26,12,4858,1970-2025,LOW,0,0,,4858 data observations
Tanzania,TZA,PENDING,2025-08-02 15:23:28,99,2232,1974-2025,LOW,0,0,,2232 data observations
Uganda,UGA,PENDING,2025-08-02 15:23:27,60,8878,1971-2025,LOW,0,0,,8878 data observations
South Africa,ZAF,PENDING,2025-08-02 15:23:28,27,261,1973-2024,LOW,0,0,,261 data observations
Zambia,ZMB,PENDING,2025-08-02 15:23:28,78,2221,1977-2025,LOW,0,0,,2221 data observations
Zimbabwe,ZWE,PENDING,2025-08-02 15:23:25,83,1353,1973-2025,LOW,0,0,,1353 data observations
