country,iso,status,datetime,sources,observations,date_range,priority,execution_time,queries,yield_pct,notes
Angola,AGO,COMPLETED,2025-08-03 22:15:03,32,34,1970-2025,,0,0,,Search report completed; All 6 agents completed; 34 AI observations; 32 sources | Manual: All agents executed 34 AI data observations
Burundi,BDI,NOT_STARTED,,0,0,,,0,0,,No agents completed
Benin,BEN,NOT_STARTED,,0,0,,,0,0,,No agents completed
Burkina Faso,BFA,NOT_STARTED,,0,0,,,0,0,,No agents completed
Botswana,BWA,NOT_STARTED,,0,0,,,0,0,,No agents completed
Central African Republic,CAF,NOT_STARTED,,0,0,,,0,0,,No agents completed
Côte d'Ivoire,CIV,NOT_STARTED,,0,0,,,0,0,,No agents completed
Cameroon,CMR,NOT_STARTED,,0,0,,,0,0,,No agents completed
Democratic Republic of Congo,COD,NOT_STARTED,,0,0,,,0,0,,No agents completed
Congo,COG,NOT_STARTED,,0,0,,,0,0,,No agents completed
Eritrea,ERI,NOT_STARTED,,0,0,,,0,0,,No agents completed
Ethiopia,ETH,NOT_STARTED,,0,0,,,0,0,,No agents completed
Gabon,GAB,NOT_STARTED,,0,0,,,0,0,,No agents completed
Ghana,GHA,NOT_STARTED,,0,0,,,0,0,,No agents completed
Guinea,GIN,NOT_STARTED,,0,0,,,0,0,,No agents completed
Gambia,GMB,NOT_STARTED,,0,0,,,0,0,,No agents completed
Guinea-Bissau,GNB,NOT_STARTED,,0,0,,,0,0,,No agents completed
Equatorial Guinea,GNQ,NOT_STARTED,,0,0,,,0,0,,No agents completed
Kenya,KEN,NOT_STARTED,,0,0,,,0,0,,No agents completed
Liberia,LBR,NOT_STARTED,,0,0,,,0,0,,No agents completed
Mali,MLI,NOT_STARTED,,0,0,,,0,0,,No agents completed
Mozambique,MOZ,NOT_STARTED,,0,0,,,0,0,,No agents completed
Mauritania,MRT,NOT_STARTED,,0,0,,,0,0,,No agents completed
Malawi,MWI,NOT_STARTED,,0,0,,,0,0,,No agents completed
Namibia,NAM,NOT_STARTED,,0,0,,,0,0,,No agents completed
Niger,NER,NOT_STARTED,,0,0,,,0,0,,No agents completed
Nigeria,NGA,NOT_STARTED,,0,0,,,0,0,,No agents completed
Rwanda,RWA,NOT_STARTED,,0,0,,,0,0,,No agents completed
Senegal,SEN,NOT_STARTED,,0,0,,,0,0,,No agents completed
Sierra Leone,SLE,NOT_STARTED,,0,0,,,0,0,,No agents completed
Somalia,SOM,NOT_STARTED,,0,0,,,0,0,,No agents completed
South Sudan,SSD,NOT_STARTED,,0,0,,,0,0,,No agents completed
Eswatini,SWZ,NOT_STARTED,,0,0,,,0,0,,No agents completed
Chad,TCD,NOT_STARTED,,0,0,,,0,0,,No agents completed
Togo,TGO,NOT_STARTED,,0,0,,,0,0,,No agents completed
Tanzania,TZA,NOT_STARTED,,0,0,,,0,0,,No agents completed
Uganda,UGA,NOT_STARTED,,0,0,,,0,0,,No agents completed
South Africa,ZAF,NOT_STARTED,,0,0,,,0,0,,No agents completed
Zambia,ZMB,NOT_STARTED,,0,0,,,0,0,,No agents completed
Zimbabwe,ZWE,NOT_STARTED,,0,0,,,0,0,,No agents completed
