country,iso,status,datetime,sources,observations,date_range,execution_time,queries,yield_pct,notes
Angola,AGO,NOT_STARTED,,,,,,,,
Burundi,BDI,NOT_STARTED,,,,,,,,
Benin,BEN,NOT_STARTED,,,,,,,,
Burkina Faso,BFA,NOT_STARTED,,,,,,,,
Botswana,BWA,NOT_STARTED,,,,,,,,
Central African Republic,CAF,NOT_STARTED,,,,,,,,
Côte d'Ivoire,CIV,NOT_STARTED,,,,,,,,
Cameroon,CMR,NOT_STARTED,,,,,,,,
Democratic Republic of Congo,COD,NOT_STARTED,,,,,,,,
Congo,COG,NOT_STARTED,,,,,,,,
Eritrea,ERI,NOT_STARTED,,,,,,,,
Ethiopia,ETH,NOT_STARTED,,,,,,,,
Gabon,GAB,NOT_STARTED,,,,,,,,
Ghana,GHA,NOT_STARTED,,,,,,,,
Guinea,GIN,NOT_STARTED,,,,,,,,
Gambia,GMB,NOT_STARTED,,,,,,,,
Guinea-Bissau,GNB,NOT_STARTED,,,,,,,,
Equatorial Guinea,GNQ,NOT_STARTED,,,,,,,,
Kenya,KEN,NOT_STARTED,,,,,,,,
Liberia,LBR,NOT_STARTED,,,,,,,,
Mali,MLI,NOT_STARTED,,,,,,,,
Mozambique,MOZ,NOT_STARTED,,,,,,,,
Mauritania,MRT,NOT_STARTED,,,,,,,,
Malawi,MWI,NOT_STARTED,,,,,,,,
Namibia,NAM,NOT_STARTED,,,,,,,,
Niger,NER,NOT_STARTED,,,,,,,,
Nigeria,NGA,NOT_STARTED,,,,,,,,
Rwanda,RWA,NOT_STARTED,,,,,,,,
Senegal,SEN,NOT_STARTED,,,,,,,,
Sierra Leone,SLE,NOT_STARTED,,,,,,,,
Somalia,SOM,NOT_STARTED,,,,,,,,
South Sudan,SSD,NOT_STARTED,,,,,,,,
Eswatini,SWZ,NOT_STARTED,,,,,,,,
Chad,TCD,NOT_STARTED,,,,,,,,
Togo,TGO,NOT_STARTED,,,,,,,,
Tanzania,TZA,NOT_STARTED,,,,,,,,
Uganda,UGA,NOT_STARTED,,,,,,,,
South Africa,ZAF,NOT_STARTED,,,,,,,,
Zambia,ZMB,NOT_STARTED,,,,,,,,
Zimbabwe,ZWE,NOT_STARTED,,,,,,,,
