country,iso,status,datetime,sources,observations,date_range,priority,execution_time,queries,yield_pct
Angola,AGO,COMPLETED,2026-09-18 19:03:27,34,55,1974-2026,LOW,,,
Burundi,BDI,COMPLETED,2026-09-18 15:32:02,10,18,1970-2026,MEDIUM,,,
Benin,BEN,COMPLETED,2026-09-18 15:32:02,8,17,2003-2025,MEDIUM,,,
Burkina Faso,BFA,COMPLETED,2026-09-18 15:52:09,15,25,1971-2026,MEDIUM,,,
Botswana,BWA,COMPLETED,2026-06-19 20:23:12,8,7,2008-2026,HIGH,,,
Central African Republic,CAF,COMPLETED,2026-09-18 15:32:02,9,9,1997-2026,HIGH,,,
Côte d'Ivoire,CIV,COMPLETED,2026-09-18 15:32:02,12,13,1995-2026,HIGH,,,
Cameroon,CMR,COMPLETED,2026-06-19 19:47:53,21,22,2004-2025,MEDIUM,,,
Democratic Republic of Congo,COD,COMPLETED,2026-09-18 15:32:02,19,17,1970-2026,MEDIUM,,,
Congo,COG,COMPLETED,2026-09-18 15:32:02,11,21,2000-2026,MEDIUM,,,
Eritrea,ERI,COMPLETED,2026-05-13 05:23:03,0,0,,,,,
Ethiopia,ETH,COMPLETED,2026-09-18 19:03:27,17,39,1972-2025,LOW,,,
Gabon,GAB,COMPLETED,2026-06-19 20:30:43,12,9,1970-2026,HIGH,,,
Ghana,GHA,COMPLETED,2026-09-18 15:32:02,26,34,1999-2025,LOW,,,
Guinea,GIN,COMPLETED,2026-09-18 15:32:02,12,12,1986-2026,HIGH,,,
Gambia,GMB,COMPLETED,2026-06-19 20:25:51,8,5,1869-2026,HIGH,,,
Guinea-Bissau,GNB,COMPLETED,2026-09-18 15:32:02,19,22,1994-2026,MEDIUM,,,
Equatorial Guinea,GNQ,COMPLETED,2026-06-19 20:28:10,6,7,1980-2026,HIGH,,,
Kenya,KEN,COMPLETED,2026-09-18 15:32:02,23,38,1997-2025,LOW,,,
Liberia,LBR,COMPLETED,2026-06-19 20:02:35,10,13,2002-2026,HIGH,,,
Mali,MLI,COMPLETED,2026-09-18 15:32:02,13,30,1984-2026,LOW,48,160,10.6
Mozambique,MOZ,COMPLETED,2026-06-18 12:55:39,18,50,1970-2026,LOW,102,340,32.4
Mauritania,MRT,COMPLETED,2026-06-19 20:17:09,8,9,2005-2026,HIGH,,,
Malawi,MWI,COMPLETED,2026-09-18 15:32:02,31,46,1975-2026,LOW,,,
Namibia,NAM,COMPLETED,2026-06-18 14:46:15,18,15,2006-2026,MEDIUM,,,
Niger,NER,COMPLETED,2026-09-18 19:06:44,26,31,1998-2024,LOW,,,
Nigeria,NGA,COMPLETED,2026-09-18 15:32:02,23,30,1982-2025,LOW,,,
Rwanda,RWA,COMPLETED,2026-09-18 15:32:02,12,11,1996-2026,HIGH,,,
Senegal,SEN,COMPLETED,2026-09-18 15:32:02,21,29,1972-2026,MEDIUM,,,
Sierra Leone,SLE,COMPLETED,2026-09-18 15:32:02,24,18,1996-2026,MEDIUM,,,
Somalia,SOM,COMPLETED,2026-09-18 15:54:20,27,26,1985-2026,MEDIUM,,,
South Sudan,SSD,COMPLETED,2026-06-18 14:06:33,22,52,1970-2026,LOW,,,
Eswatini,SWZ,COMPLETED,2026-06-19 20:34:41,10,9,2010-2026,HIGH,,,
Chad,TCD,COMPLETED,2026-09-18 15:32:02,18,20,2001-2025,MEDIUM,,,
Togo,TGO,COMPLETED,2026-09-18 15:32:02,11,9,1970-2023,HIGH,,,
Tanzania,TZA,COMPLETED,2026-06-18 14:56:33,14,22,1977-2026,MEDIUM,,,
Uganda,UGA,COMPLETED,2026-09-18 15:32:02,30,45,1970-2025,LOW,,,
South Africa,ZAF,COMPLETED,2026-09-18 15:32:02,32,60,1970-2026,LOW,,,
Zambia,ZMB,COMPLETED,2026-09-18 15:32:02,20,25,1970-2026,MEDIUM,,,
Zimbabwe,ZWE,COMPLETED,2026-06-18 15:11:32,15,35,1973-2025,LOW,36,120,4.2
