country,iso,status,datetime,sources,observations,date_range,priority,execution_time,queries,yield_pct
Angola,AGO,COMPLETED,2025-08-06 12:36:14,31,65,1974-2025,LOW,3,12,491.7
Burundi,BDI,COMPLETED,2025-08-06 12:36:14,4,10,1970-2020,HIGH,0,0,
Benin,BEN,PENDING,2025-08-06 12:34:31,7,16,1970-2022,MEDIUM,0,0,
Burkina Faso,BFA,PENDING,2025-08-06 12:34:31,7,19014,1970-2024,LOW,0,3,1500.0
Botswana,BWA,PENDING,2025-08-06 12:34:31,3,19,2005-2023,MEDIUM,0,0,
Central African Republic,CAF,PENDING,2025-07-23 12:35:10,5,17152,1997-2024,LOW,1,6,383.3
Côte d'Ivoire,CIV,PENDING,2025-08-06 12:34:31,6,1010,1970-2024,LOW,0,0,
Cameroon,CMR,PENDING,2025-08-06 12:34:31,48,232175,1971-2024,LOW,0,0,
Democratic Republic of Congo,COD,PENDING,2025-08-06 12:34:31,91,14550,1978-2025,LOW,0,0,
Congo,COG,PENDING,2025-08-06 12:34:31,11,9,2000-2024,HIGH,0,0,
Eritrea,ERI,PENDING,2025-08-06 12:34:31,1,16,2005-2023,MEDIUM,0,0,
Ethiopia,ETH,COMPLETED,2025-08-06 12:36:14,13,32,1972-2024,LOW,1,4,550.0
Gabon,GAB,PENDING,2025-08-06 12:34:31,1,18,1979-2021,MEDIUM,0,0,
Ghana,GHA,PENDING,2025-08-06 12:34:31,37,729,1970-2025,LOW,0,0,
Guinea,GIN,PENDING,2025-08-06 12:34:31,5,4815,1970-2024,LOW,0,0,
Gambia,GMB,PENDING,2025-07-23 21:43:02,3,15,1985-2023,MEDIUM,0,0,
Guinea-Bissau,GNB,PENDING,2025-08-06 12:34:31,18,7713,1986-2024,LOW,0,0,
Equatorial Guinea,GNQ,PENDING,2025-08-06 12:34:31,2,18,1984-2021,MEDIUM,0,1,1900.0
Kenya,KEN,COMPLETED,2025-08-06 15:21:32,23,45,1971-2030,LOW,1,5,1140.0
Liberia,LBR,PENDING,2025-07-25 10:38:41,11,3545,1970-2024,LOW,0,0,
Mali,MLI,PENDING,2025-07-25 10:55:28,8,13162,1970-2023,LOW,0,0,
Mozambique,MOZ,PENDING,2025-07-24 10:15:03,61,852,1973-2025,LOW,0,0,
Mauritania,MRT,PENDING,2025-07-24 14:37:23,2,182,1971-2023,LOW,0,0,
Malawi,MWI,COMPLETED,2025-08-07 15:51:23,26,28,1973-2024,MEDIUM,0,3,666.7
Namibia,NAM,PENDING,2025-07-24 15:31:15,8,27,2005-2025,MEDIUM,0,0,
Niger,NER,PENDING,2025-07-24 16:05:51,39,5550,1970-2024,LOW,0,0,
Nigeria,NGA,PENDING,2025-07-23 17:13:34,92,75899,1970-2025,LOW,0,0,
Rwanda,RWA,PENDING,2025-07-24 18:23:50,5,5,1998-2025,HIGH,0,0,
Senegal,SEN,PENDING,2025-07-24 18:32:27,34,25,1981-2025,MEDIUM,0,0,
Sierra Leone,SLE,PENDING,2025-08-01 19:38:57,22,58949,1970-2024,LOW,0,2,2400.0
Somalia,SOM,COMPLETED,2025-08-07 14:04:20,23,23,1985-2025,MEDIUM,0,0,
South Sudan,SSD,PENDING,2025-07-24 21:12:49,58,1104,2006-2025,LOW,0,0,
Eswatini,SWZ,PENDING,2025-08-01 19:48:41,5,5,1978-2023,HIGH,0,0,
Chad,TCD,PENDING,2025-07-24 22:23:55,23,4768,1971-2023,LOW,0,0,
Togo,TGO,PENDING,2025-07-25 09:48:32,12,4858,1970-2025,LOW,0,0,
Tanzania,TZA,PENDING,2025-07-25 10:19:56,99,2232,1974-2025,LOW,0,0,
Uganda,UGA,PENDING,2025-07-25 11:03:59,60,8878,1971-2025,LOW,6,21,247.6
South Africa,ZAF,PENDING,2025-08-01 20:46:48,27,261,1973-2024,LOW,0,0,
Zambia,ZMB,PENDING,2025-08-01 21:52:33,78,2221,1977-2025,LOW,0,0,
Zimbabwe,ZWE,PENDING,2025-08-01 21:36:24,83,1353,1973-2025,LOW,0,0,
