country,iso,status,datetime,sources,observations,date_range,priority,execution_time,queries,yield_pct,notes
Angola,AGO,PENDING,2025-08-05 15:46:19,27,60,1974-2025,LOW,3,11,400.0,Workflow in progress - 3 of 7 agents started; 60 AI observations collected; 27 sources documented
Burundi,BDI,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Benin,BEN,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Burkina Faso,BFA,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Botswana,BWA,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Central African Republic,CAF,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Côte d'Ivoire,CIV,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Cameroon,CMR,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Democratic Republic of Congo,COD,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Congo,COG,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Eritrea,ERI,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Ethiopia,ETH,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Gabon,GAB,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Ghana,GHA,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Guinea,GIN,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Gambia,GMB,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Guinea-Bissau,GNB,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Equatorial Guinea,GNQ,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Kenya,KEN,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Liberia,LBR,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Mali,MLI,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Mozambique,MOZ,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Mauritania,MRT,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Malawi,MWI,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Namibia,NAM,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Niger,NER,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Nigeria,NGA,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Rwanda,RWA,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Senegal,SEN,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Sierra Leone,SLE,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Somalia,SOM,NOT_STARTED,,0,0,,,0,0,,Workflow not started
South Sudan,SSD,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Eswatini,SWZ,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Chad,TCD,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Togo,TGO,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Tanzania,TZA,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Uganda,UGA,NOT_STARTED,,0,0,,,0,0,,Workflow not started
South Africa,ZAF,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Zambia,ZMB,NOT_STARTED,,0,0,,,0,0,,Workflow not started
Zimbabwe,ZWE,NOT_STARTED,,0,0,,,0,0,,Workflow not started
