country,iso,status,datetime,sources,observations,date_range,priority,execution_time,queries,yield_pct,notes
Angola,AGO,COMPLETED,2025-08-02 21:32:10,21,39,1993-2024,LOW,0,0,,All agents executed; 39 AI data observations; Setup incomplete
Burundi,BDI,PENDING,2025-08-02 22:01:19,0,0,,,0,0,,Agent 1 completed; Setup incomplete
Benin,BEN,PENDING,2025-08-02 22:22:40,5,14,2003-2022,HIGH,0,0,,Agent 1 completed; 14 AI data observations; Setup incomplete
Burkina Faso,BFA,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Botswana,BWA,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Central African Republic,CAF,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Côte d'Ivoire,CIV,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Cameroon,CMR,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Democratic Republic of Congo,COD,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Congo,COG,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Eritrea,ERI,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Ethiopia,ETH,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Gabon,GAB,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Ghana,GHA,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Guinea,GIN,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Gambia,GMB,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Guinea-Bissau,GNB,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Equatorial Guinea,GNQ,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Kenya,KEN,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Liberia,LBR,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Mali,MLI,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Mozambique,MOZ,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Mauritania,MRT,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Malawi,MWI,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Namibia,NAM,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Niger,NER,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Nigeria,NGA,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Rwanda,RWA,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Senegal,SEN,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Sierra Leone,SLE,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Somalia,SOM,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
South Sudan,SSD,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Eswatini,SWZ,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Chad,TCD,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Togo,TGO,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Tanzania,TZA,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Uganda,UGA,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
South Africa,ZAF,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Zambia,ZMB,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
Zimbabwe,ZWE,NOT_STARTED,,0,0,,,0,0,,Setup incomplete
