country,iso,status,datetime,sources,observations,date_range,priority,execution_time,queries,yield_pct
Angola,AGO,COMPLETED,2026-09-18 20:14:55,34,55,1974-2026,LOW,,,
Burundi,BDI,COMPLETED,2026-09-18 20:14:55,10,18,1970-2026,MEDIUM,,,
Benin,BEN,COMPLETED,2026-09-20 02:33:28,204,648,1970-2026,LOW,276,920,14.6
Burkina Faso,BFA,COMPLETED,2026-09-18 20:14:55,15,25,1971-2026,MEDIUM,,,
Botswana,BWA,COMPLETED,2026-06-19 20:23:12,8,7,2008-2026,HIGH,,,
Central African Republic,CAF,COMPLETED,2026-09-18 20:14:55,9,9,1997-2026,HIGH,,,
Côte d'Ivoire,CIV,COMPLETED,2026-09-18 20:14:55,12,13,1995-2026,HIGH,,,
Cameroon,CMR,COMPLETED,2026-06-19 19:47:53,21,22,2004-2025,MEDIUM,,,
Democratic Republic of Congo,COD,COMPLETED,2026-09-18 20:14:55,19,17,1970-2026,MEDIUM,,,
Congo,COG,COMPLETED,2026-09-18 20:14:55,11,21,2000-2026,MEDIUM,,,
Eritrea,ERI,COMPLETED,2026-09-19 09:47:28,126,19,1970-2016,MEDIUM,606,2020,0.6
Ethiopia,ETH,COMPLETED,2026-09-20 01:54:15,140,580,1982-2026,LOW,84,280,12.9
Gabon,GAB,COMPLETED,2026-06-19 20:30:43,12,9,1970-2026,HIGH,,,
Ghana,GHA,COMPLETED,2026-09-20 02:28:59,244,641,1970-2026,LOW,300,1000,18.0
Guinea,GIN,COMPLETED,2026-09-18 20:14:55,12,12,1986-2026,HIGH,,,
Gambia,GMB,COMPLETED,2026-06-19 20:25:51,8,5,1869-2026,HIGH,,,
Guinea-Bissau,GNB,COMPLETED,2026-09-18 20:14:55,19,22,1994-2026,MEDIUM,,,
Equatorial Guinea,GNQ,COMPLETED,2026-06-19 20:28:10,6,7,1980-2026,HIGH,,,
Kenya,KEN,COMPLETED,2026-09-20 02:29:53,132,830,1970-2026,LOW,349,1165,12.7
Liberia,LBR,COMPLETED,2026-06-19 20:02:35,10,13,2002-2026,HIGH,,,
Mali,MLI,COMPLETED,2026-09-18 20:14:55,13,30,1984-2026,LOW,48,160,10.6
Mozambique,MOZ,COMPLETED,2026-06-18 12:55:39,18,50,1970-2026,LOW,102,340,32.4
Mauritania,MRT,COMPLETED,2026-06-19 20:17:09,8,9,2005-2026,HIGH,,,
Malawi,MWI,COMPLETED,2026-09-18 20:14:55,31,46,1975-2026,LOW,,,
Namibia,NAM,COMPLETED,2026-06-18 14:46:15,18,15,2006-2026,MEDIUM,,,
Niger,NER,COMPLETED,2026-09-18 20:14:55,30,34,1988-2026,LOW,12,40,0.0
Nigeria,NGA,COMPLETED,2026-09-18 20:14:55,23,30,1982-2025,LOW,,,
Rwanda,RWA,COMPLETED,2026-09-18 20:14:55,12,11,1996-2026,HIGH,,,
Senegal,SEN,COMPLETED,2026-09-18 20:14:55,21,29,1972-2026,MEDIUM,,,
Sierra Leone,SLE,COMPLETED,2026-09-18 20:14:55,24,18,1996-2026,MEDIUM,,,
Somalia,SOM,COMPLETED,2026-09-18 20:14:55,27,26,1985-2026,MEDIUM,,,
South Sudan,SSD,COMPLETED,2026-06-18 14:06:33,22,52,1970-2026,LOW,,,
Eswatini,SWZ,COMPLETED,2026-06-19 20:34:41,10,9,2010-2026,HIGH,,,
Chad,TCD,COMPLETED,2026-09-18 20:14:55,18,20,2001-2025,MEDIUM,,,
Togo,TGO,COMPLETED,2026-09-19 15:22:00,231,323,1970-2026,LOW,597,1992,8.4
Tanzania,TZA,COMPLETED,2026-06-18 14:56:33,14,22,1977-2026,MEDIUM,,,
Uganda,UGA,COMPLETED,2026-09-19 20:51:11,115,184,1970-2026,LOW,258,860,9.2
South Africa,ZAF,COMPLETED,2026-09-18 20:14:55,32,60,1970-2026,LOW,,,
Zambia,ZMB,COMPLETED,2026-09-18 20:14:55,20,25,1970-2026,MEDIUM,,,
Zimbabwe,ZWE,COMPLETED,2026-09-20 02:33:20,36,70,1970-2026,LOW,78,260,7.3
