country,iso,status,datetime,sources,observations,date_range,priority,execution_time,queries,yield_pct,notes
Angola,AGO,PENDING,2025-08-02 10:45:00,43,603,1971-2025,LOW,0,0,,603 data observations; Setup incomplete | Manual: All agents executed; 34 data observations
Burundi,BDI,PENDING,2025-08-02 10:45:00,25,34530,1978-2025,LOW,0,0,,34530 data observations; Setup incomplete | Manual: Quality audit completed; 35 data observations
Benin,BEN,PENDING,2025-08-02 10:32:47,18,14943,1970-2024,LOW,0,0,,14943 data observations; Setup incomplete
Burkina Faso,BFA,PENDING,2025-08-02 10:32:48,7,19014,1970-2024,LOW,0,0,,19014 data observations; Setup incomplete
Botswana,BWA,PENDING,2025-08-02 10:32:47,3,19,2005-2023,MEDIUM,0,0,,19 data observations; Setup incomplete
Central African Republic,CAF,PENDING,2025-08-02 10:33:05,5,17152,1997-2024,LOW,0,0,,17152 data observations; Setup incomplete
Côte d'Ivoire,CIV,PENDING,2025-08-02 10:33:05,6,1010,1970-2024,LOW,0,0,,1010 data observations; Setup incomplete
Cameroon,CMR,PENDING,2025-08-02 10:33:04,48,232175,1971-2024,LOW,0,0,,232175 data observations; Setup incomplete
Democratic Republic of Congo,COD,PENDING,2025-08-02 10:45:00,88,14425,1978-2025,LOW,0,0,,14425 data observations; Setup incomplete | Manual: All agents executed; 46 data observations
Congo,COG,NOT_STARTED,,,,,,,,,Directory not found: /Users/johngiles/Library/CloudStorage/OneDrive-Bill&MelindaGatesFoundation/Projects/MOSAIC/ai-cholera-data-mining/data/COG
Eritrea,ERI,PENDING,2025-08-02 10:33:07,1,16,2005-2023,MEDIUM,0,0,,16 data observations; Setup incomplete
Ethiopia,ETH,PENDING,2025-08-02 10:45:00,50,706,1970-2025,LOW,0,0,,706 data observations; Setup incomplete | Manual: All agents executed; 20 data observations
Gabon,GAB,PENDING,2025-08-02 10:33:07,1,18,1979-2021,MEDIUM,0,0,,18 data observations; Setup incomplete
Ghana,GHA,PENDING,2025-08-02 10:45:00,35,692,1970-2025,LOW,0,0,,692 data observations; Setup incomplete | Manual: All agents executed; 35 data observations
Guinea,GIN,PENDING,2025-08-02 10:33:07,5,4815,1970-2024,LOW,0,0,,4815 data observations; Setup incomplete
Gambia,GMB,PENDING,2025-08-02 10:33:07,3,15,1985-2023,MEDIUM,0,0,,15 data observations; Setup incomplete
Guinea-Bissau,GNB,PENDING,2025-08-02 10:33:08,18,7713,1986-2024,LOW,0,0,,7713 data observations; Setup incomplete
Equatorial Guinea,GNQ,PENDING,2025-08-02 10:33:07,2,18,1984-2021,MEDIUM,0,0,,18 data observations; Setup incomplete
Kenya,KEN,PENDING,2025-08-02 10:45:00,85,1042,1971-2025,LOW,0,0,,1042 data observations; Setup incomplete | Manual: All agents executed; 40 data observations
Liberia,LBR,PENDING,2025-08-02 10:33:09,11,3545,1970-2024,LOW,0,0,,3545 data observations; Setup incomplete
Mali,MLI,PENDING,2025-08-02 10:33:10,8,13162,1970-2023,LOW,0,0,,13162 data observations; Setup incomplete
Mozambique,MOZ,PENDING,2025-08-02 10:45:00,58,726,1973-2025,LOW,0,0,,726 data observations; Setup incomplete | Manual: All agents executed; 37 data observations
Mauritania,MRT,PENDING,2025-08-02 10:33:10,2,182,1971-2023,LOW,0,0,,182 data observations; Setup incomplete
Malawi,MWI,PENDING,2025-08-02 10:45:00,3,119,2023-2025,LOW,0,0,,119 data observations; Setup incomplete | Manual: All agents executed; 36 data observations
Namibia,NAM,PENDING,2025-08-02 10:45:00,7,26,2005-2025,MEDIUM,0,0,,26 data observations; Setup incomplete | Manual: All agents executed; 9 data observations
Niger,NER,PENDING,2025-08-02 10:33:10,39,5550,1970-2024,LOW,0,0,,5550 data observations; Setup incomplete
Nigeria,NGA,PENDING,2025-08-02 10:45:00,89,75777,1970-2025,LOW,0,0,,75777 data observations; Setup incomplete | Manual: All agents executed; 28 data observations
Rwanda,RWA,NOT_STARTED,,,,,,,,,Directory not found: /Users/johngiles/Library/CloudStorage/OneDrive-Bill&MelindaGatesFoundation/Projects/MOSAIC/ai-cholera-data-mining/data/RWA
Senegal,SEN,NOT_STARTED,,,,,,,,,Directory not found: /Users/johngiles/Library/CloudStorage/OneDrive-Bill&MelindaGatesFoundation/Projects/MOSAIC/ai-cholera-data-mining/data/SEN
Sierra Leone,SLE,PENDING,2025-08-02 10:33:18,22,58949,1970-2024,LOW,0,0,,58949 data observations; Setup incomplete
Somalia,SOM,PENDING,2025-08-02 10:45:00,37,862,1970-2025,LOW,0,0,,862 data observations; Setup incomplete | Manual: All agents executed; 24 data observations
