country,iso,status,datetime,sources,observations,date_range,priority,execution_time,queries,yield_pct,notes
Angola,AGO,PENDING,2025-08-02 10:18:50,42,582,1971-2023,LOW,0,0,,582 data observations; Setup incomplete | Manual: All agents executed; 34 data observations
Burundi,BDI,PENDING,2025-08-02 10:18:54,22,34405,1978-2024,LOW,0,0,,34405 data observations; Setup incomplete | Manual: Quality audit completed; 35 data observations
Benin,BEN,PENDING,2025-08-02 10:18:51,18,14943,1970-2024,LOW,0,0,,14943 data observations; Setup incomplete | Manual: All agents executed; 23 data observations
Burkina Faso,BFA,PENDING,2025-08-02 10:18:52,7,19014,1970-2024,LOW,0,0,,19014 data observations; Setup incomplete | Manual: All agents executed; 12 data observations
Botswana,BWA,PENDING,2025-08-02 10:18:51,3,19,2005-2023,MEDIUM,0,0,,19 data observations; Setup incomplete | Manual: All agents executed; 4 data observations
Central African Republic,CAF,PENDING,2025-08-02 10:19:10,5,17152,1997-2024,LOW,0,0,,17152 data observations; Setup incomplete | Manual: All agents executed; 5 data observations
Côte d'Ivoire,CIV,PENDING,2025-08-02 10:19:10,6,1010,1970-2024,LOW,0,0,,1010 data observations; Setup incomplete | Manual: All agents executed; 17 data observations
Cameroon,CMR,PENDING,2025-08-02 10:19:08,48,232175,1971-2024,LOW,0,0,,232175 data observations; Setup incomplete | Manual: All agents executed; 33 data observations
Democratic Republic of Congo,COD,PENDING,2025-08-02 10:19:11,85,14300,1978-2024,LOW,0,0,,14300 data observations; Setup incomplete | Manual: All agents executed; 46 data observations
Congo,COG,NOT_STARTED,,,,,,,,,Directory not found: /Users/johngiles/Library/CloudStorage/OneDrive-Bill&MelindaGatesFoundation/Projects/MOSAIC/ai-cholera-data-mining/data/COG | Manual: All agents executed; 9 data observations
Eritrea,ERI,PENDING,2025-08-02 10:19:11,1,16,2005-2023,MEDIUM,0,0,,16 data observations; Setup incomplete | Manual: All agents executed; 4 data observations
Ethiopia,ETH,PENDING,2025-08-02 10:19:12,47,580,1970-2024,LOW,0,0,,580 data observations; Setup incomplete | Manual: All agents executed; 20 data observations
Gabon,GAB,PENDING,2025-08-02 10:19:12,1,18,1979-2021,MEDIUM,0,0,,18 data observations; Setup incomplete | Manual: All agents executed; 3 data observations
Ghana,GHA,PENDING,2025-08-02 10:19:12,33,655,1970-2024,LOW,0,0,,655 data observations; Setup incomplete | Manual: All agents executed; 35 data observations
Guinea,GIN,PENDING,2025-08-02 10:19:12,5,4815,1970-2024,LOW,0,0,,4815 data observations; Setup incomplete | Manual: All agents executed; 10 data observations
Gambia,GMB,PENDING,2025-08-02 10:19:12,3,15,1985-2023,MEDIUM,0,0,,15 data observations; Setup incomplete | Manual: All agents executed; 2 data observations
Guinea-Bissau,GNB,PENDING,2025-08-02 10:19:13,18,7713,1986-2024,LOW,0,0,,7713 data observations; Setup incomplete | Manual: All agents executed; 13 data observations
Equatorial Guinea,GNQ,PENDING,2025-08-02 10:19:11,2,18,1984-2021,MEDIUM,0,0,,18 data observations; Setup incomplete | Manual: All agents executed; 6 data observations
Kenya,KEN,PENDING,2025-08-02 10:19:13,82,916,1971-2024,LOW,0,0,,916 data observations; Setup incomplete | Manual: All agents executed; 40 data observations
Liberia,LBR,PENDING,2025-08-02 10:19:14,11,3545,1970-2024,LOW,0,0,,3545 data observations; Setup incomplete | Manual: All agents executed; 11 data observations
Mali,MLI,PENDING,2025-08-02 10:19:14,8,13162,1970-2023,LOW,0,0,,13162 data observations; Setup incomplete | Manual: All agents executed; 32 data observations
Mozambique,MOZ,PENDING,2025-08-02 10:19:15,55,600,1973-2024,LOW,0,0,,600 data observations; Setup incomplete | Manual: All agents executed; 37 data observations
Mauritania,MRT,PENDING,2025-08-02 10:19:15,2,182,1971-2023,LOW,0,0,,182 data observations; Setup incomplete | Manual: All agents executed; 9 data observations
Malawi,MWI,NOT_STARTED,,,,,,,,,Directory not found: /Users/johngiles/Library/CloudStorage/OneDrive-Bill&MelindaGatesFoundation/Projects/MOSAIC/ai-cholera-data-mining/data/MWI | Manual: All agents executed; 36 data observations
Namibia,NAM,PENDING,2025-08-02 10:19:15,6,25,2005-2024,MEDIUM,0,0,,25 data observations; Setup incomplete | Manual: All agents executed; 9 data observations
Niger,NER,PENDING,2025-08-02 10:19:15,39,5550,1970-2024,LOW,0,0,,5550 data observations; Setup incomplete | Manual: All agents executed; 31 data observations
Nigeria,NGA,PENDING,2025-08-02 10:19:21,86,75655,1970-2024,LOW,0,0,,75655 data observations; Setup incomplete | Manual: All agents executed; 28 data observations
Rwanda,RWA,NOT_STARTED,,,,,,,,,Directory not found: /Users/johngiles/Library/CloudStorage/OneDrive-Bill&MelindaGatesFoundation/Projects/MOSAIC/ai-cholera-data-mining/data/RWA | Manual: All agents executed; 5 data observations
Senegal,SEN,NOT_STARTED,,,,,,,,,Directory not found: /Users/johngiles/Library/CloudStorage/OneDrive-Bill&MelindaGatesFoundation/Projects/MOSAIC/ai-cholera-data-mining/data/SEN | Manual: All agents executed; 25 data observations
Sierra Leone,SLE,PENDING,2025-08-02 10:19:23,22,58949,1970-2024,LOW,0,0,,58949 data observations; Setup incomplete | Manual: All agents executed; 37 data observations
Somalia,SOM,PENDING,2025-08-02 10:19:24,34,736,1970-2024,LOW,0,0,,736 data observations; Setup incomplete | Manual: All agents executed; 24 data observations
South Sudan,SSD,PENDING,2025-08-02 10:19:24,52,1000,2006-2025,LOW,0,0,,1000 data observations; Setup incomplete | Manual: All agents executed; 62 data observations
