country,iso,status,datetime,sources,observations,date_range,priority,execution_time,queries,yield_pct
Angola,AGO,COMPLETED,2025-08-06 22:36:14,31,65,1974-2025,LOW,3,12,491.7
Burundi,BDI,COMPLETED,2025-08-06 22:36:14,4,10,1970-2020,HIGH,0,0,
Benin,BEN,COMPLETED,2026-05-14 15:15:31,7,16,1970-2022,MEDIUM,0,0,
Burkina Faso,BFA,COMPLETED,2026-05-13 16:20:57,13,28,1971-2025,MEDIUM,5,17,141.2
Botswana,BWA,COMPLETED,2026-05-14 17:41:51,6,5,2008-2024,HIGH,1,5,300.0
Central African Republic,CAF,COMPLETED,2026-05-14 17:51:24,8,9,1997-2025,HIGH,6,20,105.0
Côte d'Ivoire,CIV,COMPLETED,2026-05-14 18:05:12,10,11,1995-2025,HIGH,0,0,
Cameroon,CMR,COMPLETED,2026-05-13 15:46:30,19,20,2004-2024,MEDIUM,0,0,
Democratic Republic of Congo,COD,COMPLETED,2026-05-14 18:11:21,17,15,1970-2025,MEDIUM,0,0,
Congo,COG,COMPLETED,2026-05-15 10:48:39,9,15,2000-2025,MEDIUM,0,0,
Eritrea,ERI,COMPLETED,2026-05-13 15:23:03,0,0,,,0,0,
Ethiopia,ETH,COMPLETED,2025-08-06 22:36:14,13,32,1972-2024,LOW,1,4,550.0
Gabon,GAB,COMPLETED,2026-05-14 19:21:55,10,8,1970-2025,HIGH,0,0,
Ghana,GHA,COMPLETED,2026-05-14 19:51:27,26,35,1986-2025,LOW,0,1,2400.0
Guinea,GIN,COMPLETED,2026-05-14 20:25:03,10,11,1986-2025,HIGH,0,0,
Gambia,GMB,COMPLETED,2026-05-14 20:51:13,6,3,1869-2024,HIGH,0,0,
Guinea-Bissau,GNB,COMPLETED,2026-05-15 08:56:38,17,22,1986-2025,MEDIUM,1,6,100.0
Equatorial Guinea,GNQ,COMPLETED,2026-05-15 09:12:47,5,6,1980-2025,HIGH,0,1,1900.0
Kenya,KEN,COMPLETED,2025-08-07 01:21:32,23,45,1971-2030,LOW,1,5,1140.0
Liberia,LBR,COMPLETED,2026-05-15 09:43:42,8,11,2002-2011,HIGH,0,0,
Mali,MLI,COMPLETED,2026-05-15 10:48:18,12,30,1984-2025,LOW,0,0,
Mozambique,MOZ,COMPLETED,2026-05-15 11:12:21,16,37,1970-2026,LOW,4,16,306.2
Mauritania,MRT,COMPLETED,2026-05-15 11:21:33,7,8,2005-2025,HIGH,2,7,342.9
Malawi,MWI,COMPLETED,2025-08-08 01:51:23,26,28,1973-2024,MEDIUM,0,3,666.7
Namibia,NAM,COMPLETED,2026-05-15 11:37:20,15,12,2006-2026,HIGH,0,0,
Niger,NER,PENDING,2026-05-13 15:23:06,0,0,,,0,0,
Nigeria,NGA,PENDING,2026-05-14 09:21:52,0,0,,,0,0,
Rwanda,RWA,COMPLETED,2026-05-15 12:06:46,11,11,1991-2026,HIGH,0,0,
Senegal,SEN,COMPLETED,2026-05-15 12:46:34,20,28,1972-2025,MEDIUM,0,0,
Sierra Leone,SLE,PENDING,2026-05-13 15:23:53,0,0,,,0,2,950.0
Somalia,SOM,COMPLETED,2025-08-08 00:04:20,23,23,1985-2025,MEDIUM,0,0,
South Sudan,SSD,COMPLETED,2026-05-15 13:56:13,19,48,1970-2026,LOW,0,0,
Eswatini,SWZ,COMPLETED,2026-05-15 14:31:47,8,8,2010-2025,HIGH,0,0,
Chad,TCD,PENDING,2026-05-13 15:25:47,0,0,,,0,0,
Togo,TGO,PENDING,2026-05-13 15:23:20,0,0,,,0,0,
Tanzania,TZA,COMPLETED,2026-05-14 09:48:43,11,19,1977-2025,MEDIUM,0,0,
Uganda,UGA,COMPLETED,2026-05-14 13:03:33,30,46,1970-2025,LOW,0,0,
South Africa,ZAF,PENDING,2026-05-15 14:33:45,0,0,,,0,0,
Zambia,ZMB,COMPLETED,2026-05-15 10:48:27,19,24,1970-2026,MEDIUM,22,75,29.3
Zimbabwe,ZWE,COMPLETED,2026-05-14 13:59:21,12,30,1973-2025,LOW,0,0,
