country,iso,status,datetime,sources,observations,date_range,priority,execution_time,queries,yield_pct
Angola,AGO,COMPLETED,2025-08-06 12:36:14,31,65,1974-2025,LOW,3,12,491.7
Burundi,BDI,COMPLETED,2025-08-06 12:36:14,4,10,1970-2020,HIGH,0,0,
Benin,BEN,NOT_STARTED,,0,0,,,0,0,
Burkina Faso,BFA,NOT_STARTED,,0,0,,,0,0,
Botswana,BWA,NOT_STARTED,,0,0,,,0,0,
Central African Republic,CAF,NOT_STARTED,,0,0,,,0,0,
Côte d'Ivoire,CIV,NOT_STARTED,,0,0,,,0,0,
Cameroon,CMR,NOT_STARTED,,0,0,,,0,0,
Democratic Republic of Congo,COD,NOT_STARTED,,0,0,,,0,0,
Congo,COG,NOT_STARTED,,0,0,,,0,0,
Eritrea,ERI,NOT_STARTED,,0,0,,,0,0,
Ethiopia,ETH,COMPLETED,2025-08-06 12:36:14,13,32,1972-2024,LOW,1,4,550.0
Gabon,GAB,NOT_STARTED,,0,0,,,0,0,
Ghana,GHA,NOT_STARTED,,0,0,,,0,0,
Guinea,GIN,NOT_STARTED,,0,0,,,0,0,
Gambia,GMB,NOT_STARTED,,0,0,,,0,0,
Guinea-Bissau,GNB,NOT_STARTED,,0,0,,,0,0,
Equatorial Guinea,GNQ,NOT_STARTED,,0,0,,,0,0,
Kenya,KEN,PENDING,2025-08-06 13:36:15,12,12,1971-2022,HIGH,0,0,
Liberia,LBR,NOT_STARTED,,0,0,,,0,0,
Mali,MLI,NOT_STARTED,,0,0,,,0,0,
Mozambique,MOZ,NOT_STARTED,,0,0,,,0,0,
Mauritania,MRT,NOT_STARTED,,0,0,,,0,0,
Malawi,MWI,NOT_STARTED,,0,0,,,0,0,
Namibia,NAM,NOT_STARTED,,0,0,,,0,0,
Niger,NER,NOT_STARTED,,0,0,,,0,0,
Nigeria,NGA,NOT_STARTED,,0,0,,,0,0,
Rwanda,RWA,NOT_STARTED,,0,0,,,0,0,
Senegal,SEN,NOT_STARTED,,0,0,,,0,0,
Sierra Leone,SLE,NOT_STARTED,,0,0,,,0,0,
Somalia,SOM,NOT_STARTED,,0,0,,,0,0,
South Sudan,SSD,NOT_STARTED,,0,0,,,0,0,
Eswatini,SWZ,NOT_STARTED,,0,0,,,0,0,
Chad,TCD,NOT_STARTED,,0,0,,,0,0,
Togo,TGO,NOT_STARTED,,0,0,,,0,0,
Tanzania,TZA,NOT_STARTED,,0,0,,,0,0,
Uganda,UGA,NOT_STARTED,,0,0,,,0,0,
South Africa,ZAF,NOT_STARTED,,0,0,,,0,0,
Zambia,ZMB,NOT_STARTED,,0,0,,,0,0,
Zimbabwe,ZWE,NOT_STARTED,,0,0,,,0,0,
