country,iso,status,datetime,sources,observations,date_range,priority,execution_time,queries,yield_pct,notes
Angola,AGO,COMPLETED,2025-07-23 12:35:10,24,34,1987-2025,LOW,0,3,2933.3,All agents executed; 34 data observations
Burundi,BDI,COMPLETED,2025-07-23 22:20:18,13,35,1986-2025,LOW,0,0,,Quality audit completed; 35 data observations
Benin,BEN,COMPLETED,2025-07-23 17:04:26,15,23,1996-2022,MEDIUM,0,1,2800.0,All agents executed; 23 data observations
Burkina Faso,BFA,COMPLETED,2025-07-23 12:35:10,11,12,1971-2021,HIGH,0,3,1500.0,All agents executed; 12 data observations
Botswana,BWA,COMPLETED,2025-07-23 12:35:10,5,4,2000-2023,HIGH,0,0,,All agents executed; 4 data observations
Central African Republic,CAF,COMPLETED,2025-07-23 22:19:21,5,5,1997-2025,HIGH,1,6,383.3,All agents executed; 5 data observations
Côte d'Ivoire,CIV,COMPLETED,2025-07-23 12:35:10,28,17,1991-2025,MEDIUM,0,0,,All agents executed; 17 data observations
Cameroon,CMR,COMPLETED,2025-07-23 22:19:51,24,33,2001-2024,LOW,0,0,,All agents executed; 33 data observations
Democratic Republic of Congo,COD,COMPLETED,2025-07-23 12:35:10,39,46,1996-2024,LOW,0,0,,All agents executed; 46 data observations
Congo,COG,COMPLETED,2025-07-23 18:42:30,11,9,2000-2024,HIGH,0,0,,All agents executed; 9 data observations
Eritrea,ERI,COMPLETED,2025-07-23 18:51:09,4,4,1865-2023,HIGH,0,0,,All agents executed; 4 data observations
Ethiopia,ETH,COMPLETED,2025-07-23 15:01:30,11,20,1985-2022,MEDIUM,0,0,,All agents executed; 20 data observations
Gabon,GAB,COMPLETED,2025-07-23 20:48:09,17,3,1990-2025,HIGH,0,0,,All agents executed; 3 data observations
Ghana,GHA,COMPLETED,2025-07-23 20:45:51,50,35,1999-2025,LOW,0,0,,All agents executed; 35 data observations
Guinea,GIN,COMPLETED,2025-07-23 22:03:06,10,10,1970-2025,HIGH,0,0,,All agents executed; 10 data observations
Gambia,GMB,COMPLETED,2025-07-23 21:43:02,2,2,1869-2005,HIGH,0,0,,All agents executed; 2 data observations
Guinea-Bissau,GNB,COMPLETED,2025-07-23 22:34:06,12,13,1986-2024,HIGH,0,0,,All agents executed; 13 data observations
Equatorial Guinea,GNQ,COMPLETED,2025-07-23 22:33:01,5,6,1980-2025,HIGH,0,1,1900.0,All agents executed; 6 data observations
Kenya,KEN,COMPLETED,2025-07-23 17:55:42,48,40,1971-2025,LOW,0,0,,All agents executed; 40 data observations
Liberia,LBR,COMPLETED,2025-07-25 10:38:41,8,11,2002-2011,HIGH,0,0,,All agents executed; 11 data observations
Mali,MLI,COMPLETED,2025-07-25 10:53:46,24,32,1970-2024,LOW,0,0,,All agents executed; 32 data observations
Mozambique,MOZ,COMPLETED,2025-07-24 10:14:26,21,37,1973-2023,LOW,0,0,,All agents executed; 37 data observations
Mauritania,MRT,COMPLETED,2025-07-24 14:37:23,7,9,2005-2025,HIGH,0,0,,All agents executed; 9 data observations
Malawi,MWI,COMPLETED,2025-07-24 13:00:28,39,36,1973-2025,LOW,0,0,,All agents executed; 36 data observations
Namibia,NAM,COMPLETED,2025-07-24 15:30:40,10,9,2006-2025,HIGH,0,0,,All agents executed; 9 data observations
Niger,NER,COMPLETED,2025-07-24 16:05:07,25,31,1998-2024,LOW,0,0,,All agents executed; 31 data observations
Nigeria,NGA,COMPLETED,2025-07-23 17:13:01,20,28,1982-2024,MEDIUM,0,0,,All agents executed; 28 data observations
Rwanda,RWA,COMPLETED,2025-07-24 18:23:50,5,5,1998-2025,HIGH,0,0,,All agents executed; 5 data observations
Senegal,SEN,COMPLETED,2025-07-24 18:32:27,34,25,1981-2025,MEDIUM,0,0,,All agents executed; 25 data observations
Sierra Leone,SLE,COMPLETED,2025-08-01 19:38:57,30,37,1970-2024,LOW,0,2,2400.0,All agents executed; 37 data observations
Somalia,SOM,COMPLETED,2025-07-24 19:54:11,23,24,2000-2024,MEDIUM,0,0,,All agents executed; 24 data observations
South Sudan,SSD,COMPLETED,2025-07-24 21:11:36,49,62,2000-2025,LOW,0,0,,All agents executed; 62 data observations
Eswatini,SWZ,COMPLETED,2025-08-01 19:48:41,5,5,1978-2023,HIGH,0,0,,All agents executed; 5 data observations
Chad,TCD,COMPLETED,2025-07-24 22:23:16,12,15,2001-2019,MEDIUM,0,0,,All agents executed; 15 data observations
Togo,TGO,COMPLETED,2025-07-25 09:48:32,11,13,1970-2025,HIGH,0,0,,All agents executed; 13 data observations
Tanzania,TZA,COMPLETED,2025-07-25 10:19:56,8,22,1999-2025,MEDIUM,0,0,,All agents executed; 22 data observations
Uganda,UGA,COMPLETED,2025-07-25 11:03:42,21,22,2002-2025,MEDIUM,6,21,247.6,All agents executed; 22 data observations
South Africa,ZAF,COMPLETED,2025-08-01 20:46:08,17,20,1980-2025,MEDIUM,0,0,,All agents executed; 20 data observations
Zambia,ZMB,PENDING,2025-08-01 21:36:42,9,33,1977-2025,LOW,0,0,,Agent 4 completed; 33 data observations | Manual: Agent 1 initialized - starting work
Zimbabwe,ZWE,COMPLETED,2025-08-01 21:36:24,9,21,1992-2025,MEDIUM,0,0,,All agents executed; 21 data observations | Manual: No activity detected
