country,iso,status,datetime,sources,observations,date_range,priority,execution_time,queries,yield_pct,notes
Angola,AGO,COMPLETED,2025-07-23 12:35:10,24,34,1987-2025,LOW,0,3,2933.3,All agents executed; 34 data observations
Burundi,BDI,COMPLETED,2025-07-23 12:35:10,13,35,1986-2025,LOW,0,0,,Quality audit completed; 35 data observations
Benin,BEN,COMPLETED,2025-07-23 17:04:26,15,23,1996-2022,MEDIUM,0,1,2800.0,All agents executed; 23 data observations
Burkina Faso,BFA,COMPLETED,2025-07-23 12:35:10,11,12,1971-2021,HIGH,0,3,1500.0,All agents executed; 12 data observations
Botswana,BWA,COMPLETED,2025-07-23 12:35:10,5,4,2000-2023,HIGH,0,0,,All agents executed; 4 data observations
Central African Republic,CAF,COMPLETED,2025-07-23 12:35:10,5,5,1997-2025,HIGH,1,6,383.3,All agents executed; 5 data observations
Côte d'Ivoire,CIV,COMPLETED,2025-07-23 12:35:10,28,17,1991-2025,MEDIUM,0,0,,All agents executed; 17 data observations
Cameroon,CMR,COMPLETED,2025-07-23 12:35:10,24,33,2001-2024,LOW,0,0,,All agents executed; 33 data observations
Democratic Republic of Congo,COD,COMPLETED,2025-07-23 12:35:10,39,46,1996-2024,LOW,0,0,,All agents executed; 46 data observations
Congo,COG,COMPLETED,2025-07-23 18:42:30,11,9,2000-2024,HIGH,0,0,,All agents executed; 9 data observations
Eritrea,ERI,COMPLETED,2025-07-23 18:51:09,4,4,1865-2023,HIGH,0,0,,All agents executed; 4 data observations
Ethiopia,ETH,COMPLETED,2025-07-23 15:01:30,11,20,1985-2022,MEDIUM,0,0,,All agents executed; 20 data observations
Gabon,GAB,COMPLETED,2025-07-23 20:48:09,17,3,1990-2025,HIGH,0,0,,All agents executed; 3 data observations
Ghana,GHA,COMPLETED,2025-07-23 20:45:51,50,35,1999-2025,LOW,0,0,,All agents executed; 35 data observations
Guinea,GIN,PENDING,2025-07-23 21:33:45,10,10,1970-2025,HIGH,0,0,,Agent 5 completed; 10 data observations
Gambia,GMB,COMPLETED,2025-07-23 21:43:02,2,2,1869-2005,HIGH,0,0,,All agents executed; 2 data observations
Guinea-Bissau,GNB,PENDING,2025-07-23 21:48:14,0,0,,,0,0,,Agent 1 initialized - starting work | Manual: No activity detected
Equatorial Guinea,GNQ,NOT_STARTED,,0,0,,,0,0,,No activity detected
Kenya,KEN,COMPLETED,2025-07-23 17:55:42,48,40,1971-2025,LOW,0,0,,All agents executed; 40 data observations
Liberia,LBR,NOT_STARTED,,0,0,,,0,0,,No activity detected
Mali,MLI,NOT_STARTED,,0,0,,,0,0,,No activity detected
Mozambique,MOZ,NOT_STARTED,,0,0,,,0,0,,No activity detected
Mauritania,MRT,NOT_STARTED,,0,0,,,0,0,,No activity detected
Malawi,MWI,NOT_STARTED,,0,0,,,0,0,,No activity detected
Namibia,NAM,NOT_STARTED,,0,0,,,0,0,,No activity detected
Niger,NER,NOT_STARTED,,0,0,,,0,0,,No activity detected
Nigeria,NGA,COMPLETED,2025-07-23 17:13:01,20,28,1982-2024,MEDIUM,0,0,,All agents executed; 28 data observations
Rwanda,RWA,NOT_STARTED,,0,0,,,0,0,,No activity detected
Senegal,SEN,NOT_STARTED,,0,0,,,0,0,,No activity detected
Sierra Leone,SLE,NOT_STARTED,,0,0,,,0,0,,No activity detected
Somalia,SOM,NOT_STARTED,,0,0,,,0,0,,No activity detected
South Sudan,SSD,NOT_STARTED,,0,0,,,0,0,,No activity detected
Eswatini,SWZ,NOT_STARTED,,0,0,,,0,0,,No activity detected
Chad,TCD,NOT_STARTED,,0,0,,,0,0,,No activity detected
Togo,TGO,NOT_STARTED,,0,0,,,0,0,,No activity detected
Tanzania,TZA,NOT_STARTED,,0,0,,,0,0,,No activity detected
Uganda,UGA,NOT_STARTED,,0,0,,,0,0,,No activity detected
South Africa,ZAF,NOT_STARTED,,0,0,,,0,0,,No activity detected
Zambia,ZMB,NOT_STARTED,,0,0,,,0,0,,No activity detected
Zimbabwe,ZWE,NOT_STARTED,,0,0,,,0,0,,No activity detected
