Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status
1,ReliefWeb Cholera Outbreak Report 2019,https://reliefweb.int/disaster/ep-2019-000124-bdi,Burundi cholera outbreak June 2019 with detailed case and death counts,2019-06-01 to 2019-11-05,Outbreak_Data,Active,Level_1,Validated
2,WHO AFRO Cholera Surveillance Data,https://www.afro.who.int/countries/burundi/publication/cholera-who-african-region-weekly-regional-cholera-bulletin-1-march-2023,WHO African Region cholera surveillance data for Burundi 2019-2021,2019-2021,Surveillance_Data,Active,Level_1,Validated
3,PMC Academic Study Hot-Spots,https://pmc.ncbi.nlm.nih.gov/articles/PMC8163194/,Comprehensive academic study on cholera hot-spots in Burundi with 2008-2020 data,2008-2020,Academic_Research,Active,Level_1,Validated
4,UNICEF Emergency Response Report,https://www.unicef.org/burundi/stories/resisting-cholera,UNICEF response to 2019 cholera outbreak with case and response data,2019-2020,Emergency_Response,Active,Level_2,Validated
5,MSF Treatment Center Report,https://www.msf.org/burundi-cholera-epidemic-thankfully-my-family-all-came-back-cured,MSF operational response and treatment data for 2019 cholera epidemic,2019-2020,Treatment_Data,Active,Level_2,Validated
6,ReliefWeb Capital Outbreak 2005,https://reliefweb.int/report/burundi/burundi-capital-hit-cholera-outbreak,Historical cholera outbreak in Bujumbura capital January 2005,2005-01-12 to 2005-01,Historical_Data,Active,Level_2,Validated
7,ReliefWeb 2016-2017 Outbreak Reports,https://reliefweb.int/disaster/ce-2015-000182-bdi,Burundi cholera outbreaks during 2016-2017 transition period,2016-08-03 to 2017-01-30,Outbreak_Data,Active,Level_2,Validated
8,MSF Treatment Center 2019 Report,https://www.msf.org/international-activity-report-2019/burundi,MSF operational data from cholera treatment centers during 2019 epidemic,2019-06-17 to 2019-07-22,Treatment_Data,Active,Level_2,Validated
9,WHO African Region 2022-2023 Reports,https://reliefweb.int/disaster/ep-2023-000075-bdi,WHO AFRO surveillance reports for 2022-2023 cholera outbreak,2022-12-08 to 2024-06-23,Surveillance_Data,Active,Level_1,Validated
10,ReliefWeb Rumonge Province 2019,https://reliefweb.int/report/burundi/burundi-93-cases-cholera-rumonge,Early 2019 cholera cases in Rumonge province before national epidemic declaration,2019-01-01 to 2019-02-28,Provincial_Data,Active,Level_2,Validated
11,WHO IHR Current Surveillance 2025,https://www.who.int/publications/m/item/multi-country-cholera-outbreak--external-situation-report--24--20-march-2025,Current WHO IHR surveillance reporting for ongoing cholera transmission,2025-01-01 to 2025-03-17,Current_Surveillance,Active,Level_1,Validated
12,ReliefWeb Makamba Province 2015,https://reliefweb.int/disaster/ep-2015-000058-tza,Burundi Health Ministry confirmed cholera cases in Nyanza Lac health center Makamba Province,2015-05-18,Provincial_Data,Active,Level_2,Validated
13,WHO Surveillance Zero-Transmission 1986-1989,https://pmc.ncbi.nlm.nih.gov/articles/PMC8163194/,WHO surveillance confirmed cholera absence period 1986-1989 validated through academic literature,1986-01-01 to 1989-12-31,Zero_Transmission_Documentation,Active,Level_1,Validated
