Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::BDI::Rumonge,1992-02-07,1992-05-10,6,272,,2.2,1992-05-10,2,CDC MMWR Epidemic Cholera Burundi 1992-1993,0.95,"Source states: 'In Rumonge (population, 12,000), 272 persons became ill and 6 died (case-fatality rate, 2.2%)' - interpreted as 272 sCh cases, 6 deaths in Rumonge province",AI
2,AFR::BDI,1992-02-07,1992-05-10,,1044,,,,2,CDC MMWR Epidemic Cholera Burundi 1992-1993,0.95,"Source states: 'From February 7 through May 10, 1992, cholera spread through western Burundi, reaching Bujumbura and Rumonge. A total of 1044 persons became ill' - interpreted as 1044 sCh cases nationally",AI
3,AFR::BDI,1986-01-01,1989-12-31,0,0,,0.0,1989-12-31,1,Cholera Hot-Spots and Contextual Factors in Burundi PMC,0.9,"Source confirms: 'Burundi first reported cholera cases to the World Health Organization (WHO) in 1978 and cases have been reported in Burundi every year, except during 1986–1989' - validated zero transmission period",AI
4,AFR::BDI,2008-01-01,2020-12-31,43,6949,,,2020-12-31,1,Cholera Hot-Spots and Contextual Factors in Burundi PMC,0.9,"Source states: 'From 2008–2020, 6949 cases and 43 deaths were officially reported' - interpreted as 6949 sCh cases, 43 deaths over 13-year period",AI
5,AFR::BDI,1977-01-01,1978-12-31,,,,,1978-12-31,3,CDC EID Dynamics Great Lakes Cholera 1978-2008,0.9,"Source confirms: 'Cholera emerged in 1977-1978 when 6 countries were simultaneously affected' - Great Lakes region cholera emergence period in Burundi",AI
6,AFR::BDI,2019-06-05,2020-01-17,6,1064,,0.6,2020-01-17,4,ReliefWeb Burundi Cholera Outbreak 2019,0.85,"Source states: '1,064 cases with six deaths (CFR 0.6%)' - 2019 cholera outbreak from June 5 2019 to January 17 2020",AI
7,AFR::BDI::Cibitoke,2019-06-05,2020-01-17,,194,,,,4,ReliefWeb Burundi Cholera Outbreak 2019,0.85,"Source states: 'Cibitoke (194 cases) in Cibitoke province' - provincial breakdown of 2019 outbreak",AI
8,AFR::BDI::Bujumbura,2019-06-05,2020-01-17,,597,,,,4,ReliefWeb Burundi Cholera Outbreak 2019,0.85,"Source states: 'Bujumbura North (328 cases), Bujumbura Centre (144 cases) and Bujumbura South (125 cases) in Bujumbura Mairie' - combined Bujumbura cases 597",AI
9,AFR::BDI::Isale,2019-06-05,2020-01-17,,155,,,,4,ReliefWeb Burundi Cholera Outbreak 2019,0.85,"Source states: 'Isale (155 cases) in Bujumbura rural province' - Isale district breakdown of 2019 outbreak",AI
10,AFR::BDI,1970-01-01,1977-12-31,0,0,,0.0,1978-01-01,3,CDC EID Dynamics Great Lakes Cholera 1978-2008,0.9,"Source confirms: 'Cholera emerged in 1977-1978 when 6 countries were simultaneously affected' - validated pre-cholera absence period, cholera had not yet reached Great Lakes region",AI
11,AFR::BDI,2022-12-30,2023-07-17,9,581,175,1.5,2023-07-17,5,WHO Multi-country Cholera Sitrep / AFRO Weekly Bulletin 2023,0.9,"Source states: 'cumulatively, 581 cases, including 175 laboratory-confirmed, with nine deaths (CFR 1.5%) have been reported since the onset of the outbreak' - interpreted as 581 sCh and 175 cCh cumulative national, outbreak onset Dec 2022. National cumulative figure - DO NOT SUM with WHO baseline weekly rows for 2023 which cover the same period.",AI
12,AFR::BDI,2022-12-30,2023-10-01,9,1082,,0.8,2023-10-01,6,ReliefWeb Burundi Cholera Outbreak 2023 (cumulative reporting),0.85,"Source states: 'By 1 October 2023, a total of 1,082 cases had been reported, including nine deaths (case fatality rate 0.8%) and 1,038 recovered cases from 10 health districts across the country' - interpreted as 1082 sCh cumulative national. DO NOT SUM with WHO baseline weekly 2023 rows.",AI
13,AFR::BDI::Cibitoke,2022-12-30,2023-07-17,,92,,,2023-07-17,5,WHO Multi-country Cholera Sitrep / AFRO Weekly Bulletin 2023,0.85,"Source states: 'The health districts affected and the cases reported are Cibitoke (92)' - interpreted as 92 sCh cumulative in Cibitoke health district during 2023 outbreak. Provincial/district subset - DO NOT SUM with national row.",AI
14,AFR::BDI::Bujumbura,2022-12-30,2023-07-17,,144,,,2023-07-17,5,WHO Multi-country Cholera Sitrep / AFRO Weekly Bulletin 2023,0.85,"Source states: 'Bujumbura North (103), Bujumbura Center (12), Bujumbura South (29)' - interpreted as combined Bujumbura Mairie 144 sCh cumulative during 2023 outbreak. District subset - DO NOT SUM with national row.",AI
15,AFR::BDI::Bujumbura_Rural,2022-12-30,2023-07-17,,212,,,2023-07-17,5,WHO Multi-country Cholera Sitrep / AFRO Weekly Bulletin 2023,0.85,"Source states: 'Isare (190), Kabezi (22)' - interpreted as 212 sCh combined in Bujumbura Rural health districts (Isare 190 + Kabezi 22) during 2023 outbreak. District subset - DO NOT SUM with national row.",AI
16,AFR::BDI,2024-01-01,2024-12-31,,764,,,2024-12-31,7,UNICEF Burundi Humanitarian Situation Report No.9 December 2024,0.8,"Source states: 'Floods and displacement contributed to a sharp increase in cholera cases (+69% in comparison to 2023), with 764 cases reported in 2024' - interpreted as 764 sCh cumulative national for 2024. Annual cumulative - DO NOT SUM with WHO baseline weekly 2024 rows.",AI
