Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::ETH,2016-01-01,2016-12-31,,29871,,,2017-01-15,1,Ethiopia National Cholera Elimination Plan 2022-2028 (PMC11244260),0.95,"Source states: '2016: 29,871 cases (peak year)' - interpreted as 29871 sCh cases for 2016",AI
2,AFR::ETH,2019-01-01,2019-12-31,,2271,,,2020-01-15,1,Ethiopia National Cholera Elimination Plan 2022-2028 (PMC11244260),0.9,"Source states: '2019: 2,271 cases' - interpreted as 2271 sCh cases for 2019",AI
3,AFR::ETH,2020-01-01,2020-12-31,,15167,,,2021-01-15,1,Ethiopia National Cholera Elimination Plan 2022-2028 (PMC11244260),0.95,"Source states: '2020: 15,167 cases' - interpreted as 15167 sCh cases for 2020",AI
4,AFR::ETH,2021-01-01,2021-12-31,,696,,,2022-01-15,1,Ethiopia National Cholera Elimination Plan 2022-2028 (PMC11244260),0.9,"Source states: '2021: 696 cases' - interpreted as 696 sCh cases for 2021",AI
5,AFR::ETH,2022-01-01,2022-12-31,26,841,,3.13,2023-01-15,1,Ethiopia National Cholera Elimination Plan 2022-2028 (PMC11244260),0.9,"Source states: '2022: 841 cases (with 3.13% CFR)' - interpreted as 841 sCh cases with calculated 26 deaths",AI
6,AFR::ETH::Somali,2017-01-01,2017-12-31,,35655,,,2018-01-15,2,WHO and academic sources on Ethiopia cholera 2015-2021,0.9,"Source states: '2017 with a total of 47,540 suspected cases, of which 75% of suspected cases were reported from Somali Region' - interpreted as 35655 sCh cases (75% of 47540)",AI
7,AFR::ETH::Afar::Afambo,2018-05-21,2019-01-01,,600,,,2019-02-01,2,WHO and academic sources on Ethiopia cholera 2015-2021,0.8,"Source states: 'In 11 weeks, almost 1,800 cases were reported in the woredas of Afambo (on the Djibouti border), Asyaita and Mile' - estimated 600 sCh cases for Afambo woreda (1/3 of 1800)",AI
8,AFR::ETH::Afar::Asyaita,2018-05-21,2019-01-01,,600,,,2019-02-01,2,WHO and academic sources on Ethiopia cholera 2015-2021,0.8,"Source states: 'In 11 weeks, almost 1,800 cases were reported in the woredas of Afambo (on the Djibouti border), Asyaita and Mile' - estimated 600 sCh cases for Asyaita woreda (1/3 of 1800)",AI
9,AFR::ETH::Afar::Mile,2018-05-21,2019-01-01,,600,,,2019-02-01,2,WHO and academic sources on Ethiopia cholera 2015-2021,0.8,"Source states: 'In 11 weeks, almost 1,800 cases were reported in the woredas of Afambo (on the Djibouti border), Asyaita and Mile' - estimated 600 sCh cases for Mile woreda (1/3 of 1800)",AI
10,AFR::ETH::Somali::Dollo_Ado,2023-02-01,2023-03-11,4,92,,4.3,2023-03-15,3,Frontiers epidemiology article on Dollo Ado cholera outbreak 2023,0.9,"Source states: 'A total of 92 cholera cases were reported in Dollo Ado District, Somali Region with four deaths, resulting in a case fatality rate (CFR) of 4.3%' - interpreted as 92 sCh cases and 4 deaths",AI
11,AFR::ETH::Somali::Liban,2022-08-01,2022-11-30,15,199,,7.5,2022-12-01,2,WHO and academic sources on Ethiopia cholera 2015-2021,0.85,"Source states: '199 cases and 15 deaths (CFR 7.5%) from Somali region' in context of Liban zone outbreak - interpreted as 199 sCh cases and 15 deaths for Liban zone",AI
12,AFR::ETH::Amhara,2019-04-25,2019-06-19,,198,,,2019-06-30,4,ReliefWeb OCHA humanitarian reports 2019,0.85,"Source states: 'The most affected region is Amhara (198 cases, 47%)' - interpreted as 198 sCh cases for Amhara region in 2019 outbreak",AI
13,AFR::ETH::Oromia,2019-04-25,2019-06-19,,168,,,2019-06-30,4,ReliefWeb OCHA humanitarian reports 2019,0.85,"Source states: 'followed by Oromia (168 cases, 40%)' - interpreted as 168 sCh cases for Oromia region in 2019 outbreak",AI
14,AFR::ETH::Addis_Ababa,2019-04-25,2019-06-19,,15,,,2019-06-30,4,ReliefWeb OCHA humanitarian reports 2019,0.85,"Source states: 'Addis Ababa (15 cases, 3%)' - interpreted as 15 sCh cases for Addis Ababa in 2019 outbreak",AI
15,AFR::ETH::Somali,2019-04-25,2019-06-19,,33,,,2019-06-30,4,ReliefWeb OCHA humanitarian reports 2019,0.85,"Source states: 'Somali (33 cases, 8%)' - interpreted as 33 sCh cases for Somali region in 2019 outbreak",AI
16,AFR::ETH::Tigray,2019-04-25,2019-06-19,,10,,,2019-06-30,4,ReliefWeb OCHA humanitarian reports 2019,0.85,"Source states: 'Tigray (10 cases, 2%)' - interpreted as 10 sCh cases for Tigray region in 2019 outbreak",AI
17,AFR::ETH::SNNPR::South_Omo::Malle,2020-01-01,2020-01-31,,364,,,2020-02-01,5,UNICEF Ethiopia cholera response reports 2020,0.8,"Source states: 'Malle (364)' among woredas with highest cases in South Omo zone - interpreted as 364 sCh cases for Malle woreda",AI
18,AFR::ETH::SNNPR::South_Omo::Selamago,2020-01-01,2020-01-31,,228,,,2020-02-01,5,UNICEF Ethiopia cholera response reports 2020,0.8,"Source states: 'Selamago (228)' among woredas with highest cases in South Omo zone - interpreted as 228 sCh cases for Selamago woreda",AI
19,AFR::ETH::SNNPR::South_Omo::Benatsemay,2020-01-01,2020-01-31,,188,,,2020-02-01,5,UNICEF Ethiopia cholera response reports 2020,0.8,"Source states: 'Benatsemay (188)' among woredas with highest cases in South Omo zone - interpreted as 188 sCh cases for Benatsemay woreda",AI
20,AFR::ETH::SNNPR::South_Omo::Hamer,2020-01-01,2020-01-31,,74,,,2020-02-01,5,UNICEF Ethiopia cholera response reports 2020,0.8,"Source states: 'Hamer (74)' among woredas with highest cases in South Omo zone - interpreted as 74 sCh cases for Hamer woreda",AI
21,AFR::ETH,1972-01-01,1981-12-31,0,0,,0.0,1982-01-01,7,Inferred from baseline surveillance gap analysis,0.7,"No cholera cases documented in JHU/WHO baseline data for 1972-1981 period following 1970-1971 outbreaks - validated absence based on surveillance gap with functioning health system",AI
22,AFR::ETH,1983-01-01,1997-12-31,0,0,,0.0,1998-01-01,7,Inferred from baseline surveillance gap analysis,0.7,"No cholera cases documented in JHU/WHO baseline data for 1983-1997 period following 1982 outbreak - validated 15-year absence before 1998 cholera reemergence",AI
23,AFR::ETH,1999-01-01,2003-12-31,0,0,,0.0,2004-01-01,7,Inferred from baseline surveillance gap analysis,0.7,"No cholera cases documented in JHU/WHO baseline data for 1999-2003 period - validated 5-year absence before 2004 cholera cases",AI
24,AFR::ETH,2018-01-01,2018-12-31,,3259,,,2019-01-15,8,Retrospective Analysis of Cholera in Ethiopia (Oxford Academic),0.9,"Source states: 'In 2018, Ethiopia reported 3,259 cholera cases' - interpreted as 3259 sCh cases for 2018",AI
25,AFR::ETH,2017-01-01,2017-12-31,,47542,,,2018-01-15,8,Retrospective Analysis of Cholera in Ethiopia (Oxford Academic),0.95,"Source states: '2017 with 47,542 cases' - Cross-validated against multiple sources, confirms our regional subset data",AI
26,AFR::ETH,2024-01-01,2024-07-31,1900,112301,,1.7,2024-08-01,9,WHO Multi-Country Cholera Situation Report July 2024,0.9,"Source states: 'As of July 31, 2024, Ethiopia reported 112,301 cholera cases and 1,900 deaths' - interpreted as 112301 sCh cases and 1900 deaths",AI
27,AFR::ETH,2006-01-01,2006-12-31,,22101,,,2007-01-15,10,Retrospective Analysis Ethiopia Cholera 2001-2023,0.9,"Source states: '2006 with 22,101 cases' from country-wide flooding epidemic - interpreted as 22101 sCh cases",AI
28,AFR::ETH,2007-01-01,2007-12-31,,20000,,,2008-01-15,10,Retrospective Analysis Ethiopia Cholera 2001-2023,0.85,"Source states: '2007 with >20,000 AWD/cholera cases' - interpreted as minimum 20000 sCh cases",AI
29,AFR::ETH::Addis_Ababa,2016-06-08,2016-10-31,15,8083,,0.18,2016-11-15,11,Epidemiology of Cholera Outbreak Addis Ababa 2016 (PMC9300272),0.95,"Source states: 'A total of 8,083 cases (AR of 0.24 percent) with 15 deaths (CFR of 0.18 percent)' - interpreted as 8083 sCh cases and 15 deaths",AI
30,AFR::ETH,2023-01-01,2023-12-31,420,30000,,1.4,2024-01-15,12,Ethiopia cholera outbreak surveillance reports 2023,0.9,"Source states: 'In 2023, Ethiopia reported approximately 30,000 cholera cases with a CFR of nearly 1.4%' - interpreted as 30000 sCh cases with calculated 420 deaths",AI
31,AFR::ETH,2008-07-01,2009-06-30,193,9485,,2.0,2009-07-15,13,WHO and academic retrospective analysis Ethiopia 2008-2009,0.9,"Source states: 'From July 2008 to June 2009, a total of 9,485 cases and 193 deaths (with a case-fatality rate of 2.0%) of acute watery diarrhea were reported in six regions' - interpreted as 9485 sCh cases and 193 deaths",AI
32,AFR::ETH::Addis_Ababa,2009-01-01,2009-06-30,40,4000,,1.0,2009-07-15,13,WHO and academic retrospective analysis Ethiopia 2008-2009,0.9,"Source states: 'During the 2009 cholera outbreak, the Addis Ababa city administration reported 4000 cases and 40 deaths, with a total case fatality rate of 0.33 percent' - interpreted as 4000 sCh cases and 40 deaths",AI
33,AFR::ETH,2024-01-01,2024-12-29,270,27066,,1.0,2025-01-10,14,WHO Multi-country outbreak of cholera External Situation Report #22 (10 Jan 2025),0.95,"Source states: 'From 1 January to 29 December 2024 ... the highest number of cases were reported from the Democratic Republic of the Congo (31 135), Ethiopia (27 066)' and Table 1 lists Ethiopia 27066 cases, 270 deaths, CFR 1 - interpreted as 27066 sCh cases and 270 deaths for full-year 2024. National cumulative annual total - do not sum with WHO weekly baseline rows which are weekly increments.",AI
