Index,Location,TL,TR,deaths,sCh,cCh,CFR,reporting_date,source_index,source,confidence_weight,processing_notes,source_database
1,AFR::ETH,2023-01-02,2023-01-08,1.0,107.0,,0.93,2023-01-08,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 107.0 cases, 1.0 deaths reported for week 1 of 2023. Converted from weekly surveillance data.",WHO
2,AFR::ETH,2023-01-09,2023-01-15,,58.0,,0.0,2023-01-15,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 58.0 cases, 0.0 deaths reported for week 2 of 2023. Converted from weekly surveillance data.",WHO
3,AFR::ETH,2023-01-16,2023-01-22,2.0,74.0,,2.7,2023-01-22,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 74.0 cases, 2.0 deaths reported for week 3 of 2023. Converted from weekly surveillance data.",WHO
4,AFR::ETH,2023-01-23,2023-01-29,,56.0,,0.0,2023-01-29,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 56.0 cases, 0.0 deaths reported for week 4 of 2023. Converted from weekly surveillance data.",WHO
5,AFR::ETH,2023-01-30,2023-02-05,,53.0,,0.0,2023-02-05,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 53.0 cases, 0.0 deaths reported for week 5 of 2023. Converted from weekly surveillance data.",WHO
6,AFR::ETH,2023-02-06,2023-02-12,7.0,126.0,,5.56,2023-02-12,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 126.0 cases, 7.0 deaths reported for week 6 of 2023. Converted from weekly surveillance data.",WHO
7,AFR::ETH,2023-02-13,2023-02-19,3.0,126.0,,2.38,2023-02-19,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 126.0 cases, 3.0 deaths reported for week 7 of 2023. Converted from weekly surveillance data.",WHO
8,AFR::ETH,2023-02-20,2023-02-26,,150.0,,0.0,2023-02-26,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 150.0 cases, 0.0 deaths reported for week 8 of 2023. Converted from weekly surveillance data.",WHO
9,AFR::ETH,2023-02-27,2023-03-05,3.0,160.0,,1.88,2023-03-05,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 160.0 cases, 3.0 deaths reported for week 9 of 2023. Converted from weekly surveillance data.",WHO
10,AFR::ETH,2023-03-06,2023-03-12,1.0,151.0,,0.66,2023-03-12,1,WHO Cholera Surveillance Dashboard (2023),0.9,"WHO dashboard data: 151.0 cases, 1.0 deaths reported for week 10 of 2023. Converted from weekly surveillance data.",WHO
