Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method
1,PLOS Neglected Tropical Diseases - Cameroon Cholera 2000-2012,https://journals.plos.org/plosntds/article?id=10.1371/journal.pntd.0005105,Comprehensive spatial and temporal analysis of cholera in Cameroon at health district level,2000-2012,Surveillance Data,Accessible,1.0,Validated,WebSearch + WebFetch,English,1,WHO surveillance data,Agent 1 Batch 1
2,PMC - Recurrent Epidemic Cholera Cameroon,https://pmc.ncbi.nlm.nih.gov/articles/PMC9151414/,Analysis of cholera mortality patterns and 2009 epidemic details,2000-2011,Surveillance Data,Accessible,1.0,Validated,WebSearch + WebFetch,English,1,Government surveillance data,Agent 1 Batch 1
3,Africa CDC Weekly Surveillance Report August 2023,https://africacdc.org/download/africa-cdc-weekly-event-based-surveillance-report-august-2023/,Cameroon cholera outbreak surveillance data for 2023,2023,Surveillance Data,Accessible,1.0,Validated,WebSearch + WebFetch,English,1,Ministry of Health data,Agent 1 Batch 1
4,ReliefWeb - Cameroon Cholera Outbreak November 2024,https://reliefweb.int/report/cameroon/cameroon-cholera-outbreak-dg-echo-ministry-health-echo-daily-flash-12-november-2024,November 2024 cholera outbreak in Far North region,2024,Outbreak Report,Accessible,0.9,Validated,WebSearch + WebFetch,English,1,DG ECHO and Ministry of Health,Agent 1 Batch 1
5,Journal of Infectious Diseases - WHO Surveillance Data Cameroon,https://academic.oup.com/jid/article/208/suppl_1/S92/831931,WHO reported cholera cases for Cameroon 2004-2005,2004-2005,Surveillance Data,Accessible,1.0,Validated,WebSearch,English,1,WHO surveillance reports,Agent 1 Batch 2
6,Asian Pacific Journal Tropical Medicine - Douala 2004,https://journals.lww.com/aptm/fulltext/2019/12080/the_cholera_epidemic_of_2004_in_douala,_cameroon_.2.aspx,Detailed analysis of 2004 Douala cholera outbreak,2004,Outbreak Investigation,Accessible,1.0,Validated,WebSearch,English,1,Hospital surveillance data,Agent 1 Batch 2
7,ReliefWeb - Far North October 2022 Outbreak,https://reliefweb.int/report/cameroon/cameroon-cholera-and-monkeypox-outbreak-dref-application-mdrcm032,October 2022 cholera outbreak in Far North region with district-level data,2022,Outbreak Report,Accessible,0.9,Validated,WebSearch,English,1,Red Cross and Ministry of Health,Agent 2 Batch 1
8,Cameroon Cholera Surveillance Reports 2019,https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-025-23007-5,North and Far North region cholera surveillance data 2019,2019,Surveillance Data,Accessible,0.9,Validated,WebSearch,English,1,Regional health surveillance data,Agent 2 Batch 1
9,BMC Cameroon Cholera Trends 2018-2023,https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-025-23007-5,District-level cholera trends and epidemic centers 2018-2023,2018-2023,Surveillance Analysis,Accessible,1.0,Validated,WebSearch,English,1,Epidemiological surveillance data,Agent 2 Batch 1
10,WHO Disease Outbreak News November 2024,https://www.who.int/emergencies/disease-outbreak-news/item/cholera-cameroon,WHO surveillance report on November 2024 Far North cholera cases,2024,Outbreak Report,Accessible,1.0,Validated,WebSearch,English,1,WHO surveillance reports,Agent 2 Batch 1
11,ReliefWeb Douala 2004 Epidemic,https://reliefweb.int/report/cameroon/cameroon-cholera-outbreak-dg-echo-ministry-health-echo-daily-flash-12-november-2024,Douala cholera epidemic 2004 with patient treatment data,2004,Outbreak Report,Accessible,0.9,Validated,WebSearch,English,1,Humanitarian response data,Agent 2 Batch 1
12,BMC Southwest Region Investigation 2021-22,https://bmcpublichealth.biomedcentral.com/articles/10.1186/s12889-024-21126-z,Epidemiological investigation of major Southwest region outbreak,2021-2022,Outbreak Investigation,Accessible,1.0,Validated,WebSearch,English,1,Epidemiological investigation data,Agent 2 Batch 1
13,CRTV East Region Cholera May 2023,https://www.crtv.cm/2023/05/east-region-two-cholera-cases-responding-to-treatment/,East region cholera cases May 2023 treatment response,2023,News Report,Accessible,0.8,Validated,WebSearch,French,1,Regional health ministry data,Agent 2 Batch 1
14,WHO Disease Outbreak News Centre Region October 2021,https://www.who.int/emergencies/disease-outbreak-news/item/cholera-cameroon,WHO surveillance report on Centre region Biyem-Assi outbreak October 2021,2021,Outbreak Report,Accessible,1.0,Validated,WebSearch,English,1,WHO surveillance reports,Agent 2 Batch 2
15,BMC Health Services Research South Region Kribi,https://bmchealthservres.biomedcentral.com/articles/10.1186/s12913-019-4315-7,South region cholera data including Kribi district analysis,2020,Surveillance Analysis,Accessible,1.0,Validated,WebSearch,English,1,Health facility surveillance data,Agent 2 Batch 2
