iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
CMR,1970,53,1970-12-28,1971-01-03,29.04,4.5027,JHU,0.7,fourier_country
CMR,1971,1,1971-01-04,1971-01-10,26.8575,4.1643,JHU,0.7,fourier_country
CMR,1971,2,1971-01-11,1971-01-17,25.0231,3.8799,JHU,0.7,fourier_country
CMR,1971,3,1971-01-18,1971-01-24,23.5508,3.6516,JHU,0.7,fourier_country
CMR,1971,4,1971-01-25,1971-01-31,22.442,3.4797,JHU,0.7,fourier_country
CMR,1971,5,1971-02-01,1971-02-07,21.6863,3.3625,JHU,0.7,fourier_country
CMR,1971,6,1971-02-08,1971-02-14,21.2638,3.297,JHU,0.7,fourier_country
CMR,1971,7,1971-02-15,1971-02-21,21.1465,3.2788,JHU,0.7,fourier_country
CMR,1971,8,1971-02-22,1971-02-28,21.3013,3.3028,JHU,0.7,fourier_country
CMR,1971,9,1971-03-01,1971-03-07,21.6922,3.3634,JHU,0.7,fourier_country
CMR,1971,10,1971-03-08,1971-03-14,22.2826,3.455,JHU,0.7,fourier_country
CMR,1971,11,1971-03-15,1971-03-21,23.0382,3.5721,JHU,0.7,fourier_country
CMR,1971,12,1971-03-22,1971-03-28,23.9284,3.7102,JHU,0.7,fourier_country
CMR,1971,13,1971-03-29,1971-04-04,24.9282,3.8652,JHU,0.7,fourier_country
CMR,1971,14,1971-04-05,1971-04-11,26.0193,4.0344,JHU,0.7,fourier_country
CMR,1971,15,1971-04-12,1971-04-18,27.1902,4.2159,JHU,0.7,fourier_country
CMR,1971,16,1971-04-19,1971-04-25,28.4368,4.4092,JHU,0.7,fourier_country
CMR,1971,17,1971-04-26,1971-05-02,29.7609,4.6145,JHU,0.7,fourier_country
CMR,1971,18,1971-05-03,1971-05-09,31.1696,4.8329,JHU,0.7,fourier_country
CMR,1971,19,1971-05-10,1971-05-16,32.6736,5.0661,JHU,0.7,fourier_country
CMR,1971,20,1971-05-17,1971-05-23,34.2848,5.316,JHU,0.7,fourier_country
CMR,1971,21,1971-05-24,1971-05-30,36.0148,5.5842,JHU,0.7,fourier_country
CMR,1971,22,1971-05-31,1971-06-06,37.872,5.8722,JHU,0.7,fourier_country
CMR,1971,23,1971-06-07,1971-06-13,39.86,6.1804,JHU,0.7,fourier_country
CMR,1971,24,1971-06-14,1971-06-20,41.9759,6.5085,JHU,0.7,fourier_country
CMR,1971,25,1971-06-21,1971-06-27,44.2082,6.8546,JHU,0.7,fourier_country
CMR,1971,26,1971-06-28,1971-07-04,46.5364,7.2156,JHU,0.7,fourier_country
CMR,1971,27,1971-07-05,1971-07-11,48.9303,7.5868,JHU,0.7,fourier_country
CMR,1971,28,1971-07-12,1971-07-18,51.3505,7.9621,JHU,0.7,fourier_country
CMR,1971,29,1971-07-19,1971-07-25,53.7489,8.3339,JHU,0.7,fourier_country
CMR,1971,30,1971-07-26,1971-08-01,56.0703,8.6939,JHU,0.7,fourier_country
CMR,1971,31,1971-08-02,1971-08-08,58.2546,9.0326,JHU,0.7,fourier_country
CMR,1971,32,1971-08-09,1971-08-15,60.2387,9.3402,JHU,0.7,fourier_country
CMR,1971,33,1971-08-16,1971-08-22,61.9598,9.6071,JHU,0.7,fourier_country
CMR,1971,34,1971-08-23,1971-08-29,63.3578,9.8238,JHU,0.7,fourier_country
CMR,1971,35,1971-08-30,1971-09-05,64.3786,9.9821,JHU,0.7,fourier_country
CMR,1971,36,1971-09-06,1971-09-12,64.9765,10.0748,JHU,0.7,fourier_country
CMR,1971,37,1971-09-13,1971-09-19,65.1169,10.0966,JHU,0.7,fourier_country
CMR,1971,38,1971-09-20,1971-09-26,64.7784,10.0441,JHU,0.7,fourier_country
CMR,1971,39,1971-09-27,1971-10-03,63.9538,9.9162,JHU,0.7,fourier_country
CMR,1971,40,1971-10-04,1971-10-10,62.6513,9.7143,JHU,0.7,fourier_country
CMR,1971,41,1971-10-11,1971-10-17,60.8946,9.4419,JHU,0.7,fourier_country
CMR,1971,42,1971-10-18,1971-10-24,58.722,9.105,JHU,0.7,fourier_country
CMR,1971,43,1971-10-25,1971-10-31,56.1853,8.7117,JHU,0.7,fourier_country
CMR,1971,44,1971-11-01,1971-11-07,53.3479,8.2718,JHU,0.7,fourier_country
CMR,1971,45,1971-11-08,1971-11-14,50.2824,7.7964,JHU,0.7,fourier_country
CMR,1971,46,1971-11-15,1971-11-21,47.0673,7.2979,JHU,0.7,fourier_country
CMR,1971,47,1971-11-22,1971-11-28,43.7846,6.7889,JHU,0.7,fourier_country
CMR,1971,48,1971-11-29,1971-12-05,40.5158,6.2821,JHU,0.7,fourier_country
CMR,1971,49,1971-12-06,1971-12-12,37.3393,5.7896,JHU,0.7,fourier_country
CMR,1971,50,1971-12-13,1971-12-19,34.3274,5.3226,JHU,0.7,fourier_country
CMR,1971,51,1971-12-20,1971-12-26,31.5434,4.8909,JHU,0.7,fourier_country
CMR,1971,52,1971-12-27,1972-01-02,29.04,4.5027,JHU,0.7,fourier_country
CMR,1972,1,1972-01-03,1972-01-09,4.4866,0.3346,JHU,0.7,fourier_country
CMR,1972,2,1972-01-10,1972-01-16,4.1801,0.3118,JHU,0.7,fourier_country
CMR,1972,3,1972-01-17,1972-01-23,3.9342,0.2934,JHU,0.7,fourier_country
CMR,1972,4,1972-01-24,1972-01-30,3.749,0.2796,JHU,0.7,fourier_country
CMR,1972,5,1972-01-31,1972-02-06,3.6227,0.2702,JHU,0.7,fourier_country
CMR,1972,6,1972-02-07,1972-02-13,3.5521,0.2649,JHU,0.7,fourier_country
CMR,1972,7,1972-02-14,1972-02-20,3.5325,0.2635,JHU,0.7,fourier_country
CMR,1972,8,1972-02-21,1972-02-27,3.5584,0.2654,JHU,0.7,fourier_country
CMR,1972,9,1972-02-28,1972-03-05,3.6237,0.2703,JHU,0.7,fourier_country
CMR,1972,10,1972-03-06,1972-03-12,3.7223,0.2776,JHU,0.7,fourier_country
CMR,1972,11,1972-03-13,1972-03-19,3.8486,0.287,JHU,0.7,fourier_country
CMR,1972,12,1972-03-20,1972-03-26,3.9973,0.2981,JHU,0.7,fourier_country
CMR,1972,13,1972-03-27,1972-04-02,4.1643,0.3106,JHU,0.7,fourier_country
CMR,1972,14,1972-04-03,1972-04-09,4.3466,0.3242,JHU,0.7,fourier_country
CMR,1972,15,1972-04-10,1972-04-16,4.5422,0.3388,JHU,0.7,fourier_country
CMR,1972,16,1972-04-17,1972-04-23,4.7504,0.3543,JHU,0.7,fourier_country
CMR,1972,17,1972-04-24,1972-04-30,4.9716,0.3708,JHU,0.7,fourier_country
CMR,1972,18,1972-05-01,1972-05-07,5.2069,0.3884,JHU,0.7,fourier_country
CMR,1972,19,1972-05-08,1972-05-14,5.4582,0.4071,JHU,0.7,fourier_country
CMR,1972,20,1972-05-15,1972-05-21,5.7273,0.4272,JHU,0.7,fourier_country
CMR,1972,21,1972-05-22,1972-05-28,6.0163,0.4487,JHU,0.7,fourier_country
CMR,1972,22,1972-05-29,1972-06-04,6.3266,0.4719,JHU,0.7,fourier_country
CMR,1972,23,1972-06-05,1972-06-11,6.6587,0.4966,JHU,0.7,fourier_country
CMR,1972,24,1972-06-12,1972-06-18,7.0121,0.523,JHU,0.7,fourier_country
CMR,1972,25,1972-06-19,1972-06-25,7.385,0.5508,JHU,0.7,fourier_country
CMR,1972,26,1972-06-26,1972-07-02,7.774,0.5798,JHU,0.7,fourier_country
CMR,1972,27,1972-07-03,1972-07-09,8.1739,0.6097,JHU,0.7,fourier_country
CMR,1972,28,1972-07-10,1972-07-16,8.5782,0.6398,JHU,0.7,fourier_country
CMR,1972,29,1972-07-17,1972-07-23,8.9788,0.6697,JHU,0.7,fourier_country
CMR,1972,30,1972-07-24,1972-07-30,9.3666,0.6986,JHU,0.7,fourier_country
CMR,1972,31,1972-07-31,1972-08-06,9.7315,0.7258,JHU,0.7,fourier_country
CMR,1972,32,1972-08-07,1972-08-13,10.063,0.7506,JHU,0.7,fourier_country
CMR,1972,33,1972-08-14,1972-08-20,10.3505,0.772,JHU,0.7,fourier_country
CMR,1972,34,1972-08-21,1972-08-27,10.584,0.7894,JHU,0.7,fourier_country
CMR,1972,35,1972-08-28,1972-09-03,10.7545,0.8021,JHU,0.7,fourier_country
CMR,1972,36,1972-09-04,1972-09-10,10.8544,0.8096,JHU,0.7,fourier_country
CMR,1972,37,1972-09-11,1972-09-17,10.8779,0.8113,JHU,0.7,fourier_country
CMR,1972,38,1972-09-18,1972-09-24,10.8213,0.8071,JHU,0.7,fourier_country
CMR,1972,39,1972-09-25,1972-10-01,10.6836,0.7968,JHU,0.7,fourier_country
CMR,1972,40,1972-10-02,1972-10-08,10.466,0.7806,JHU,0.7,fourier_country
CMR,1972,41,1972-10-09,1972-10-15,10.1725,0.7587,JHU,0.7,fourier_country
CMR,1972,42,1972-10-16,1972-10-22,9.8096,0.7317,JHU,0.7,fourier_country
CMR,1972,43,1972-10-23,1972-10-29,9.3858,0.7,JHU,0.7,fourier_country
CMR,1972,44,1972-10-30,1972-11-05,8.9118,0.6647,JHU,0.7,fourier_country
CMR,1972,45,1972-11-06,1972-11-12,8.3997,0.6265,JHU,0.7,fourier_country
CMR,1972,46,1972-11-13,1972-11-19,7.8627,0.5864,JHU,0.7,fourier_country
CMR,1972,47,1972-11-20,1972-11-26,7.3143,0.5455,JHU,0.7,fourier_country
CMR,1972,48,1972-11-27,1972-12-03,6.7682,0.5048,JHU,0.7,fourier_country
CMR,1972,49,1972-12-04,1972-12-10,6.2376,0.4652,JHU,0.7,fourier_country
CMR,1972,50,1972-12-11,1972-12-17,5.7344,0.4277,JHU,0.7,fourier_country
CMR,1972,51,1972-12-18,1972-12-24,5.2694,0.393,JHU,0.7,fourier_country
CMR,1972,52,1972-12-25,1972-12-31,4.8512,0.3618,JHU,0.7,fourier_country
CMR,1973,1,1973-01-01,1973-01-07,2.5557,0.1985,JHU,0.7,fourier_country
CMR,1973,2,1973-01-08,1973-01-14,2.3812,0.1849,JHU,0.7,fourier_country
CMR,1973,3,1973-01-15,1973-01-21,2.2411,0.1741,JHU,0.7,fourier_country
CMR,1973,4,1973-01-22,1973-01-28,2.1355,0.1659,JHU,0.7,fourier_country
CMR,1973,5,1973-01-29,1973-02-04,2.0636,0.1603,JHU,0.7,fourier_country
CMR,1973,6,1973-02-05,1973-02-11,2.0234,0.1572,JHU,0.7,fourier_country
CMR,1973,7,1973-02-12,1973-02-18,2.0123,0.1563,JHU,0.7,fourier_country
CMR,1973,8,1973-02-19,1973-02-25,2.027,0.1574,JHU,0.7,fourier_country
CMR,1973,9,1973-02-26,1973-03-04,2.0642,0.1603,JHU,0.7,fourier_country
CMR,1973,10,1973-03-05,1973-03-11,2.1204,0.1647,JHU,0.7,fourier_country
CMR,1973,11,1973-03-12,1973-03-18,2.1923,0.1703,JHU,0.7,fourier_country
CMR,1973,12,1973-03-19,1973-03-25,2.277,0.1769,JHU,0.7,fourier_country
CMR,1973,13,1973-03-26,1973-04-01,2.3721,0.1842,JHU,0.7,fourier_country
CMR,1973,14,1973-04-02,1973-04-08,2.4759,0.1923,JHU,0.7,fourier_country
CMR,1973,15,1973-04-09,1973-04-15,2.5874,0.201,JHU,0.7,fourier_country
CMR,1973,16,1973-04-16,1973-04-22,2.706,0.2102,JHU,0.7,fourier_country
CMR,1973,17,1973-04-23,1973-04-29,2.832,0.22,JHU,0.7,fourier_country
CMR,1973,18,1973-04-30,1973-05-06,2.966,0.2304,JHU,0.7,fourier_country
CMR,1973,19,1973-05-07,1973-05-13,3.1092,0.2415,JHU,0.7,fourier_country
CMR,1973,20,1973-05-14,1973-05-20,3.2625,0.2534,JHU,0.7,fourier_country
CMR,1973,21,1973-05-21,1973-05-27,3.4271,0.2662,JHU,0.7,fourier_country
CMR,1973,22,1973-05-28,1973-06-03,3.6038,0.2799,JHU,0.7,fourier_country
CMR,1973,23,1973-06-04,1973-06-10,3.793,0.2946,JHU,0.7,fourier_country
CMR,1973,24,1973-06-11,1973-06-17,3.9943,0.3102,JHU,0.7,fourier_country
CMR,1973,25,1973-06-18,1973-06-24,4.2068,0.3267,JHU,0.7,fourier_country
CMR,1973,26,1973-06-25,1973-07-01,4.4283,0.3439,JHU,0.7,fourier_country
CMR,1973,27,1973-07-02,1973-07-08,4.6561,0.3616,JHU,0.7,fourier_country
CMR,1973,28,1973-07-09,1973-07-15,4.8864,0.3795,JHU,0.7,fourier_country
CMR,1973,29,1973-07-16,1973-07-22,5.1146,0.3973,JHU,0.7,fourier_country
CMR,1973,30,1973-07-23,1973-07-29,5.3355,0.4144,JHU,0.7,fourier_country
CMR,1973,31,1973-07-30,1973-08-05,5.5434,0.4306,JHU,0.7,fourier_country
CMR,1973,32,1973-08-06,1973-08-12,5.7322,0.4452,JHU,0.7,fourier_country
CMR,1973,33,1973-08-13,1973-08-19,5.896,0.4579,JHU,0.7,fourier_country
CMR,1973,34,1973-08-20,1973-08-26,6.029,0.4683,JHU,0.7,fourier_country
CMR,1973,35,1973-08-27,1973-09-02,6.1261,0.4758,JHU,0.7,fourier_country
CMR,1973,36,1973-09-03,1973-09-09,6.183,0.4802,JHU,0.7,fourier_country
CMR,1973,37,1973-09-10,1973-09-16,6.1964,0.4813,JHU,0.7,fourier_country
CMR,1973,38,1973-09-17,1973-09-23,6.1642,0.4788,JHU,0.7,fourier_country
CMR,1973,39,1973-09-24,1973-09-30,6.0857,0.4727,JHU,0.7,fourier_country
CMR,1973,40,1973-10-01,1973-10-07,5.9618,0.4631,JHU,0.7,fourier_country
CMR,1973,41,1973-10-08,1973-10-14,5.7946,0.4501,JHU,0.7,fourier_country
CMR,1973,42,1973-10-15,1973-10-21,5.5879,0.434,JHU,0.7,fourier_country
CMR,1973,43,1973-10-22,1973-10-28,5.3465,0.4153,JHU,0.7,fourier_country
CMR,1973,44,1973-10-29,1973-11-04,5.0765,0.3943,JHU,0.7,fourier_country
CMR,1973,45,1973-11-05,1973-11-11,4.7848,0.3716,JHU,0.7,fourier_country
CMR,1973,46,1973-11-12,1973-11-18,4.4788,0.3479,JHU,0.7,fourier_country
CMR,1973,47,1973-11-19,1973-11-25,4.1665,0.3236,JHU,0.7,fourier_country
CMR,1973,48,1973-11-26,1973-12-02,3.8554,0.2994,JHU,0.7,fourier_country
CMR,1973,49,1973-12-03,1973-12-09,3.5531,0.276,JHU,0.7,fourier_country
CMR,1973,50,1973-12-10,1973-12-16,3.2665,0.2537,JHU,0.7,fourier_country
CMR,1973,51,1973-12-17,1973-12-23,3.0016,0.2331,JHU,0.7,fourier_country
CMR,1973,52,1973-12-24,1973-12-30,2.7634,0.2146,JHU,0.7,fourier_country
CMR,1974,1,1973-12-31,1974-01-06,2.5557,0.1985,JHU,0.7,fourier_country
CMR,1974,2,1974-01-07,1974-01-13,0.9594,0.1849,JHU,0.7,fourier_country
CMR,1974,3,1974-01-14,1974-01-20,0.9029,0.1741,JHU,0.7,fourier_country
CMR,1974,4,1974-01-21,1974-01-27,0.8604,0.1659,JHU,0.7,fourier_country
CMR,1974,5,1974-01-28,1974-02-03,0.8315,0.1603,JHU,0.7,fourier_country
CMR,1974,6,1974-02-04,1974-02-10,0.8153,0.1572,JHU,0.7,fourier_country
CMR,1974,7,1974-02-11,1974-02-17,0.8108,0.1563,JHU,0.7,fourier_country
CMR,1974,8,1974-02-18,1974-02-24,0.8167,0.1574,JHU,0.7,fourier_country
CMR,1974,9,1974-02-25,1974-03-03,0.8317,0.1603,JHU,0.7,fourier_country
CMR,1974,10,1974-03-04,1974-03-10,0.8543,0.1647,JHU,0.7,fourier_country
CMR,1974,11,1974-03-11,1974-03-17,0.8833,0.1703,JHU,0.7,fourier_country
CMR,1974,12,1974-03-18,1974-03-24,0.9174,0.1769,JHU,0.7,fourier_country
CMR,1974,13,1974-03-25,1974-03-31,0.9558,0.1842,JHU,0.7,fourier_country
CMR,1974,14,1974-04-01,1974-04-07,0.9976,0.1923,JHU,0.7,fourier_country
CMR,1974,15,1974-04-08,1974-04-14,1.0425,0.201,JHU,0.7,fourier_country
CMR,1974,16,1974-04-15,1974-04-21,1.0903,0.2102,JHU,0.7,fourier_country
CMR,1974,17,1974-04-22,1974-04-28,1.141,0.22,JHU,0.7,fourier_country
CMR,1974,18,1974-04-29,1974-05-05,1.1951,0.2304,JHU,0.7,fourier_country
CMR,1974,19,1974-05-06,1974-05-12,1.2527,0.2415,JHU,0.7,fourier_country
CMR,1974,20,1974-05-13,1974-05-19,1.3145,0.2534,JHU,0.7,fourier_country
CMR,1974,21,1974-05-20,1974-05-26,1.3808,0.2662,JHU,0.7,fourier_country
CMR,1974,22,1974-05-27,1974-06-02,1.452,0.2799,JHU,0.7,fourier_country
CMR,1974,23,1974-06-03,1974-06-09,1.5283,0.2946,JHU,0.7,fourier_country
CMR,1974,24,1974-06-10,1974-06-16,1.6094,0.3102,JHU,0.7,fourier_country
CMR,1974,25,1974-06-17,1974-06-23,1.695,0.3267,JHU,0.7,fourier_country
CMR,1974,26,1974-06-24,1974-06-30,1.7842,0.3439,JHU,0.7,fourier_country
CMR,1974,27,1974-07-01,1974-07-07,1.876,0.3616,JHU,0.7,fourier_country
CMR,1974,28,1974-07-08,1974-07-14,1.9688,0.3795,JHU,0.7,fourier_country
CMR,1974,29,1974-07-15,1974-07-21,2.0608,0.3973,JHU,0.7,fourier_country
CMR,1974,30,1974-07-22,1974-07-28,2.1498,0.4144,JHU,0.7,fourier_country
CMR,1974,31,1974-07-29,1974-08-04,2.2335,0.4306,JHU,0.7,fourier_country
CMR,1974,32,1974-08-05,1974-08-11,2.3096,0.4452,JHU,0.7,fourier_country
CMR,1974,33,1974-08-12,1974-08-18,2.3756,0.4579,JHU,0.7,fourier_country
CMR,1974,34,1974-08-19,1974-08-25,2.4292,0.4683,JHU,0.7,fourier_country
CMR,1974,35,1974-08-26,1974-09-01,2.4683,0.4758,JHU,0.7,fourier_country
CMR,1974,36,1974-09-02,1974-09-08,2.4912,0.4802,JHU,0.7,fourier_country
CMR,1974,37,1974-09-09,1974-09-15,2.4966,0.4813,JHU,0.7,fourier_country
CMR,1974,38,1974-09-16,1974-09-22,2.4836,0.4788,JHU,0.7,fourier_country
CMR,1974,39,1974-09-23,1974-09-29,2.452,0.4727,JHU,0.7,fourier_country
CMR,1974,40,1974-09-30,1974-10-06,2.4021,0.4631,JHU,0.7,fourier_country
CMR,1974,41,1974-10-07,1974-10-13,2.3347,0.4501,JHU,0.7,fourier_country
CMR,1974,42,1974-10-14,1974-10-20,2.2514,0.434,JHU,0.7,fourier_country
