iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
CMR,1970,53,1970-12-28,1971-01-03,11.4688,1.7783,JHU,0.7,fourier_country_k4
CMR,1971,1,1971-01-04,1971-01-10,10.3733,1.6084,JHU,0.7,fourier_country_k4
CMR,1971,2,1971-01-11,1971-01-17,12.1286,1.8806,JHU,0.7,fourier_country_k4
CMR,1971,3,1971-01-18,1971-01-24,15.8189,2.4528,JHU,0.7,fourier_country_k4
CMR,1971,4,1971-01-25,1971-01-31,20.342,3.1541,JHU,0.7,fourier_country_k4
CMR,1971,5,1971-02-01,1971-02-07,24.6525,3.8224,JHU,0.7,fourier_country_k4
CMR,1971,6,1971-02-08,1971-02-14,27.9673,4.3364,JHU,0.7,fourier_country_k4
CMR,1971,7,1971-02-15,1971-02-21,29.8906,4.6346,JHU,0.7,fourier_country_k4
CMR,1971,8,1971-02-22,1971-02-28,30.437,4.7193,JHU,0.7,fourier_country_k4
CMR,1971,9,1971-03-01,1971-03-07,29.9557,4.6447,JHU,0.7,fourier_country_k4
CMR,1971,10,1971-03-08,1971-03-14,28.9835,4.494,JHU,0.7,fourier_country_k4
CMR,1971,11,1971-03-15,1971-03-21,28.0668,4.3518,JHU,0.7,fourier_country_k4
CMR,1971,12,1971-03-22,1971-03-28,27.6016,4.2797,JHU,0.7,fourier_country_k4
CMR,1971,13,1971-03-29,1971-04-04,27.7324,4.3,JHU,0.7,fourier_country_k4
CMR,1971,14,1971-04-05,1971-04-11,28.3321,4.393,JHU,0.7,fourier_country_k4
CMR,1971,15,1971-04-12,1971-04-18,29.0684,4.5071,JHU,0.7,fourier_country_k4
CMR,1971,16,1971-04-19,1971-04-25,29.5332,4.5792,JHU,0.7,fourier_country_k4
CMR,1971,17,1971-04-26,1971-05-02,29.4003,4.5586,JHU,0.7,fourier_country_k4
CMR,1971,18,1971-05-03,1971-05-09,28.5658,4.4292,JHU,0.7,fourier_country_k4
CMR,1971,19,1971-05-10,1971-05-16,27.2299,4.2221,JHU,0.7,fourier_country_k4
CMR,1971,20,1971-05-17,1971-05-23,25.8937,4.0149,JHU,0.7,fourier_country_k4
CMR,1971,21,1971-05-24,1971-05-30,25.267,3.9177,JHU,0.7,fourier_country_k4
CMR,1971,22,1971-05-31,1971-06-06,26.1029,4.0473,JHU,0.7,fourier_country_k4
CMR,1971,23,1971-06-07,1971-06-13,28.9995,4.4965,JHU,0.7,fourier_country_k4
CMR,1971,24,1971-06-14,1971-06-20,34.215,5.3051,JHU,0.7,fourier_country_k4
CMR,1971,25,1971-06-21,1971-06-27,41.5463,6.4419,JHU,0.7,fourier_country_k4
CMR,1971,26,1971-06-28,1971-07-04,50.3046,7.7999,JHU,0.7,fourier_country_k4
CMR,1971,27,1971-07-05,1971-07-11,59.4041,9.2108,JHU,0.7,fourier_country_k4
CMR,1971,28,1971-07-12,1971-07-18,67.5498,10.4738,JHU,0.7,fourier_country_k4
CMR,1971,29,1971-07-19,1971-07-25,73.4902,11.3949,JHU,0.7,fourier_country_k4
CMR,1971,30,1971-07-26,1971-08-01,76.2812,11.8276,JHU,0.7,fourier_country_k4
CMR,1971,31,1971-08-02,1971-08-08,75.5013,11.7067,JHU,0.7,fourier_country_k4
