iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
CMR,1971,1,1971-01-04,1971-01-10,17.804,2.7606,JHU,0.5,fourier_country_k3
CMR,1971,2,1971-01-11,1971-01-17,15.8588,2.459,JHU,0.5,fourier_country_k3
CMR,1971,3,1971-01-18,1971-01-24,14.2486,2.2093,JHU,0.5,fourier_country_k3
CMR,1971,4,1971-01-25,1971-01-31,13.3814,2.0748,JHU,0.5,fourier_country_k3
CMR,1971,5,1971-02-01,1971-02-07,13.6323,2.1137,JHU,0.5,fourier_country_k3
CMR,1971,6,1971-02-08,1971-02-14,15.2816,2.3695,JHU,0.5,fourier_country_k3
CMR,1971,7,1971-02-15,1971-02-21,18.4652,2.8631,JHU,0.5,fourier_country_k3
CMR,1971,8,1971-02-22,1971-02-28,23.1418,3.5882,JHU,0.5,fourier_country_k3
CMR,1971,9,1971-03-01,1971-03-07,29.0839,4.5095,JHU,0.5,fourier_country_k3
CMR,1971,10,1971-03-08,1971-03-14,35.8931,5.5653,JHU,0.5,fourier_country_k3
CMR,1971,11,1971-03-15,1971-03-21,43.0399,6.6735,JHU,0.5,fourier_country_k3
CMR,1971,12,1971-03-22,1971-03-28,49.9215,7.7405,JHU,0.5,fourier_country_k3
CMR,1971,13,1971-03-29,1971-04-04,55.9322,8.6725,JHU,0.5,fourier_country_k3
CMR,1971,14,1971-04-05,1971-04-11,60.5373,9.3865,JHU,0.5,fourier_country_k3
CMR,1971,15,1971-04-12,1971-04-18,63.3395,9.821,JHU,0.5,fourier_country_k3
CMR,1971,16,1971-04-19,1971-04-25,64.1319,9.9439,JHU,0.5,fourier_country_k3
CMR,1971,17,1971-04-26,1971-05-02,62.9276,9.7571,JHU,0.5,fourier_country_k3
CMR,1971,18,1971-05-03,1971-05-09,59.9636,9.2975,JHU,0.5,fourier_country_k3
CMR,1971,19,1971-05-10,1971-05-16,55.6775,8.633,JHU,0.5,fourier_country_k3
CMR,1971,20,1971-05-17,1971-05-23,50.659,7.8548,JHU,0.5,fourier_country_k3
CMR,1971,21,1971-05-24,1971-05-30,45.5823,7.0677,JHU,0.5,fourier_country_k3
CMR,1971,22,1971-05-31,1971-06-06,41.1277,6.377,JHU,0.5,fourier_country_k3
CMR,1971,23,1971-06-07,1971-06-13,37.9008,5.8766,JHU,0.5,fourier_country_k3
CMR,1971,24,1971-06-14,1971-06-20,36.3608,5.6379,JHU,0.5,fourier_country_k3
CMR,1971,25,1971-06-21,1971-06-27,36.7655,5.7006,JHU,0.5,fourier_country_k3
CMR,1971,26,1971-06-28,1971-07-04,39.1401,6.0688,JHU,0.5,fourier_country_k3
CMR,1971,27,1971-07-05,1971-07-11,43.2742,6.7098,JHU,0.5,fourier_country_k3
CMR,1971,28,1971-07-12,1971-07-18,48.7459,7.5582,JHU,0.5,fourier_country_k3
CMR,1971,29,1971-07-19,1971-07-25,54.9718,8.5235,JHU,0.5,fourier_country_k3
CMR,1971,30,1971-07-26,1971-08-01,61.2755,9.501,JHU,0.5,fourier_country_k3
CMR,1971,31,1971-08-02,1971-08-08,66.9663,10.3833,JHU,0.5,fourier_country_k3
CMR,1971,32,1971-08-09,1971-08-15,71.4182,11.0736,JHU,0.5,fourier_country_k3
CMR,1971,33,1971-08-16,1971-08-22,74.141,11.4958,JHU,0.5,fourier_country_k3
CMR,1971,34,1971-08-23,1971-08-29,74.8326,11.603,JHU,0.5,fourier_country_k3
CMR,1971,35,1971-08-30,1971-09-05,73.4086,11.3822,JHU,0.5,fourier_country_k3
CMR,1971,36,1971-09-06,1971-09-12,70.0047,10.8544,JHU,0.5,fourier_country_k3
CMR,1971,37,1971-09-13,1971-09-19,64.9526,10.0711,JHU,0.5,fourier_country_k3
CMR,1971,38,1971-09-20,1971-09-26,58.7334,9.1068,JHU,0.5,fourier_country_k3
CMR,1971,39,1971-09-27,1971-10-03,51.9142,8.0495,JHU,0.5,fourier_country_k3
CMR,1971,40,1971-10-04,1971-10-10,45.0768,6.9893,JHU,0.5,fourier_country_k3
CMR,1971,41,1971-10-11,1971-10-17,38.7481,6.008,JHU,0.5,fourier_country_k3
CMR,1971,42,1971-10-18,1971-10-24,33.34,5.1695,JHU,0.5,fourier_country_k3
CMR,1971,43,1971-10-25,1971-10-31,29.1077,4.5132,JHU,0.5,fourier_country_k3
CMR,1971,44,1971-11-01,1971-11-07,26.1302,4.0516,JHU,0.5,fourier_country_k3
CMR,1971,45,1971-11-08,1971-11-14,24.315,3.7701,JHU,0.5,fourier_country_k3
CMR,1971,46,1971-11-15,1971-11-21,23.4271,3.6324,JHU,0.5,fourier_country_k3
CMR,1971,47,1971-11-22,1971-11-28,23.1356,3.5872,JHU,0.5,fourier_country_k3
CMR,1971,48,1971-11-29,1971-12-05,23.0721,3.5774,JHU,0.5,fourier_country_k3
CMR,1971,49,1971-12-06,1971-12-12,22.8937,3.5497,JHU,0.5,fourier_country_k3
CMR,1971,50,1971-12-13,1971-12-19,22.339,3.4637,JHU,0.5,fourier_country_k3
CMR,1971,51,1971-12-20,1971-12-26,21.2719,3.2983,JHU,0.5,fourier_country_k3
CMR,1971,52,1971-12-27,1972-01-02,19.7057,3.0554,JHU,0.5,fourier_country_k3
CMR,1972,1,1972-01-03,1972-01-09,2.9742,0.2218,JHU,0.5,fourier_country_k3
CMR,1972,2,1972-01-10,1972-01-16,2.6492,0.1976,JHU,0.5,fourier_country_k3
CMR,1972,3,1972-01-17,1972-01-23,2.3802,0.1775,JHU,0.5,fourier_country_k3
CMR,1972,4,1972-01-24,1972-01-30,2.2354,0.1667,JHU,0.5,fourier_country_k3
CMR,1972,5,1972-01-31,1972-02-06,2.2773,0.1699,JHU,0.5,fourier_country_k3
CMR,1972,6,1972-02-07,1972-02-13,2.5528,0.1904,JHU,0.5,fourier_country_k3
CMR,1972,7,1972-02-14,1972-02-20,3.0846,0.2301,JHU,0.5,fourier_country_k3
CMR,1972,8,1972-02-21,1972-02-27,3.8659,0.2883,JHU,0.5,fourier_country_k3
CMR,1972,9,1972-02-28,1972-03-05,4.8585,0.3624,JHU,0.5,fourier_country_k3
CMR,1972,10,1972-03-06,1972-03-12,5.996,0.4472,JHU,0.5,fourier_country_k3
CMR,1972,11,1972-03-13,1972-03-19,7.1899,0.5363,JHU,0.5,fourier_country_k3
CMR,1972,12,1972-03-20,1972-03-26,8.3394,0.622,JHU,0.5,fourier_country_k3
CMR,1972,13,1972-03-27,1972-04-02,9.3435,0.6969,JHU,0.5,fourier_country_k3
CMR,1972,14,1972-04-03,1972-04-09,10.1128,0.7543,JHU,0.5,fourier_country_k3
CMR,1972,15,1972-04-10,1972-04-16,10.5809,0.7892,JHU,0.5,fourier_country_k3
CMR,1972,16,1972-04-17,1972-04-23,10.7133,0.7991,JHU,0.5,fourier_country_k3
CMR,1972,17,1972-04-24,1972-04-30,10.5121,0.7841,JHU,0.5,fourier_country_k3
CMR,1972,18,1972-05-01,1972-05-07,10.017,0.7471,JHU,0.5,fourier_country_k3
CMR,1972,19,1972-05-08,1972-05-14,9.301,0.6937,JHU,0.5,fourier_country_k3
CMR,1972,20,1972-05-15,1972-05-21,8.4626,0.6312,JHU,0.5,fourier_country_k3
CMR,1972,21,1972-05-22,1972-05-28,7.6146,0.5679,JHU,0.5,fourier_country_k3
CMR,1972,22,1972-05-29,1972-06-04,6.8704,0.5124,JHU,0.5,fourier_country_k3
CMR,1972,23,1972-06-05,1972-06-11,6.3314,0.4722,JHU,0.5,fourier_country_k3
CMR,1972,24,1972-06-12,1972-06-18,6.0741,0.453,JHU,0.5,fourier_country_k3
CMR,1972,25,1972-06-19,1972-06-25,6.1417,0.4581,JHU,0.5,fourier_country_k3
CMR,1972,26,1972-06-26,1972-07-02,6.5384,0.4877,JHU,0.5,fourier_country_k3
CMR,1972,27,1972-07-03,1972-07-09,7.229,0.5392,JHU,0.5,fourier_country_k3
CMR,1972,28,1972-07-10,1972-07-16,8.1431,0.6074,JHU,0.5,fourier_country_k3
CMR,1972,29,1972-07-17,1972-07-23,9.1831,0.6849,JHU,0.5,fourier_country_k3
CMR,1972,30,1972-07-24,1972-07-30,10.2362,0.7635,JHU,0.5,fourier_country_k3
CMR,1972,31,1972-07-31,1972-08-06,11.1868,0.8344,JHU,0.5,fourier_country_k3
CMR,1972,32,1972-08-07,1972-08-13,11.9305,0.8898,JHU,0.5,fourier_country_k3
CMR,1972,33,1972-08-14,1972-08-20,12.3853,0.9238,JHU,0.5,fourier_country_k3
CMR,1972,34,1972-08-21,1972-08-27,12.5009,0.9324,JHU,0.5,fourier_country_k3
CMR,1972,35,1972-08-28,1972-09-03,12.263,0.9146,JHU,0.5,fourier_country_k3
CMR,1972,36,1972-09-04,1972-09-10,11.6944,0.8722,JHU,0.5,fourier_country_k3
CMR,1972,37,1972-09-11,1972-09-17,10.8504,0.8093,JHU,0.5,fourier_country_k3
CMR,1972,38,1972-09-18,1972-09-24,9.8115,0.7318,JHU,0.5,fourier_country_k3
CMR,1972,39,1972-09-25,1972-10-01,8.6723,0.6468,JHU,0.5,fourier_country_k3
CMR,1972,40,1972-10-02,1972-10-08,7.5301,0.5616,JHU,0.5,fourier_country_k3
CMR,1972,41,1972-10-09,1972-10-15,6.4729,0.4828,JHU,0.5,fourier_country_k3
CMR,1972,42,1972-10-16,1972-10-22,5.5695,0.4154,JHU,0.5,fourier_country_k3
CMR,1972,43,1972-10-23,1972-10-29,4.8625,0.3627,JHU,0.5,fourier_country_k3
CMR,1972,44,1972-10-30,1972-11-05,4.3651,0.3256,JHU,0.5,fourier_country_k3
CMR,1972,45,1972-11-06,1972-11-12,4.0618,0.303,JHU,0.5,fourier_country_k3
CMR,1972,46,1972-11-13,1972-11-19,3.9135,0.2919,JHU,0.5,fourier_country_k3
CMR,1972,47,1972-11-20,1972-11-26,3.8648,0.2883,JHU,0.5,fourier_country_k3
CMR,1972,48,1972-11-27,1972-12-03,3.8542,0.2875,JHU,0.5,fourier_country_k3
CMR,1972,49,1972-12-04,1972-12-10,3.8244,0.2852,JHU,0.5,fourier_country_k3
CMR,1972,50,1972-12-11,1972-12-17,3.7318,0.2783,JHU,0.5,fourier_country_k3
CMR,1972,51,1972-12-18,1972-12-24,3.5535,0.265,JHU,0.5,fourier_country_k3
CMR,1972,52,1972-12-25,1972-12-31,3.2919,0.2455,JHU,0.5,fourier_country_k3
CMR,1973,1,1973-01-01,1973-01-07,1.6787,0.1304,JHU,0.5,fourier_country_k3
CMR,1973,2,1973-01-08,1973-01-14,1.4953,0.1161,JHU,0.5,fourier_country_k3
CMR,1973,3,1973-01-15,1973-01-21,1.3435,0.1043,JHU,0.5,fourier_country_k3
CMR,1973,4,1973-01-22,1973-01-28,1.2617,0.098,JHU,0.5,fourier_country_k3
CMR,1973,5,1973-01-29,1973-02-04,1.2854,0.0998,JHU,0.5,fourier_country_k3
CMR,1973,6,1973-02-05,1973-02-11,1.4409,0.1119,JHU,0.5,fourier_country_k3
CMR,1973,7,1973-02-12,1973-02-18,1.741,0.1352,JHU,0.5,fourier_country_k3
CMR,1973,8,1973-02-19,1973-02-25,2.182,0.1695,JHU,0.5,fourier_country_k3
CMR,1973,9,1973-02-26,1973-03-04,2.7422,0.213,JHU,0.5,fourier_country_k3
CMR,1973,10,1973-03-05,1973-03-11,3.3843,0.2629,JHU,0.5,fourier_country_k3
CMR,1973,11,1973-03-12,1973-03-18,4.0581,0.3152,JHU,0.5,fourier_country_k3
CMR,1973,12,1973-03-19,1973-03-25,4.707,0.3656,JHU,0.5,fourier_country_k3
CMR,1973,13,1973-03-26,1973-04-01,5.2737,0.4096,JHU,0.5,fourier_country_k3
CMR,1973,14,1973-04-02,1973-04-08,5.7079,0.4433,JHU,0.5,fourier_country_k3
CMR,1973,15,1973-04-09,1973-04-15,5.9721,0.4639,JHU,0.5,fourier_country_k3
CMR,1973,16,1973-04-16,1973-04-22,6.0468,0.4697,JHU,0.5,fourier_country_k3
CMR,1973,17,1973-04-23,1973-04-29,5.9333,0.4608,JHU,0.5,fourier_country_k3
CMR,1973,18,1973-04-30,1973-05-06,5.6538,0.4391,JHU,0.5,fourier_country_k3
CMR,1973,19,1973-05-07,1973-05-13,5.2497,0.4077,JHU,0.5,fourier_country_k3
CMR,1973,20,1973-05-14,1973-05-20,4.7765,0.371,JHU,0.5,fourier_country_k3
CMR,1973,21,1973-05-21,1973-05-27,4.2979,0.3338,JHU,0.5,fourier_country_k3
CMR,1973,22,1973-05-28,1973-06-03,3.8778,0.3012,JHU,0.5,fourier_country_k3
CMR,1973,23,1973-06-04,1973-06-10,3.5736,0.2776,JHU,0.5,fourier_country_k3
CMR,1973,24,1973-06-11,1973-06-17,3.4284,0.2663,JHU,0.5,fourier_country_k3
CMR,1973,25,1973-06-18,1973-06-24,3.4665,0.2692,JHU,0.5,fourier_country_k3
CMR,1973,26,1973-06-25,1973-07-01,3.6904,0.2866,JHU,0.5,fourier_country_k3
CMR,1973,27,1973-07-02,1973-07-08,4.0802,0.3169,JHU,0.5,fourier_country_k3
CMR,1973,28,1973-07-09,1973-07-15,4.5961,0.357,JHU,0.5,fourier_country_k3
CMR,1973,29,1973-07-16,1973-07-22,5.1832,0.4026,JHU,0.5,fourier_country_k3
CMR,1973,30,1973-07-23,1973-07-29,5.7775,0.4487,JHU,0.5,fourier_country_k3
CMR,1973,31,1973-07-30,1973-08-05,6.3141,0.4904,JHU,0.5,fourier_country_k3
CMR,1973,32,1973-08-06,1973-08-12,6.7339,0.523,JHU,0.5,fourier_country_k3
CMR,1973,33,1973-08-13,1973-08-19,6.9906,0.543,JHU,0.5,fourier_country_k3
CMR,1973,34,1973-08-20,1973-08-26,7.0558,0.548,JHU,0.5,fourier_country_k3
CMR,1973,35,1973-08-27,1973-09-02,6.9215,0.5376,JHU,0.5,fourier_country_k3
