iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
CMR,1971,1,1971-01-04,1971-01-10,11.8331,1.8348,JHU,0.5,fourier_country_k2
CMR,1971,2,1971-01-11,1971-01-17,14.3047,2.218,JHU,0.5,fourier_country_k2
CMR,1971,3,1971-01-18,1971-01-24,17.6495,2.7366,JHU,0.5,fourier_country_k2
CMR,1971,4,1971-01-25,1971-01-31,21.6688,3.3598,JHU,0.5,fourier_country_k2
CMR,1971,5,1971-02-01,1971-02-07,26.1354,4.0524,JHU,0.5,fourier_country_k2
CMR,1971,6,1971-02-08,1971-02-14,30.8062,4.7766,JHU,0.5,fourier_country_k2
CMR,1971,7,1971-02-15,1971-02-21,35.4366,5.4946,JHU,0.5,fourier_country_k2
CMR,1971,8,1971-02-22,1971-02-28,39.7941,6.1702,JHU,0.5,fourier_country_k2
CMR,1971,9,1971-03-01,1971-03-07,43.6713,6.7714,JHU,0.5,fourier_country_k2
CMR,1971,10,1971-03-08,1971-03-14,46.8975,7.2716,JHU,0.5,fourier_country_k2
CMR,1971,11,1971-03-15,1971-03-21,49.3473,7.6514,JHU,0.5,fourier_country_k2
CMR,1971,12,1971-03-22,1971-03-28,50.9476,7.8996,JHU,0.5,fourier_country_k2
CMR,1971,13,1971-03-29,1971-04-04,51.6804,8.0132,JHU,0.5,fourier_country_k2
CMR,1971,14,1971-04-05,1971-04-11,51.583,7.9981,JHU,0.5,fourier_country_k2
CMR,1971,15,1971-04-12,1971-04-18,50.7445,7.8681,JHU,0.5,fourier_country_k2
CMR,1971,16,1971-04-19,1971-04-25,49.2995,7.644,JHU,0.5,fourier_country_k2
CMR,1971,17,1971-04-26,1971-05-02,47.419,7.3525,JHU,0.5,fourier_country_k2
CMR,1971,18,1971-05-03,1971-05-09,45.2993,7.0238,JHU,0.5,fourier_country_k2
CMR,1971,19,1971-05-10,1971-05-16,43.149,6.6904,JHU,0.5,fourier_country_k2
CMR,1971,20,1971-05-17,1971-05-23,41.1761,6.3845,JHU,0.5,fourier_country_k2
CMR,1971,21,1971-05-24,1971-05-30,39.5743,6.1361,JHU,0.5,fourier_country_k2
CMR,1971,22,1971-05-31,1971-06-06,38.5107,5.9712,JHU,0.5,fourier_country_k2
CMR,1971,23,1971-06-07,1971-06-13,38.1152,5.9099,JHU,0.5,fourier_country_k2
CMR,1971,24,1971-06-14,1971-06-20,38.4717,5.9652,JHU,0.5,fourier_country_k2
CMR,1971,25,1971-06-21,1971-06-27,39.6126,6.142,JHU,0.5,fourier_country_k2
CMR,1971,26,1971-06-28,1971-07-04,41.5157,6.4371,JHU,0.5,fourier_country_k2
CMR,1971,27,1971-07-05,1971-07-11,44.1054,6.8387,JHU,0.5,fourier_country_k2
CMR,1971,28,1971-07-12,1971-07-18,47.2562,7.3272,JHU,0.5,fourier_country_k2
CMR,1971,29,1971-07-19,1971-07-25,50.7998,7.8767,JHU,0.5,fourier_country_k2
CMR,1971,30,1971-07-26,1971-08-01,54.5346,8.4558,JHU,0.5,fourier_country_k2
CMR,1971,31,1971-08-02,1971-08-08,58.2373,9.0299,JHU,0.5,fourier_country_k2
CMR,1971,32,1971-08-09,1971-08-15,61.6761,9.5631,JHU,0.5,fourier_country_k2
CMR,1971,33,1971-08-16,1971-08-22,64.6244,10.0202,JHU,0.5,fourier_country_k2
CMR,1971,34,1971-08-23,1971-08-29,66.8741,10.369,JHU,0.5,fourier_country_k2
CMR,1971,35,1971-08-30,1971-09-05,68.2487,10.5822,JHU,0.5,fourier_country_k2
CMR,1971,36,1971-09-06,1971-09-12,68.6138,10.6388,JHU,0.5,fourier_country_k2
CMR,1971,37,1971-09-13,1971-09-19,67.8859,10.5259,JHU,0.5,fourier_country_k2
CMR,1971,38,1971-09-20,1971-09-26,66.0382,10.2394,JHU,0.5,fourier_country_k2
CMR,1971,39,1971-09-27,1971-10-03,63.1029,9.7843,JHU,0.5,fourier_country_k2
CMR,1971,40,1971-10-04,1971-10-10,59.1708,9.1746,JHU,0.5,fourier_country_k2
CMR,1971,41,1971-10-11,1971-10-17,54.387,8.4329,JHU,0.5,fourier_country_k2
CMR,1971,42,1971-10-18,1971-10-24,48.9436,7.5889,JHU,0.5,fourier_country_k2
CMR,1971,43,1971-10-25,1971-10-31,43.0699,6.6781,JHU,0.5,fourier_country_k2
CMR,1971,44,1971-11-01,1971-11-07,37.0203,5.7401,JHU,0.5,fourier_country_k2
CMR,1971,45,1971-11-08,1971-11-14,31.061,4.8161,JHU,0.5,fourier_country_k2
CMR,1971,46,1971-11-15,1971-11-21,25.4553,3.9469,JHU,0.5,fourier_country_k2
CMR,1971,47,1971-11-22,1971-11-28,20.4498,3.1708,JHU,0.5,fourier_country_k2
CMR,1971,48,1971-11-29,1971-12-05,16.2616,2.5214,JHU,0.5,fourier_country_k2
CMR,1971,49,1971-12-06,1971-12-12,13.0658,2.0259,JHU,0.5,fourier_country_k2
CMR,1971,50,1971-12-13,1971-12-19,10.9874,1.7036,JHU,0.5,fourier_country_k2
CMR,1971,51,1971-12-20,1971-12-26,10.094,1.5651,JHU,0.5,fourier_country_k2
CMR,1971,52,1971-12-27,1972-01-02,10.3934,1.6115,JHU,0.5,fourier_country_k2
CMR,1972,1,1972-01-03,1972-01-09,1.9767,0.1474,JHU,0.5,fourier_country_k2
CMR,1972,2,1972-01-10,1972-01-16,2.3896,0.1782,JHU,0.5,fourier_country_k2
CMR,1972,3,1972-01-17,1972-01-23,2.9484,0.2199,JHU,0.5,fourier_country_k2
CMR,1972,4,1972-01-24,1972-01-30,3.6198,0.27,JHU,0.5,fourier_country_k2
CMR,1972,5,1972-01-31,1972-02-06,4.3659,0.3256,JHU,0.5,fourier_country_k2
CMR,1972,6,1972-02-07,1972-02-13,5.1462,0.3838,JHU,0.5,fourier_country_k2
CMR,1972,7,1972-02-14,1972-02-20,5.9197,0.4415,JHU,0.5,fourier_country_k2
CMR,1972,8,1972-02-21,1972-02-27,6.6476,0.4958,JHU,0.5,fourier_country_k2
CMR,1972,9,1972-02-28,1972-03-05,7.2953,0.5441,JHU,0.5,fourier_country_k2
CMR,1972,10,1972-03-06,1972-03-12,7.8343,0.5843,JHU,0.5,fourier_country_k2
CMR,1972,11,1972-03-13,1972-03-19,8.2435,0.6148,JHU,0.5,fourier_country_k2
CMR,1972,12,1972-03-20,1972-03-26,8.5109,0.6348,JHU,0.5,fourier_country_k2
CMR,1972,13,1972-03-27,1972-04-02,8.6333,0.6439,JHU,0.5,fourier_country_k2
CMR,1972,14,1972-04-03,1972-04-09,8.617,0.6427,JHU,0.5,fourier_country_k2
CMR,1972,15,1972-04-10,1972-04-16,8.4769,0.6323,JHU,0.5,fourier_country_k2
CMR,1972,16,1972-04-17,1972-04-23,8.2355,0.6143,JHU,0.5,fourier_country_k2
CMR,1972,17,1972-04-24,1972-04-30,7.9214,0.5908,JHU,0.5,fourier_country_k2
CMR,1972,18,1972-05-01,1972-05-07,7.5673,0.5644,JHU,0.5,fourier_country_k2
CMR,1972,19,1972-05-08,1972-05-14,7.2081,0.5376,JHU,0.5,fourier_country_k2
CMR,1972,20,1972-05-15,1972-05-21,6.8785,0.513,JHU,0.5,fourier_country_k2
CMR,1972,21,1972-05-22,1972-05-28,6.6109,0.4931,JHU,0.5,fourier_country_k2
CMR,1972,22,1972-05-29,1972-06-04,6.4333,0.4798,JHU,0.5,fourier_country_k2
CMR,1972,23,1972-06-05,1972-06-11,6.3672,0.4749,JHU,0.5,fourier_country_k2
CMR,1972,24,1972-06-12,1972-06-18,6.4267,0.4793,JHU,0.5,fourier_country_k2
CMR,1972,25,1972-06-19,1972-06-25,6.6173,0.4936,JHU,0.5,fourier_country_k2
CMR,1972,26,1972-06-26,1972-07-02,6.9352,0.5173,JHU,0.5,fourier_country_k2
CMR,1972,27,1972-07-03,1972-07-09,7.3679,0.5495,JHU,0.5,fourier_country_k2
CMR,1972,28,1972-07-10,1972-07-16,7.8942,0.5888,JHU,0.5,fourier_country_k2
CMR,1972,29,1972-07-17,1972-07-23,8.4862,0.6329,JHU,0.5,fourier_country_k2
CMR,1972,30,1972-07-24,1972-07-30,9.1101,0.6795,JHU,0.5,fourier_country_k2
CMR,1972,31,1972-07-31,1972-08-06,9.7286,0.7256,JHU,0.5,fourier_country_k2
CMR,1972,32,1972-08-07,1972-08-13,10.3031,0.7685,JHU,0.5,fourier_country_k2
CMR,1972,33,1972-08-14,1972-08-20,10.7956,0.8052,JHU,0.5,fourier_country_k2
CMR,1972,34,1972-08-21,1972-08-27,11.1714,0.8332,JHU,0.5,fourier_country_k2
CMR,1972,35,1972-08-28,1972-09-03,11.401,0.8504,JHU,0.5,fourier_country_k2
CMR,1972,36,1972-09-04,1972-09-10,11.462,0.8549,JHU,0.5,fourier_country_k2
CMR,1972,37,1972-09-11,1972-09-17,11.3404,0.8458,JHU,0.5,fourier_country_k2
CMR,1972,38,1972-09-18,1972-09-24,11.0318,0.8228,JHU,0.5,fourier_country_k2
CMR,1972,39,1972-09-25,1972-10-01,10.5414,0.7862,JHU,0.5,fourier_country_k2
CMR,1972,40,1972-10-02,1972-10-08,9.8846,0.7372,JHU,0.5,fourier_country_k2
CMR,1972,41,1972-10-09,1972-10-15,9.0854,0.6776,JHU,0.5,fourier_country_k2
CMR,1972,42,1972-10-16,1972-10-22,8.1761,0.6098,JHU,0.5,fourier_country_k2
CMR,1972,43,1972-10-23,1972-10-29,7.1949,0.5366,JHU,0.5,fourier_country_k2
CMR,1972,44,1972-10-30,1972-11-05,6.1843,0.4613,JHU,0.5,fourier_country_k2
CMR,1972,45,1972-11-06,1972-11-12,5.1888,0.387,JHU,0.5,fourier_country_k2
CMR,1972,46,1972-11-13,1972-11-19,4.2523,0.3172,JHU,0.5,fourier_country_k2
CMR,1972,47,1972-11-20,1972-11-26,3.4162,0.2548,JHU,0.5,fourier_country_k2
CMR,1972,48,1972-11-27,1972-12-03,2.7165,0.2026,JHU,0.5,fourier_country_k2
CMR,1972,49,1972-12-04,1972-12-10,2.1827,0.1628,JHU,0.5,fourier_country_k2
CMR,1972,50,1972-12-11,1972-12-17,1.8355,0.1369,JHU,0.5,fourier_country_k2
CMR,1972,51,1972-12-18,1972-12-24,1.6862,0.1258,JHU,0.5,fourier_country_k2
CMR,1972,52,1972-12-25,1972-12-31,1.7362,0.1295,JHU,0.5,fourier_country_k2
CMR,1973,1,1973-01-01,1973-01-07,1.1188,0.0869,JHU,0.5,fourier_country_k2
CMR,1973,2,1973-01-08,1973-01-14,1.3524,0.105,JHU,0.5,fourier_country_k2
CMR,1973,3,1973-01-15,1973-01-21,1.6687,0.1296,JHU,0.5,fourier_country_k2
CMR,1973,4,1973-01-22,1973-01-28,2.0487,0.1591,JHU,0.5,fourier_country_k2
CMR,1973,5,1973-01-29,1973-02-04,2.471,0.1919,JHU,0.5,fourier_country_k2
CMR,1973,6,1973-02-05,1973-02-11,2.9126,0.2262,JHU,0.5,fourier_country_k2
CMR,1973,7,1973-02-12,1973-02-18,3.3504,0.2602,JHU,0.5,fourier_country_k2
CMR,1973,8,1973-02-19,1973-02-25,3.7624,0.2922,JHU,0.5,fourier_country_k2
CMR,1973,9,1973-02-26,1973-03-04,4.129,0.3207,JHU,0.5,fourier_country_k2
CMR,1973,10,1973-03-05,1973-03-11,4.434,0.3444,JHU,0.5,fourier_country_k2
CMR,1973,11,1973-03-12,1973-03-18,4.6656,0.3624,JHU,0.5,fourier_country_k2
CMR,1973,12,1973-03-19,1973-03-25,4.8169,0.3741,JHU,0.5,fourier_country_k2
