iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
GNB,1986,1,1985-12-30,1986-01-05,6.562,1.6405,JHU,0.7,fourier_country_k1
GNB,1986,2,1986-01-06,1986-01-12,6.3262,1.5816,JHU,0.7,fourier_country_k1
GNB,1986,3,1986-01-13,1986-01-19,6.0525,1.5131,JHU,0.7,fourier_country_k1
GNB,1986,4,1986-01-20,1986-01-26,5.7447,1.4362,JHU,0.7,fourier_country_k1
GNB,1986,5,1986-01-27,1986-02-02,5.4074,1.3518,JHU,0.7,fourier_country_k1
GNB,1986,6,1986-02-03,1986-02-09,5.0454,1.2614,JHU,0.7,fourier_country_k1
GNB,1986,7,1986-02-10,1986-02-16,4.6642,1.166,JHU,0.7,fourier_country_k1
GNB,1986,8,1986-02-17,1986-02-23,4.2692,1.0673,JHU,0.7,fourier_country_k1
GNB,1986,9,1986-02-24,1986-03-02,3.8662,0.9665,JHU,0.7,fourier_country_k1
GNB,1986,10,1986-03-03,1986-03-09,3.461,0.8653,JHU,0.7,fourier_country_k1
GNB,1986,11,1986-03-10,1986-03-16,3.0596,0.7649,JHU,0.7,fourier_country_k1
GNB,1986,12,1986-03-17,1986-03-23,2.6679,0.667,JHU,0.7,fourier_country_k1
GNB,1986,13,1986-03-24,1986-03-30,2.2915,0.5729,JHU,0.7,fourier_country_k1
GNB,1986,14,1986-03-31,1986-04-06,1.9359,0.484,JHU,0.7,fourier_country_k1
GNB,1986,15,1986-04-07,1986-04-13,1.6063,0.4016,JHU,0.7,fourier_country_k1
GNB,1986,16,1986-04-14,1986-04-20,1.3076,0.3269,JHU,0.7,fourier_country_k1
GNB,1986,17,1986-04-21,1986-04-27,1.044,0.261,JHU,0.7,fourier_country_k1
GNB,1986,18,1986-04-28,1986-05-04,0.8195,0.2049,JHU,0.7,fourier_country_k1
GNB,1986,19,1986-05-05,1986-05-11,0.6372,0.1593,JHU,0.7,fourier_country_k1
GNB,1986,20,1986-05-12,1986-05-18,0.5,0.125,JHU,0.7,fourier_country_k1
GNB,1986,21,1986-05-19,1986-05-25,0.4096,0.1024,JHU,0.7,fourier_country_k1
GNB,1986,22,1986-05-26,1986-06-01,0.3675,0.0919,JHU,0.7,fourier_country_k1
GNB,1986,23,1986-06-02,1986-06-08,0.3744,0.0936,JHU,0.7,fourier_country_k1
GNB,1986,24,1986-06-09,1986-06-15,0.43,0.1075,JHU,0.7,fourier_country_k1
GNB,1986,25,1986-06-16,1986-06-22,0.5336,0.1334,JHU,0.7,fourier_country_k1
GNB,1986,26,1986-06-23,1986-06-29,0.6836,0.1709,JHU,0.7,fourier_country_k1
GNB,1986,27,1986-06-30,1986-07-06,0.8779,0.2195,JHU,0.7,fourier_country_k1
GNB,1986,28,1986-07-07,1986-07-13,1.1137,0.2784,JHU,0.7,fourier_country_k1
GNB,1986,29,1986-07-14,1986-07-20,1.3875,0.3469,JHU,0.7,fourier_country_k1
GNB,1986,30,1986-07-21,1986-07-27,1.6953,0.4238,JHU,0.7,fourier_country_k1
GNB,1986,31,1986-07-28,1986-08-03,2.0326,0.5081,JHU,0.7,fourier_country_k1
GNB,1986,32,1986-08-04,1986-08-10,2.3945,0.5986,JHU,0.7,fourier_country_k1
GNB,1986,33,1986-08-11,1986-08-17,2.7757,0.6939,JHU,0.7,fourier_country_k1
GNB,1986,34,1986-08-18,1986-08-24,3.1707,0.7927,JHU,0.7,fourier_country_k1
GNB,1986,35,1986-08-25,1986-08-31,3.5738,0.8934,JHU,0.7,fourier_country_k1
GNB,1986,36,1986-09-01,1986-09-07,3.9789,0.9947,JHU,0.7,fourier_country_k1
GNB,1986,37,1986-09-08,1986-09-14,4.3803,1.0951,JHU,0.7,fourier_country_k1
GNB,1986,38,1986-09-15,1986-09-21,4.772,1.193,JHU,0.7,fourier_country_k1
GNB,1986,39,1986-09-22,1986-09-28,5.1485,1.2871,JHU,0.7,fourier_country_k1
GNB,1986,40,1986-09-29,1986-10-05,5.504,1.376,JHU,0.7,fourier_country_k1
