Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method
1,WHO Disease Outbreak News 2008,https://www.who.int/emergencies/disease-outbreak-news/item/2008_09_24-en,WHO report on cholera outbreak in Guinea-Bissau with 7166 cases and 133 deaths,2008-05-01 to 2008-09-21,Outbreak data,Validated,Level_1,High,WebSearch WHO,English,Primary,WHO WER,Systematic search
2,PubMed Historical Study 1994,https://pubmed.ncbi.nlm.nih.gov/10689208/,Epidemiological study of 1994 cholera epidemic with 15878 cases and 306 deaths,1994-10-01 to 1995-01-31,Epidemic data,Validated,Level_1,High,WebSearch PubMed,English,Primary,Multiple,Academic search
3,Research Study 2005 Epidemic,https://pmc.ncbi.nlm.nih.gov/articles/PMC8583644/,Major cholera epidemic 2005-2006 with 25111 cases and 397 deaths,2005-06-01 to 2006-02-28,Epidemic data,Validated,Level_1,High,WebSearch PMC,English,Primary,WHO ReliefWeb,Gap-targeted search
4,WHO Weekly Epidemiological Record 2008,https://apps.who.int/iris/handle/10665/241211,WHO WER bulletin documenting 2008 Guinea-Bissau cholera outbreak,2008-10-03,Surveillance bulletin,Validated,Level_1,High,WebSearch WHO IRIS,English/French,Primary,WHO DON,Priority source
5,Historical Surveillance Summary,https://pmc.ncbi.nlm.nih.gov/articles/PMC8583644/,Comprehensive analysis 1986-2013: 95946 cases 2117 deaths 2.2% CFR,1986-01-01 to 2013-12-31,Surveillance summary,Validated,Level_1,High,WebSearch research,English,Secondary,Multiple studies,Historical analysis
6,Research Study 1996 Epidemic,https://pmc.ncbi.nlm.nih.gov/articles/PMC8583644/,1996 cholera epidemic 10844 cases 108 deaths following political instability,1996-10-01 to 1997-04-30,Epidemic data,Validated,Level_1,High,WebSearch PMC,English,Primary,Multiple,Academic search
7,Research Study 1997 Epidemic,https://pmc.ncbi.nlm.nih.gov/articles/PMC8583644/,1997 cholera epidemic continuation 16115 cases 853 deaths wet season,1997-05-01 to 1998-01-31,Epidemic data,Validated,Level_1,High,WebSearch PMC,English,Primary,Multiple,Academic search
8,ReliefWeb 2012 Outbreak,https://reliefweb.int/report/guinea-bissau/cholera-resurgent-guinea-bissau,2012 cholera epidemic with 3359 cases continuation into 2013,2012-01-01 to 2012-12-31,Outbreak data,Validated,Level_2,High,WebSearch ReliefWeb,English,Primary,UNICEF,Humanitarian search
9,UNICEF 2013 Report,https://reliefweb.int/report/guinea-bissau/cholera-resurgent-guinea-bissau,2013 cholera continuation 742 cases Tombali region 225 cases 21 deaths,2013-01-01 to 2013-07-22,Outbreak data,Validated,Level_2,High,WebSearch UNICEF,English,Primary,WHO,Humanitarian search
10,ReliefWeb 2005 Provincial Breakdown,https://reliefweb.int/report/guinea-bissau/guinea-bissau-cholera-minor-emergency-no-05me046-operations-update-no-1,2005 cholera outbreak provincial data Quinara 75 cases San Domingos 84 cases,2005-06-01 to 2005-07-31,Provincial breakdown,Validated,Level_2,High,WebSearch ReliefWeb,English,Primary,WHO,Geographic expansion search
11,PMC Water Quality Study 2020,https://pmc.ncbi.nlm.nih.gov/articles/PMC7579607/,Water quality assessment confirming no cholera cases reported since 2013,2014-01-01 to 2020-12-31,Zero transmission validation,Validated,Level_1,High,WebSearch PMC,English,Primary,Multiple,Zero-transmission validation
12,WHO African Region Outbreak Reports 2022-2024,https://www.afro.who.int/health-topics/disease-outbreaks/cholera-who-african-region,WHO regional surveillance showing Guinea-Bissau absence from outbreak lists,2022-01-01 to 2024-12-31,Zero transmission validation,Validated,Level_1,High,WebSearch WHO AFRO,English,Primary,WHO surveillance,Zero-transmission validation
