iso_code,year,iso_week,week_start,week_end,sCh,deaths,source,confidence_weight,disaggregation_method
TGO,1970,1,1969-12-29,1970-01-04,2.9378,0.1175,JHU,0.7,fourier_country_k1
TGO,1970,2,1970-01-05,1970-01-11,2.8326,0.1133,JHU,0.7,fourier_country_k1
TGO,1970,3,1970-01-12,1970-01-18,2.7052,0.1082,JHU,0.7,fourier_country_k1
TGO,1970,4,1970-01-19,1970-01-25,2.5574,0.1023,JHU,0.7,fourier_country_k1
TGO,1970,5,1970-01-26,1970-02-01,2.3912,0.0956,JHU,0.7,fourier_country_k1
TGO,1970,6,1970-02-02,1970-02-08,2.2092,0.0884,JHU,0.7,fourier_country_k1
TGO,1970,7,1970-02-09,1970-02-15,2.0139,0.0806,JHU,0.7,fourier_country_k1
TGO,1970,8,1970-02-16,1970-02-22,1.8083,0.0723,JHU,0.7,fourier_country_k1
TGO,1970,9,1970-02-23,1970-03-01,1.5954,0.0638,JHU,0.7,fourier_country_k1
TGO,1970,10,1970-03-02,1970-03-08,1.3781,0.0551,JHU,0.7,fourier_country_k1
TGO,1970,11,1970-03-09,1970-03-15,1.1598,0.0464,JHU,0.7,fourier_country_k1
TGO,1970,12,1970-03-16,1970-03-22,0.9436,0.0377,JHU,0.7,fourier_country_k1
TGO,1970,13,1970-03-23,1970-03-29,0.7326,0.0293,JHU,0.7,fourier_country_k1
TGO,1970,14,1970-03-30,1970-04-05,0.5299,0.0212,JHU,0.7,fourier_country_k1
TGO,1970,15,1970-04-06,1970-04-12,0.3385,0.0135,JHU,0.7,fourier_country_k1
TGO,1970,16,1970-04-13,1970-04-19,0.1612,0.0064,JHU,0.7,fourier_country_k1
TGO,1970,17,1970-04-20,1970-04-26,0.0005,0.0,JHU,0.7,fourier_country_k1
TGO,1970,18,1970-04-27,1970-05-03,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1970,19,1970-05-04,1970-05-10,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1970,20,1970-05-11,1970-05-17,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1970,21,1970-05-18,1970-05-24,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1970,22,1970-05-25,1970-05-31,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1970,23,1970-06-01,1970-06-07,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1970,24,1970-06-08,1970-06-14,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1970,25,1970-06-15,1970-06-21,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1970,26,1970-06-22,1970-06-28,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1970,27,1970-06-29,1970-07-05,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1970,28,1970-07-06,1970-07-12,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1970,29,1970-07-13,1970-07-19,0.0,0.0,JHU,0.7,fourier_country_k1
TGO,1970,30,1970-07-20,1970-07-26,0.0489,0.002,JHU,0.7,fourier_country_k1
TGO,1970,31,1970-07-27,1970-08-02,0.215,0.0086,JHU,0.7,fourier_country_k1
TGO,1970,32,1970-08-03,1970-08-09,0.397,0.0159,JHU,0.7,fourier_country_k1
TGO,1970,33,1970-08-10,1970-08-16,0.5923,0.0237,JHU,0.7,fourier_country_k1
TGO,1970,34,1970-08-17,1970-08-23,0.7979,0.0319,JHU,0.7,fourier_country_k1
TGO,1970,35,1970-08-24,1970-08-30,1.0109,0.0404,JHU,0.7,fourier_country_k1
TGO,1970,36,1970-08-31,1970-09-06,1.2281,0.0491,JHU,0.7,fourier_country_k1
TGO,1970,37,1970-09-07,1970-09-13,1.4464,0.0579,JHU,0.7,fourier_country_k1
TGO,1970,38,1970-09-14,1970-09-20,1.6627,0.0665,JHU,0.7,fourier_country_k1
TGO,1970,39,1970-09-21,1970-09-27,1.8737,0.0749,JHU,0.7,fourier_country_k1
TGO,1970,40,1970-09-28,1970-10-04,2.0763,0.0831,JHU,0.7,fourier_country_k1
TGO,1970,41,1970-10-05,1970-10-11,2.2677,0.0907,JHU,0.7,fourier_country_k1
TGO,1970,42,1970-10-12,1970-10-18,2.4451,0.0978,JHU,0.7,fourier_country_k1
TGO,1970,43,1970-10-19,1970-10-25,2.6057,0.1042,JHU,0.7,fourier_country_k1
TGO,1970,44,1970-10-26,1970-11-01,2.7474,0.1099,JHU,0.7,fourier_country_k1
TGO,1970,45,1970-11-02,1970-11-08,2.868,0.1147,JHU,0.7,fourier_country_k1
TGO,1970,46,1970-11-09,1970-11-15,2.9658,0.1186,JHU,0.7,fourier_country_k1
TGO,1970,47,1970-11-16,1970-11-22,3.0394,0.1216,JHU,0.7,fourier_country_k1
