Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method
1,WHO Disease Outbreak News - Cholera Togo,https://www.who.int/emergencies/disease-outbreak-news/item/cholera-togo,WHO official disease outbreak notification for Togo cholera outbreak November-December 2020,2020-11-11 to 2020-12-28,Surveillance_Report,Active,Level_1,Validated,WebSearch_Systematic,English,0,AFRO_WHO_ReliefWeb,Gap_Targeted_2020
2,ReliefWeb IFRC Cholera Outbreak Togo 2013,https://reliefweb.int/disaster/ep-2013-000138-tgo,IFRC Information Bulletin on Togo cholera outbreak August-December 2013,2013-08-30 to 2013-12-31,Outbreak_Report,Active,Level_2,Validated,WebSearch_Historical,English,0,IFRC_WHO,Historical_2013
3,National Surveillance Data Epidemiology Cholera Togo PubMed,https://pubmed.ncbi.nlm.nih.gov/24101639/,Comprehensive national surveillance analysis 1996-2010 published in Journal of Infectious Diseases,1996-01-01 to 2010-12-31,Academic_Study,Active,Level_1,Validated,WebSearch_Academic,English,0,Oxford_Academic_ResearchGate,Academic_Historical
4,El Tor Cholera Epidemic Togo 1970-1972 PubMed,https://pubmed.ncbi.nlm.nih.gov/1189026/,Historical documentation of El Tor cholera epidemic in West Africa 1970-1972 published in Tropenmed Parasitol,1970-11-01 to 1973-01-31,Academic_Study,Active,Level_1,Validated,WebSearch_Historical,English,0,Seventh_Pandemic_Documentation,Historical_1970s
5,ECDC Cholera Worldwide Surveillance Togo 2025,https://www.ecdc.europa.eu/en/all-topics-z/cholera/surveillance-and-disease-data/cholera-monthly,European CDC monthly cholera surveillance report documenting current Togo outbreak,2025-01-01 to 2025-02-24,Surveillance_Report,Active,Level_1,Validated,WebSearch_Current,English,0,WHO_Global_Surveillance,Current_2025
6,Outbreak News Today Cholera Lacs District Togo 2021,http://outbreaknewstoday.com/cholera-outbreak-reported-in-lacs-district-togo-45360/,Cholera outbreak report Agouégan village Lacs district near Benin border November 2021,2021-11-05 to 2021-11-09,Outbreak_Report,Active,Level_2,Validated,WebSearch_Geographic,English,0,WHO_Cross_Border,Geographic_2021
7,West Africa Cholera 2021 Regional Study Fortune Journals,https://www.fortunejournals.com/articles/the-2021-cholera-outbreak-in-west-africa-epidemiology-and-public-health-implications.html,Academic study documenting 2021 multi-country cholera outbreak across West Africa including Togo,2021-01-04 to 2021-11-14,Academic_Study,Active,Level_1,Validated,WebSearch_Academic,English,0,WHO_Regional_Surveillance,Regional_2021
8,Togo First Cholera December 2023 Surveillance Report,https://www.togofirst.com/fr/sante/1901-13287-cholera-au-togo-apres-un-cas-signale-en-decembre-la-surveillance-epidemiologique,French language surveillance report on December 2023 cholera case in Golfe district with follow-up surveillance,2023-12-12 to 2024-01-01,Surveillance_Report,Active,Level_2,Validated,WebSearch_Gap_Targeted,French,0,Ministry_Health_Togo,Gap_Targeted_2023
9,Lomé Cholera Epidemic 2003-2004 AJOL Study,https://www.ajol.info/index.php/jrsul/article/view/56921,Academic study of major cholera epidemic in Lomé from November 2003 to April 2004 with 983 patients treated,2003-11-01 to 2004-04-30,Academic_Study,Active,Level_1,Validated,WebSearch_Historical,French,0,University_Lomé_Research,Historical_2003
10,Togo National Surveillance Zero-Transmission Savanes Region,https://academic.oup.com/jid/article/208/suppl_1/S115/834498,National surveillance data confirming zero cholera outbreaks in Savanes region during 2008-2010 period,2008-01-01 to 2010-12-31,Academic_Study,Active,Level_1,Validated,WebSearch_Regional_Validation,English,0,Oxford_Academic_PubMed,Zero_Transmission_Validation
11,Togo National Surveillance Data 2004-2016 Period,https://plateformecholera.info/togo,National epidemiological surveillance data for 2004-2016 period with regional breakdown of cholera cases and deaths,2004-01-01 to 2016-12-31,Surveillance_Report,Active,Level_1,Validated,WebSearch_Surveillance_Period,English,0,Regional_Cholera_Platform,Surveillance_2004_2016
