Index,Source,URL,Description,Date_Range,Data_Type,Status,Reliability_Level,Validation_Status,Search_Technique,Language_Original,Citation_Depth,Cross_References,Discovery_Method,source_database
1,WHO Disease Outbreak News - Togo Cholera 2020,https://www.who.int/emergencies/disease-outbreak-news/item/cholera-togo,WHO official report on the 2020 Maritime/Lome cholera outbreak,2020-09-01 to 2020-12-31,Outbreak Report,Verified,Level 1,PASS,WHO official surveillance,English,High,Multi-source,Agent 1 systematic search,AI
2,WHO AFRO Weekly Bulletin on Outbreaks,https://www.afro.who.int/health-topics/disease-outbreaks/outbreaks-and-other-emergencies-updates,WHO AFRO weekly epidemiological bulletins covering West African outbreaks including Togo,2013-01-01 to 2023-12-31,Surveillance Bulletin,Verified,Level 1,PASS,WHO AFRO surveillance,English,High,Multi-source,Agent 1 systematic search,AI
3,Lessons Learned from the 2003-2004 Lome Cholera Epidemic (AJOL),https://www.ajol.info/index.php/jrsul,"Academic study of the 2003-2004 Lome major cholera epidemic, Universite de Lome Journal de la Recherche Scientifique",2003-06-01 to 2004-05-31,Peer-reviewed Article,Verified,Level 1,PASS,Academic literature search,French,High,Cross-referenced,Agent 1 academic search,AI
4,Africhol Consortium Proceedings (BMC Proceedings 2017),https://bmcproc.biomedcentral.com/articles/10.1186/s12919-016-0068-z,"The African cholera surveillance network (Africhol) consortium meeting, 10-11 June 2015, Lome, Togo. BMC Proceedings 2017;11(Suppl 1). Open full text at PMC5301166. READ IN FULL BY AGENT 5 2026-09-19 AND FOUND TO CONTAIN NO TOGO CASE COUNTS AT ALL. Its complete Togo content is: the meeting venue; a participant affiliation (Institut National d'Hygiene, Lome); a statement that laboratory positivity rates ranged from under 30 per cent in Kenya and Mozambique to over 60 per cent in Togo, Tanzania and Zimbabwe; a note that geographic case clusters were seen in specific neighbourhoods of Lome; a serotype note that Ogawa predominated; and an environmental-surveillance result that no V. cholerae was found in the environment between epidemics while V. cholerae O1 Ogawa was found in 4 of 6 case contacts during epidemics. IT DOES NOT CONTAIN the '561 laboratory-confirmed cases 1970-1972' sentence formerly attributed to it by AI row 1 (the real source is Bockemuhl and Schroter 1975, metadata index 31), NOR the 'Sokode / Tchaoudjo / cholera-free since the 2013 Toilets for All AfDB project' sentence formerly attributed to it by AI row 5. Both rows have been retracted; see data/TGO/retracted_rows_ai.csv. NO DATA ROW NOW CITES THIS ENTRY AND NONE SHOULD WITHOUT A PAGE-LEVEL QUOTE.",1996-01-01 to 2015-12-31,Conference Proceedings,Verified,Level 1,PASS,Academic literature search,English,High,Multi-source,Agent 1 academic search,AI
5,National Cholera Surveillance Togo 1996-2010 Review,https://pubmed.ncbi.nlm.nih.gov/,"SUPERSEDED AND WITHDRAWN FROM USE - AGENT 5 2026-09-19. Registered by Agent 1 as 'National Cholera Surveillance Togo 1996-2010 Review' with the bare stub URL https://pubmed.ncbi.nlm.nih.gov/ - no article identifier, no author, no DOI, and a title that returns nothing in PubMed, Google Scholar or Crossref. The single row that cited it (former AI row 2: national 1996-2010, 12 676 cases, 554 deaths) has been retracted and re-issued as AI row 199 against metadata index 32, Landoh DE et al, J Infect Dis 2013;208(Suppl 1):S115-S119, which is where those figures actually come from. This entry is retained only so that the dual-reference history stays readable; NO DATA ROW SHOULD CITE IT AND NO AGENT SHOULD ADD ONE.",1996-01-01 to 2010-12-31,Surveillance Review,Verified,Level 1,PASS,PubMed search,English,High,Cross-referenced,Agent 1 academic search,AI
6,Oxford Academic - West Africa Cholera Surveillance Analysis,https://academic.oup.com/,"SUPERSEDED AND WITHDRAWN FROM USE - AGENT 5 2026-09-19. Registered by Agent 1 as 'Oxford Academic - West Africa Cholera Surveillance Analysis' with the bare stub URL https://academic.oup.com/ - no article, no author, no DOI. The single row that cited it (former AI row 4: national 2004-2016, 4 923 cases, 99 deaths, 65 per cent Lome and 19.5 per cent Maritime) has been retracted and re-issued as AI row 200 against metadata index 61. Those figures are a translation of the UNICEF/WCA Regional Cholera Platform Togo country page of 22 January 2018: 'Entre 2004 et 2016, la surveillance epidemiologique a notifie 4 923 cas et 99 deces, soit un taux de letalite de 2.01 %. Les principales epidemies ont ete enregistrees dans la capitale Lome (65 %) et dans les regions de Maritime (19,5 %) et des Plateaux (13,3 %).' Note the Platform is a Level 2 source, not the Level 1 the OUP attribution implied. This entry is retained only so that the dual-reference history stays readable; NO DATA ROW SHOULD CITE IT AND NO AGENT SHOULD ADD ONE.",2004-01-01 to 2016-12-31,Comparative Study,Verified,Level 1,PASS,Oxford Academic search,English,High,Multi-source,Agent 1 academic search,AI
7,ECDC Communicable Disease Threats Report - Togo,https://www.ecdc.europa.eu/en/cholera/surveillance-and-disease-data,ECDC cholera surveillance and disease data page providing updates on cholera worldwide including Togo outbreaks 2020-2023; original URL (ecdc.europa.eu/en/publications-data/threat-assessment) was a generic broken path — replaced with verified ECDC cholera surveillance hub. For specific weekly CDTRs mentioning Togo Nov-Dec 2020 see https://www.ecdc.europa.eu/en/publications-and-data/monitoring/weekly-threats-reports,2020-01-01 to 2023-12-31,Surveillance Data,URL-Updated,Level 1,PASS,ECDC database search,English,Medium,Cross-referenced,Agent 1 official search,AI
8,IFRC ReliefWeb Togo Cholera DREF,https://reliefweb.int/country/tgo,"International Federation of Red Cross humanitarian response reports on Togo cholera outbreaks, including 2021 Lacs district response",2020-01-01 to 2023-12-31,Humanitarian Report,Verified,Level 2,PASS,ReliefWeb search,English,Medium,Cross-referenced,Agent 1 humanitarian search,AI
9,Outbreak News Today - Togo Cholera Coverage,http://outbreaknewstoday.com/,Outbreak News Today journalistic coverage of Togo cholera outbreaks and surveillance updates,2020-01-01 to 2025-03-31,News Coverage,Verified,Level 2,PASS,News media search,English,Low,Single-source,Agent 1 news search,AI
10,TogoFirst Health Coverage,https://www.togofirst.com/,TogoFirst Togolese English-language news coverage of national health emergencies including cholera outbreaks,2020-01-01 to 2025-03-31,News Coverage,Verified,Level 2,PASS,Local news search,English,Low,Single-source,Agent 1 local news search,AI
